"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/04/08","7,656,071","254,152,504","33.95","33.95","32.85","33.35","-0.65","2,541",
"2013/04/09","4,929,782","161,153,100","33.35","33.35","32.40","32.55","-0.80","1,655",
"2013/04/10","8,779,489","284,922,864","33.30","33.30","32.20","32.20","-0.35","2,278",
"2013/04/11","10,656,333","344,747,952","32.25","32.50","32.20","32.40","+0.20","2,059",
"2013/04/12","6,235,665","201,692,840","32.40","32.45","32.25","32.35","-0.05","1,229",
"2013/04/15","13,513,660","445,141,274","32.25","33.25","32.20","32.75","+0.40","2,471",
"2013/04/16","13,877,008","449,899,784","32.45","32.70","32.25","32.25","-0.50","2,794",
"2013/04/17","28,353,331","906,868,703","32.25","32.35","31.70","31.75","-0.50","5,025",
"2013/04/18","15,141,200","476,454,730","31.60","31.70","31.35","31.45","-0.30","3,163",
"2013/04/19","52,344,796","1,691,665,818","31.95","33.00","31.90","33.00","+1.55","7,883",
"2013/04/22","42,552,827","1,444,784,892","33.75","34.55","33.60","33.90","+0.90","8,770",
"2013/04/23","22,131,680","751,266,941","34.00","34.50","33.65","33.80","-0.10","5,415",
"2013/04/24","28,410,344","968,817,787","34.30","34.45","33.70","34.45","+0.65","5,830",
"2013/04/25","16,060,042","545,734,416","34.05","34.25","33.80","34.20","-0.25","4,267",
"2013/04/26","28,813,765","1,011,905,685","34.15","35.75","34.10","35.25","+1.05","8,058",
"2013/04/29","22,611,819","804,340,081","35.40","35.90","35.40","35.45","+0.20","5,379",
"2013/04/30","30,307,153","1,064,936,335","35.65","35.85","34.90","35.00","-0.45","6,677",
"2013/05/02","33,108,117","1,140,985,061","34.00","34.90","34.00","34.50","-0.50","6,351",
"2013/05/03","26,671,369","925,925,327","34.50","35.15","34.25","34.95","+0.45","6,449",
"2013/05/06","19,521,474","681,451,029","35.50","35.50","34.50","35.25","+0.30","3,692",
"2013/05/07","6,653,547","231,683,330","34.80","35.25","34.70","34.75","-0.50","2,343",
"2013/05/08","9,478,366","330,145,018","34.50","35.20","34.50","34.80","+0.05","2,688",
"2013/05/09","16,350,292","577,966,321","34.75","35.70","34.75","35.50","+0.70","3,575",
"2013/05/10","12,102,817","424,293,974","34.65","35.45","34.60","35.00","-0.50","3,352",
"2013/05/13","8,847,997","309,657,686","34.50","35.40","34.45","35.30","+0.30","2,523",
"2013/05/14","8,978,481","318,608,143","35.30","35.65","35.10","35.55","+0.25","2,592",
"2013/05/15","11,021,100","389,860,434","35.30","35.60","34.95","35.50","-0.05","3,213",
"2013/05/16","14,885,746","532,612,549","35.20","35.90","35.20","35.80","+0.30","3,544",
"2013/05/17","11,093,540","392,673,956","36.00","36.00","35.00","35.50","-0.30","2,970",
"2013/05/20","9,971,181","353,932,550","35.50","35.70","35.25","35.55","+0.05","2,274",
"2013/05/21","15,428,833","553,690,525","35.75","36.20","35.55","36.05","+0.50","3,624",
"2013/05/22","12,601,138","459,817,108","36.20","36.90","35.85","36.80","+0.75","3,708",
"2013/05/23","11,995,796","430,606,458","36.00","36.10","35.50","36.00","-0.80","3,810",
"2013/05/24","11,559,499","409,295,307","36.00","36.00","35.00","35.20","-0.80","3,840",
"2013/05/27","4,771,811","168,763,985","35.00","35.55","35.00","35.40","+0.20","1,766",
"2013/05/28","5,287,262","186,900,179","35.80","35.80","35.10","35.35","-0.05","1,743",
"2013/05/29","4,772,911","169,176,513","35.10","35.60","35.10","35.30","-0.05","1,397",
"2013/05/30","10,131,279","359,441,553","35.80","35.80","35.25","35.40","+0.10","3,640",
"2013/05/31","9,759,238","343,524,130","35.50","35.60","35.00","35.05","-0.35","2,856",
"2013/06/03","5,124,054","179,218,931","34.80","35.25","34.70","35.00","-0.05","1,975",
"2013/06/04","6,842,159","237,716,669","35.00","35.15","34.50","34.80","-0.20","2,311",
"2013/06/05","3,645,263","126,805,178","34.80","35.00","34.50","34.90","+0.10","1,831",
"2013/06/06","12,432,359","430,791,487","35.00","35.30","34.25","34.25","-0.65","4,124",
"2013/06/07","10,715,880","375,256,447","34.70","35.30","34.50","35.10","+0.85","4,017",
"2013/06/10","9,528,010","338,035,343","35.45","35.70","35.30","35.45","+0.35","2,532",
"2013/06/11","12,044,188","430,058,273","35.50","36.10","35.25","35.50","+0.05","3,621",
"2013/06/13","18,411,525","644,266,269","35.05","35.25","34.75","35.10","-0.40","4,221",
"2013/06/14","10,390,060","363,089,195","35.10","35.10","34.80","34.95","-0.15","3,591",
"2013/06/17","9,974,437","355,026,718","35.00","35.90","34.80","35.75","+0.80","3,392",
"2013/06/18","17,510,473","639,709,251","35.85","37.10","35.70","37.00","+1.25","5,901",
"2013/06/19","19,229,525","714,155,166","37.10","37.70","36.30","37.10","+0.10","5,015",
"2013/06/20","8,646,325","315,987,673","36.80","36.90","36.45","36.60","-0.50","3,037",
"2013/06/21","6,467,151","232,835,095","36.00","36.35","35.50","36.20","-0.40","1,959",
"2013/06/24","18,798,260","690,052,857","35.90","37.50","35.90","36.55","+0.35","4,359",
"2013/06/25","20,198,638","732,410,817","36.30","36.70","36.00","36.00","-0.55","4,144",
"2013/06/26","27,841,635","1,030,102,455","36.50","37.40","36.50","37.00","+1.00","4,481",
"2013/06/27","22,468,553","841,554,427","37.50","37.80","37.20","37.50","+0.50","4,636",
"2013/06/28","21,161,293","794,754,199","37.70","37.70","37.25","37.70","+0.20","3,180",
"2013/07/01","21,377,564","829,919,323","38.00","39.50","37.80","39.00","+1.30","5,374",
"2013/07/02","11,749,595","452,806,038","38.70","38.90","38.30","38.35","-0.65","3,273",
"2013/07/03","21,098,403","791,513,447","38.35","38.40","37.30","37.80","-0.55","4,005",
"2013/07/04","11,150,170","416,322,251","37.30","37.75","36.90","37.30","-0.50","2,802",
"2013/07/05","7,539,532","284,551,897","37.55","38.10","37.30","37.80","+0.50","2,960",
"2013/07/08","14,177,043","525,402,638","37.80","38.00","36.90","36.95","-0.85","3,229",
"2013/07/09","15,378,691","577,949,942","37.50","38.00","37.30","38.00","+1.05","2,978",
"2013/07/10","9,155,810","341,606,003","38.20","38.25","36.60","37.20","-0.80","3,194",
"2013/07/11","20,630,757","776,090,216","37.50","38.25","37.30","38.15","+0.95","3,698",
"2013/07/12","17,066,000","633,829,500","37.75","37.95","36.80","37.60","-0.55","4,609",
"2013/07/15","27,454,941","957,999,698","35.95","35.95","34.20","34.45","X0.00","7,822",
"2013/07/16","13,871,113","482,501,967","34.80","35.05","34.60","34.75","+0.30","4,340",
"2013/07/17","21,946,052","736,692,926","34.30","34.30","33.20","33.45","-1.30","7,231",
"2013/07/18","13,192,920","437,004,098","33.35","33.70","32.85","33.00","-0.45","4,682",
"2013/07/19","13,549,279","436,831,457","32.50","32.50","32.05","32.20","-0.80","4,234",
"2013/07/22","9,186,872","299,589,421","32.50","32.90","32.45","32.50","+0.30","3,369",
"2013/07/23","9,974,847","332,406,416","33.45","33.50","32.80","33.20","+0.70","3,667",
"2013/07/24","6,990,125","232,640,681","33.20","33.50","33.10","33.20"," 0.00","1,729",
"2013/07/25","8,251,380","272,940,760","33.20","33.35","32.85","33.00","-0.20","2,368",
"2013/07/26","7,477,370","248,552,259","33.30","33.50","33.05","33.15","+0.15","2,425",
"2013/07/29","13,937,552","464,211,377","33.15","33.55","32.95","33.45","+0.30","3,029",
"2013/07/30","14,985,166","514,126,273","33.45","34.85","33.45","34.50","+1.05","5,090",
"2013/07/31","9,879,810","341,467,588","34.50","35.05","34.00","34.85","+0.35","2,781",
"2013/08/01","14,904,029","512,369,336","34.85","34.90","33.90","34.00","-0.85","4,478",
"2013/08/02","9,194,664","312,482,405","34.00","34.20","33.60","34.20","+0.20","2,825",
"2013/08/05","10,775,650","365,581,961","33.90","34.10","33.70","33.80","-0.40","2,138",
"2013/08/06","9,397,675","312,979,189","33.50","33.75","33.00","33.50","-0.30","3,485",
"2013/08/07","6,586,130","218,200,162","33.00","33.35","32.85","33.10","-0.40","2,182",
"2013/08/08","11,262,353","376,956,282","33.10","33.65","33.05","33.40","+0.30","2,633",
"2013/08/09","12,465,915","417,832,900","33.40","33.65","33.10","33.50","+0.10","2,882",
"2013/08/12","8,518,565","282,269,297","33.50","33.60","32.80","33.00","-0.50","2,055",
"2013/08/13","13,542,612","450,289,562","32.95","33.35","32.80","33.30","+0.30","3,137",
"2013/08/14","18,040,700","594,218,070","33.00","33.15","32.70","32.85","-0.45","3,543",
"2013/08/15","9,119,163","299,885,379","32.85","33.15","32.40","33.00","+0.15","3,117",
"2013/08/16","6,100,375","201,986,182","33.00","33.30","32.80","33.20","+0.20","1,797",
"2013/08/19","7,769,073","257,653,546","33.40","33.45","33.00","33.00","-0.20","2,374",
"2013/08/20","6,493,935","213,502,045","33.00","33.05","32.80","32.80","-0.20","2,226",
"2013/08/22","11,868,281","380,117,191","32.30","32.50","31.80","32.00","-0.80","4,391",
"2013/08/23","6,022,385","196,340,160","32.20","32.90","32.05","32.50","+0.50","2,722",
"2013/08/26","5,392,372","176,821,234","32.55","32.90","32.55","32.80","+0.30","1,509",
"2013/08/27","4,894,494","160,642,602","32.55","33.05","32.55","32.70","-0.10","1,373",
"2013/08/28","5,619,112","184,874,873","32.30","33.15","32.30","33.00","+0.30","2,883",
"2013/08/29","4,990,379","165,592,557","32.80","33.45","32.80","33.15","+0.15","1,797",
"2013/08/30","7,352,844","247,807,575","33.15","34.10","33.15","33.60","+0.45","2,029",
"2013/09/02","5,036,727","170,053,551","33.60","33.95","33.60","33.70","+0.10","1,869",
"2013/09/03","3,003,341","101,327,285","33.90","33.95","33.50","33.80","+0.10","989",
"2013/09/04","4,493,146","150,981,464","33.30","34.05","33.30","34.05","+0.25","1,924",
"2013/09/05","9,259,682","318,020,064","34.60","34.60","34.15","34.30","+0.25","3,284",
"2013/09/06","9,121,741","315,521,836","34.60","34.75","34.35","34.45","+0.15","2,865",
"2013/09/09","5,989,144","207,240,167","34.45","34.75","34.45","34.70","+0.25","2,338",
"2013/09/10","8,501,675","297,724,198","34.95","35.15","34.90","35.10","+0.40","3,223",
"2013/09/11","9,796,045","343,300,372","35.20","35.35","34.55","35.25","+0.15","2,646",
"2013/09/12","5,836,554","204,602,640","34.55","35.25","34.55","35.20","-0.05","3,076",
"2013/09/13","3,177,644","110,605,034","34.70","35.15","34.60","34.90","-0.30","1,417",
"2013/09/14","776,938","26,938,062","34.90","34.90","34.55","34.60","-0.30","465",
"2013/09/16","7,333,519","258,559,227","34.70","35.40","34.70","35.30","+0.70","2,612",
"2013/09/17","4,059,140","143,087,207","35.45","35.45","35.00","35.30"," 0.00","1,168",
"2013/09/18","4,942,163","172,833,697","35.25","35.40","34.70","34.70","-0.60","2,232",
"2013/09/23","11,178,055","397,099,799","34.70","36.00","34.65","35.75","+1.05","4,980",
"2013/09/24","5,058,360","179,403,288","35.40","35.70","35.20","35.60","-0.15","2,014",
"2013/09/25","3,708,587","131,691,520","35.60","35.65","35.25","35.60"," 0.00","1,070",
"2013/09/26","3,622,618","126,632,429","35.20","35.40","34.60","35.00","-0.60","2,557",
"2013/09/27","3,232,996","113,472,807","35.20","35.25","34.90","35.10","+0.10","1,413",
"2013/09/30","6,243,612","216,437,183","34.85","35.15","34.50","34.55","-0.55","1,914",
"2013/10/01","2,046,139","71,178,782","34.70","35.00","34.60","34.65","+0.10","1,196",
"2013/10/02","6,643,257","234,103,955","34.80","35.50","34.80","35.45","+0.80","2,922",
"2013/10/03","10,943,759","393,459,229","35.60","36.10","35.60","36.10","+0.65","5,163",
"2013/10/04","6,886,556","248,772,173","36.10","36.65","35.70","35.90","-0.20","3,444",
"2013/10/07","4,624,055","165,569,680","35.40","36.20","35.30","36.20","+0.30","1,838",
"2013/10/08","5,864,899","209,518,975","35.35","36.00","35.20","36.00","-0.20","2,189",
"2013/10/09","4,009,617","141,982,511","35.90","35.90","35.25","35.40","-0.60","1,903",
"2013/10/11","5,725,429","203,472,747","35.60","36.15","35.20","35.20","-0.20","2,418",
"2013/10/14","3,907,625","137,363,399","35.20","35.50","34.95","35.25","+0.05","1,608",
"2013/10/15","3,498,423","125,173,142","35.50","35.95","35.50","35.90","+0.65","1,585",
"2013/10/16","2,641,374","94,366,223","35.90","35.95","35.45","35.55","-0.35","1,265",
"2013/10/17","3,500,832","125,268,164","36.00","36.00","35.50","35.75","+0.20","1,545",
"2013/10/18","2,453,838","87,661,911","36.00","36.00","35.55","35.85","+0.10","970",
"2013/10/21","4,065,802","145,434,676","35.90","36.10","35.75","35.90","+0.05","1,377",
"2013/10/22","8,203,850","296,157,210","35.90","36.60","35.20","36.60","+0.70","3,038",
"2013/10/23","5,606,410","202,634,366","36.60","36.60","35.75","36.00","-0.60","2,061",
"2013/10/24","3,713,977","132,368,699","35.80","35.95","35.55","35.95","-0.05","1,943",
"2013/10/25","3,544,436","127,124,033","36.00","36.00","35.60","36.00","+0.05","3,147",
"2013/10/28","3,251,836","116,071,710","36.00","36.00","35.50","35.70","-0.30","1,928",
"2013/10/29","3,404,780","121,487,318","35.70","36.00","35.45","36.00","+0.30","1,348",
"2013/10/30","7,903,147","287,846,993","36.00","36.65","36.00","36.65","+0.65","3,384",
"2013/10/31","9,533,867","345,681,678","36.50","36.90","35.55","35.70","-0.95","3,023",
"2013/11/01","8,147,984","288,972,429","36.05","36.40","35.00","35.10","-0.60","2,872",
"2013/11/04","6,470,028","226,508,017","35.40","35.55","34.55","34.90","-0.20","3,903",
"2013/11/05","7,489,569","257,224,162","34.85","34.85","34.10","34.10","-0.80","3,192",
"2013/11/06","5,050,805","174,747,339","34.20","34.85","34.20","34.85","+0.75","1,806",
"2013/11/07","3,929,051","135,588,344","34.85","34.85","34.30","34.50","-0.35","1,178",
"2013/11/08","4,054,219","139,906,359","34.85","34.85","34.30","34.55","+0.05","1,180",
"2013/11/11","3,459,298","119,272,068","34.55","34.70","34.20","34.30","-0.25","901",
"2013/11/12","8,417,534","290,623,472","34.90","34.90","34.30","34.75","+0.45","2,321",
"2013/11/13","4,932,454","168,904,125","34.00","34.70","34.00","34.10","-0.65","1,469",
"2013/11/14","7,565,257","256,506,068","34.10","34.20","33.70","33.80","-0.30","3,388",
"2013/11/15","6,412,216","216,925,220","33.85","34.10","33.70","33.75","-0.05","2,076",
"2013/11/18","4,481,949","152,637,055","34.05","34.25","33.80","34.25","+0.50","2,427",
"2013/11/19","4,303,502","148,783,986","34.35","34.70","34.25","34.65","+0.40","1,816",
"2013/11/20","4,572,967","157,796,956","34.50","34.65","34.25","34.45","-0.20","1,856",
"2013/11/21","4,549,488","154,714,416","34.40","34.40","33.80","33.80","-0.65","1,828",
"2013/11/22","2,495,882","85,074,907","33.95","34.40","33.90","34.00","+0.20","1,162",
"2013/11/25","1,357,337","46,474,786","34.40","34.45","34.05","34.15","+0.15","743",
"2013/11/26","4,431,542","151,345,490","34.15","34.50","34.00","34.00","-0.15","1,214",
"2013/11/27","3,206,753","111,007,595","34.35","34.90","34.10","34.90","+0.90","2,437",
"2013/11/28","3,672,579","128,617,193","34.90","35.15","34.80","35.00","+0.10","1,529",
"2013/11/29","3,030,244","106,289,307","35.20","35.20","34.90","35.00"," 0.00","1,354",
"2013/12/02","2,791,334","98,921,168","35.00","35.60","35.00","35.60","+0.60","1,556",
"2013/12/03","2,657,820","93,486,966","35.00","35.40","35.00","35.10","-0.50","1,631",
"2013/12/04","2,097,976","73,661,698","34.65","35.30","34.65","35.25","+0.15","964",
"2013/12/05","2,050,136","72,136,249","35.20","35.50","35.05","35.05","-0.20","949",
"2013/12/06","3,866,335","134,376,141","34.90","35.00","34.65","34.65","-0.40","3,550",
"2013/12/09","5,245,138","181,997,871","35.30","35.40","34.20","34.40","-0.25","1,966",
"2013/12/10","4,419,578","154,060,814","34.80","35.20","34.50","34.95","+0.55","2,247",
"2013/12/11","9,856,842","351,333,456","35.60","35.90","35.30","35.80","+0.85","4,272",
"2013/12/12","16,566,128","596,193,923","36.30","36.75","35.00","35.00","-0.80","5,849",
"2013/12/13","7,217,380","252,653,326","35.30","35.50","34.70","34.90","-0.10","3,303",
"2013/12/16","24,501,158","893,669,274","37.30","37.30","35.60","36.40","+1.50","6,306",
"2013/12/17","12,859,425","456,847,808","36.25","36.25","35.35","35.35","-1.05","3,944",
"2013/12/18","8,637,100","303,546,500","35.10","35.50","34.95","35.10","-0.25","3,358",
"2013/12/19","6,522,753","231,591,656","35.60","35.70","35.25","35.55","+0.45","2,994",
"2013/12/20","10,065,086","354,716,896","35.00","35.85","35.00","35.60","+0.05","3,273",
"2013/12/23","5,253,423","185,552,117","35.40","35.60","35.05","35.05","-0.55","1,973",
"2013/12/24","4,891,706","173,578,383","35.45","35.60","35.20","35.20","+0.15","1,680",
"2013/12/25","2,998,063","106,768,624","35.70","35.75","35.40","35.60","+0.40","1,115",
"2013/12/26","3,709,235","130,902,642","35.50","35.60","35.15","35.20","-0.40","1,347",
"2013/12/27","4,443,155","157,335,401","35.30","35.60","35.10","35.30","+0.10","1,981",
"2013/12/30","6,516,707","232,800,632","35.60","35.95","35.50","35.85","+0.55","2,199",
"2013/12/31","5,344,366","190,548,903","35.95","36.00","35.50","35.60","-0.25","1,848",
"2014/01/02","3,113,813","110,940,209","35.65","35.85","35.45","35.65","+0.05","1,121",
"2014/01/03","7,964,858","286,642,914","35.80","36.20","35.80","36.20","+0.55","3,602",
"2014/01/06","4,337,805","154,988,400","36.20","36.25","35.50","35.50","-0.70","1,499",
"2014/01/07","5,012,279","179,615,695","35.50","36.10","35.45","35.85","+0.35","3,072",
"2014/01/08","6,196,054","223,964,635","36.05","36.35","35.85","36.30","+0.45","2,577",
"2014/01/09","17,999,769","664,886,986","36.90","37.50","36.30","36.35","+0.05","6,463",
"2014/01/10","11,577,747","425,596,220","36.80","36.95","36.30","36.95","+0.60","3,636",
"2014/01/13","15,278,990","576,220,812","37.80","38.20","37.20","37.50","+0.55","4,306",
"2014/01/14","11,953,998","447,066,718","37.15","37.60","37.00","37.15","-0.35","3,359",
"2014/01/15","14,853,322","560,243,258","37.20","38.05","37.20","37.55","+0.40","4,813",
"2014/01/16","17,595,531","672,419,859","37.90","38.40","37.90","38.00","+0.45","4,924",
"2014/01/17","9,261,815","348,146,390","38.00","38.00","37.35","37.50","-0.50","2,972",
"2014/01/20","8,123,957","308,029,652","37.50","38.10","37.45","38.00","+0.50","3,618",
"2014/01/21","9,047,017","346,678,710","38.45","38.55","37.85","37.85","-0.15","3,788",
"2014/01/22","8,704,044","328,690,747","37.85","37.85","37.60","37.80","-0.05","2,474",
"2014/01/23","15,400,121","577,522,456","37.35","37.65","37.25","37.50","-0.30","3,319",
"2014/01/24","11,021,194","412,654,455","37.00","38.00","37.00","37.50"," 0.00","3,023",
"2014/01/27","17,994,537","666,620,357","36.80","37.55","36.30","37.05","-0.45","4,353",
"2014/02/05","23,452,647","843,322,127","35.90","36.60","35.40","35.40","-1.65","8,756",
"2014/02/06","17,049,393","619,604,129","35.40","36.90","35.40","36.80","+1.40","8,330",
