"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/05/02","5,264,537","277,118,624","53.00","53.20","52.10","52.10","-1.00","2,035",
"2013/05/03","6,329,891","336,799,143","53.50","53.90","52.70","53.20","+1.10","2,711",
"2013/05/06","3,981,616","214,362,010","53.80","54.10","53.50","54.00","+0.80","1,892",
"2013/05/07","4,149,761","220,242,027","54.10","54.10","52.50","52.70","-1.30","2,068",
"2013/05/08","6,531,400","342,339,485","53.30","53.50","51.60","52.50","-0.20","3,293",
"2013/05/09","5,874,024","310,012,888","52.40","53.50","52.20","52.40","-0.10","2,288",
"2013/05/10","4,258,991","220,149,841","52.30","52.40","51.20","51.30","-1.10","2,072",
"2013/05/13","4,111,394","212,276,718","51.00","52.00","51.00","51.60","+0.30","2,019",
"2013/05/14","19,071,222","925,881,856","51.10","51.10","48.00","48.00","-3.60","6,150",
"2013/05/15","11,763,439","553,653,040","47.60","47.65","46.70","46.80","-1.20","4,783",
"2013/05/16","13,879,734","673,700,098","47.40","49.20","47.00","48.85","+2.05","5,326",
"2013/05/17","9,375,577","462,888,330","48.55","49.75","48.55","49.40","+0.55","4,438",
"2013/05/20","7,220,496","354,339,004","49.00","49.50","48.70","49.10","-0.30","2,944",
"2013/05/21","6,022,513","295,383,283","49.00","49.30","48.85","49.30","+0.20","2,180",
"2013/05/22","5,391,253","268,564,332","49.00","50.30","49.00","50.10","+0.80","3,283",
"2013/05/23","7,636,506","375,471,512","50.10","50.30","48.05","48.40","-1.70","3,460",
"2013/05/24","8,588,172","417,599,643","48.50","48.95","48.35","48.75","+0.35","3,309",
"2013/05/27","7,730,332","378,419,762","48.75","49.60","48.45","48.60","-0.15","2,186",
"2013/05/28","7,366,054","355,121,853","48.70","48.95","47.60","47.90","-0.70","3,090",
"2013/05/29","9,648,208","462,897,012","47.90","48.45","47.80","47.90"," 0.00","3,414",
"2013/05/30","7,326,519","348,072,385","47.15","47.75","47.15","47.65","-0.25","2,982",
"2013/05/31","10,154,987","486,418,446","47.70","48.45","47.50","47.85","+0.20","2,666",
"2013/06/03","8,299,420","406,495,170","47.70","49.90","47.35","49.40","+1.55","3,546",
"2013/06/04","8,860,193","436,006,107","49.40","49.40","49.00","49.20","-0.20","3,366",
"2013/06/05","6,868,626","337,602,134","49.20","49.60","48.80","49.00","-0.20","2,370",
"2013/06/06","7,500,799","368,109,224","48.70","49.80","48.70","49.00"," 0.00","2,570",
"2013/06/07","11,460,983","576,680,751","50.00","51.00","49.60","50.40","+1.40","4,385",
"2013/06/10","9,850,921","503,372,951","50.80","51.90","50.50","51.00","+0.60","3,664",
"2013/06/11","6,905,206","348,328,600","51.30","51.50","50.00","50.10","-0.90","2,465",
"2013/06/13","7,451,336","375,163,100","50.00","50.90","49.90","50.20","+0.10","3,453",
"2013/06/14","5,496,555","268,565,688","49.70","50.00","48.25","48.50","-1.70","2,881",
"2013/06/17","2,934,546","143,325,403","49.30","49.30","48.60","49.10","+0.60","1,886",
"2013/06/18","4,842,889","237,413,476","48.80","49.80","48.30","49.20","+0.10","2,573",
"2013/06/19","2,463,026","120,825,774","49.80","49.80","48.60","49.00","-0.20","1,339",
"2013/06/20","6,165,379","302,409,750","48.50","49.45","48.50","48.85","-0.15","2,397",
"2013/06/21","5,703,188","278,361,176","48.30","49.45","48.10","49.45","+0.60","1,922",
"2013/06/24","5,299,342","262,038,743","49.45","50.20","48.50","49.45"," 0.00","2,247",
"2013/06/25","7,860,780","389,663,527","50.00","50.00","49.10","49.10","-0.35","2,702",
"2013/06/26","5,275,248","258,707,714","49.30","49.40","48.70","49.15","+0.05","2,207",
"2013/06/27","10,490,685","534,166,218","49.40","52.50","49.30","51.40","+2.25","3,826",
"2013/06/28","8,071,126","421,525,152","51.90","52.60","51.60","52.60","+1.20","3,274",
"2013/07/01","5,247,001","277,341,824","52.80","53.60","51.80","52.70","+0.10","2,560",
"2013/07/02","6,990,359","363,539,533","53.00","53.00","51.50","52.00","-0.70","2,834",
"2013/07/03","6,824,223","356,761,396","52.60","53.00","51.60","52.20","+0.20","3,097",
"2013/07/04","3,477,070","181,758,229","51.50","52.70","51.50","52.50","+0.30","1,339",
"2013/07/05","4,092,766","216,590,020","52.80","53.30","52.00","53.00","+0.50","1,663",
"2013/07/08","3,348,664","173,947,315","51.90","52.80","51.70","51.70","-1.30","1,548",
"2013/07/09","5,473,102","284,906,339","51.70","52.70","51.60","51.60","-0.10","2,375",
"2013/07/10","9,638,298","497,778,396","52.10","53.20","49.80","50.60","-1.00","3,901",
"2013/07/11","7,626,975","394,707,500","50.60","52.50","50.60","52.30","+1.70","2,789",
"2013/07/12","4,312,000","223,586,200","51.50","52.50","51.30","52.00","-0.30","2,054",
"2013/07/15","6,214,709","319,208,021","51.00","52.00","50.50","52.00"," 0.00","2,681",
"2013/07/16","6,331,000","327,845,483","51.30","52.20","51.20","51.90","-0.10","2,453",
"2013/07/17","5,714,615","300,131,256","52.00","53.00","51.20","53.00","+1.10","2,491",
"2013/07/18","5,744,946","300,606,584","53.00","53.20","51.60","52.00","-1.00","2,834",
"2013/07/19","6,825,453","351,607,343","51.70","52.80","50.70","51.20","-0.80","2,428",
"2013/07/22","3,752,649","192,970,999","52.70","52.80","50.90","51.10","-0.10","2,010",
"2013/07/23","6,624,433","338,186,226","51.20","51.80","50.60","51.00","-0.10","2,539",
"2013/07/24","4,022,839","204,803,148","51.00","51.40","50.50","50.50","-0.50","1,655",
"2013/07/25","6,216,649","317,906,834","50.50","51.60","50.00","51.60","+1.10","1,844",
"2013/07/26","5,859,525","303,096,197","52.00","52.00","51.00","51.20","-0.40","2,138",
"2013/07/29","5,760,264","298,018,623","51.90","52.30","51.00","51.80","+0.60","2,448",
"2013/07/30","5,200,586","268,322,585","51.90","52.10","51.10","51.20","-0.60","2,202",
"2013/07/31","7,697,770","391,752,214","51.60","51.60","50.40","51.00","-0.20","2,656",
"2013/08/01","1,841,032","93,435,532","50.90","51.30","50.40","51.30","+0.30","986",
"2013/08/02","4,820,992","246,096,412","51.00","51.50","50.70","51.30"," 0.00","1,557",
"2013/08/05","4,137,959","211,942,901","51.30","51.50","51.10","51.30"," 0.00","1,650",
"2013/08/06","4,738,931","241,522,691","51.50","51.60","50.60","50.60","-0.70","2,283",
"2013/08/07","5,566,225","265,455,364","48.20","48.20","47.40","47.70","X0.00","1,833",
"2013/08/08","6,792,353","318,968,244","47.45","47.45","46.60","47.15","-0.55","3,014",
"2013/08/09","5,033,336","233,567,775","46.95","46.95","46.15","46.15","-1.00","2,494",
"2013/08/12","4,977,988","229,085,980","46.00","46.35","45.80","46.25","+0.10","1,733",
"2013/08/13","6,169,245","294,318,301","47.10","48.85","46.90","48.85","+2.60","3,274",
"2013/08/14","4,562,242","221,504,021","49.00","49.00","48.10","48.50","-0.35","2,161",
"2013/08/15","3,652,556","175,205,135","48.10","48.40","47.45","48.20","-0.30","2,164",
"2013/08/16","5,896,301","283,034,263","48.00","48.50","47.65","47.70","-0.50","2,528",
"2013/08/19","3,817,386","183,394,311","47.30","48.50","47.30","48.20","+0.50","1,948",
"2013/08/20","6,001,721","291,269,774","48.90","49.10","48.00","48.05","-0.15","3,091",
"2013/08/22","5,476,367","261,670,868","48.50","48.50","47.60","47.70","-0.35","2,695",
"2013/08/23","3,455,591","165,980,378","47.80","48.30","47.65","48.05","+0.35","1,929",
"2013/08/26","1,494,909","71,964,382","48.50","48.50","48.00","48.00","-0.05","1,061",
"2013/08/27","2,135,017","101,556,423","47.50","48.35","47.50","48.30","+0.30","1,000",
"2013/08/28","2,875,221","138,921,842","48.00","48.60","47.80","48.25","-0.05","1,417",
"2013/08/29","3,244,767","158,021,293","48.25","48.95","48.25","48.85","+0.60","1,562",
"2013/08/30","7,203,993","358,864,635","49.00","50.70","48.80","50.70","+1.85","2,773",
"2013/09/02","3,143,158","157,460,265","50.50","50.50","49.60","50.00","-0.70","1,482",
"2013/09/03","3,528,748","175,560,573","50.40","50.40","49.35","49.75","-0.25","1,754",
"2013/09/04","4,442,610","218,318,867","49.35","49.70","48.85","49.20","-0.55","2,634",
"2013/09/05","5,626,280","280,238,487","49.50","50.90","49.05","50.90","+1.70","2,807",
"2013/09/06","3,010,295","151,943,950","51.00","51.00","50.00","50.30","-0.60","1,632",
"2013/09/09","5,536,039","284,466,766","50.60","52.00","50.40","52.00","+1.70","2,953",
"2013/09/10","6,105,739","315,308,998","52.00","52.20","51.20","51.90","-0.10","2,397",
"2013/09/11","4,468,876","231,725,085","51.90","52.00","51.40","51.90"," 0.00","1,713",
"2013/09/12","6,703,838","349,795,590","51.90","52.60","51.70","51.90"," 0.00","2,596",
"2013/09/13","3,169,272","164,390,618","51.10","52.10","51.10","51.90"," 0.00","1,456",
"2013/09/14","635,324","32,948,234","51.90","51.90","51.70","51.70","-0.20","443",
"2013/09/16","2,689,725","140,008,861","52.00","52.30","51.50","51.50","-0.20","1,466",
"2013/09/17","3,315,822","168,922,634","51.30","51.80","50.30","51.10","-0.40","2,029",
"2013/09/18","3,163,881","160,718,114","51.30","51.50","50.20","50.20","-0.90","1,555",
"2013/09/23","7,284,710","376,996,220","50.50","52.40","50.50","52.20","+2.00","3,180",
"2013/09/24","4,732,045","244,682,188","52.40","52.40","51.30","51.70","-0.50","2,518",
"2013/09/25","6,938,368","353,722,712","51.10","51.60","50.50","51.00","-0.70","2,696",
"2013/09/26","3,148,671","158,618,541","50.60","50.90","50.20","50.20","-0.80","1,422",
"2013/09/27","5,230,978","261,970,750","50.80","50.80","49.80","50.30","+0.10","2,445",
"2013/09/30","4,627,890","231,785,209","49.85","50.40","49.60","50.40","+0.10","1,756",
"2013/10/01","2,804,333","140,081,157","50.00","50.30","49.70","49.90","-0.50","1,274",
"2013/10/02","5,591,539","275,786,545","49.40","49.85","49.05","49.45","-0.45","2,876",
"2013/10/03","4,252,990","213,959,545","49.45","50.90","49.45","50.90","+1.45","2,508",
"2013/10/04","3,064,364","154,585,686","50.50","51.10","50.10","50.30","-0.60","2,086",
"2013/10/07","2,462,118","124,461,036","50.20","51.00","49.80","51.00","+0.70","1,665",
"2013/10/08","4,358,978","217,501,807","50.40","50.70","49.40","49.45","-1.55","2,470",
"2013/10/09","3,407,710","171,136,876","49.50","50.70","49.50","50.00","+0.55","2,078",
"2013/10/11","5,779,852","295,103,139","50.00","51.80","50.00","51.40","+1.40","3,279",
"2013/10/14","2,274,412","115,903,584","51.30","51.40","50.60","50.60","-0.80","1,181",
"2013/10/15","2,469,546","126,519,814","50.50","51.50","50.50","51.50","+0.90","1,468",
"2013/10/16","3,093,607","158,943,940","51.20","51.70","50.60","51.50"," 0.00","1,660",
"2013/10/17","3,570,591","184,411,742","52.00","52.00","51.30","51.70","+0.20","1,916",
"2013/10/18","2,858,597","146,847,033","51.80","51.80","51.00","51.60","-0.10","1,598",
"2013/10/21","1,764,123","91,153,010","51.50","51.90","51.30","51.90","+0.30","931",
"2013/10/22","2,188,644","112,805,044","51.60","51.80","51.10","51.30","-0.60","1,274",
"2013/10/23","3,475,203","176,426,868","50.80","51.30","50.40","51.00","-0.30","1,751",
"2013/10/24","5,380,780","273,602,165","50.50","51.60","50.40","51.60","+0.60","1,822",
"2013/10/25","3,780,448","191,048,755","51.30","51.30","50.20","50.50","-1.10","2,136",
"2013/10/28","3,691,246","185,506,900","50.80","50.80","50.00","50.30","-0.20","1,819",
"2013/10/29","4,246,864","213,033,951","50.60","50.90","49.80","49.80","-0.50","2,169",
"2013/10/30","4,503,347","228,225,677","50.00","51.40","50.00","51.40","+1.60","2,465",
"2013/10/31","6,102,887","314,773,290","51.40","52.00","51.00","51.40"," 0.00","1,909",
"2013/11/01","5,277,632","273,387,919","51.40","52.00","50.90","52.00","+0.60","2,620",
"2013/11/04","2,425,959","125,237,980","51.60","52.00","51.00","51.50","-0.50","1,480",
"2013/11/05","3,518,158","179,083,940","51.40","51.40","50.50","50.70","-0.80","1,884",
"2013/11/06","3,384,148","171,506,168","50.70","51.10","50.30","50.90","+0.20","1,585",
"2013/11/07","2,051,213","103,760,241","50.90","51.00","50.20","50.70","-0.20","1,126",
"2013/11/08","4,762,258","244,154,804","50.20","51.70","50.20","51.60","+0.90","1,725",
"2013/11/11","6,035,866","303,200,281","51.60","51.70","49.45","49.45","-2.15","2,232",
"2013/11/12","5,096,909","258,746,759","50.20","51.40","49.90","51.40","+1.95","2,610",
"2013/11/13","11,512,440","566,553,523","51.60","51.80","48.20","48.40","-3.00","4,807",
"2013/11/14","9,179,365","441,018,406","48.40","48.80","47.00","48.20","-0.20","4,140",
"2013/11/15","7,593,675","365,836,060","48.10","48.75","47.60","48.20"," 0.00","2,835",
"2013/11/18","5,300,842","254,237,961","47.90","48.50","47.75","47.85","-0.35","2,471",
"2013/11/19","6,178,165","295,258,133","47.85","48.25","47.50","47.70","-0.15","2,302",
"2013/11/20","8,529,993","407,244,993","47.70","48.20","47.00","47.00","-0.70","3,001",
"2013/11/21","5,948,065","276,526,598","47.00","47.30","46.00","46.40","-0.60","2,541",
"2013/11/22","3,882,852","180,937,913","46.05","47.00","46.05","46.70","+0.30","1,832",
"2013/11/25","3,576,749","167,828,964","47.30","47.30","46.55","46.60","-0.10","1,926",
"2013/11/26","5,212,306","246,125,885","46.50","47.80","46.50","47.30","+0.70","1,852",
"2013/11/27","2,425,090","115,399,921","47.00","47.90","47.00","47.90","+0.60","1,345",
"2013/11/28","3,577,253","172,727,229","48.10","48.55","48.00","48.35","+0.45","1,606",
"2013/11/29","2,021,833","97,371,833","48.35","48.50","48.00","48.05","-0.30","1,200",
"2013/12/02","2,103,503","101,432,174","48.25","48.40","48.00","48.40","+0.35","1,309",
"2013/12/03","4,286,703","204,730,127","48.25","48.25","47.50","47.50","-0.90","1,965",
"2013/12/04","6,405,762","302,165,714","47.30","47.65","46.75","47.00","-0.50","2,562",
"2013/12/05","4,897,811","230,684,798","47.00","47.55","46.85","47.00"," 0.00","2,036",
"2013/12/06","3,759,222","177,062,836","47.20","47.50","47.00","47.00"," 0.00","1,571",
"2013/12/09","4,651,751","221,186,150","47.10","48.00","47.00","47.85","+0.85","2,238",
"2013/12/10","4,903,987","232,405,967","47.85","47.85","47.10","47.50","-0.35","2,307",
"2013/12/11","5,740,172","271,189,166","47.00","47.70","46.75","47.55","+0.05","2,748",
"2013/12/12","6,543,921","305,902,287","47.05","47.40","46.50","46.55","-1.00","2,936",
"2013/12/13","11,555,654","526,356,837","46.55","46.55","45.15","45.45","-1.10","5,286",
"2013/12/16","9,432,566","413,135,560","45.05","45.05","43.30","43.60","-1.85","4,473",
"2013/12/17","7,516,784","340,684,100","44.00","45.90","43.95","45.45","+1.85","3,913",
"2013/12/18","6,404,151","292,815,816","46.10","46.40","45.10","45.45"," 0.00","2,562",
"2013/12/19","4,596,729","211,252,634","45.90","46.30","45.55","46.10","+0.65","2,096",
"2013/12/20","5,617,728","259,055,091","45.80","46.50","45.45","45.95","-0.15","1,504",
"2013/12/23","3,982,824","184,572,352","46.00","46.80","45.80","46.05","+0.10","1,585",
"2013/12/24","3,494,908","163,512,378","46.10","47.00","46.10","46.85","+0.80","1,524",
"2013/12/25","2,181,326","102,079,001","46.85","47.00","46.30","46.90","+0.05","992",
"2013/12/26","2,758,913","129,841,561","46.80","47.50","46.40","47.00","+0.10","1,151",
"2013/12/27","3,705,718","174,598,846","47.10","47.30","47.00","47.20","+0.20","1,098",
"2013/12/30","3,548,937","168,836,560","47.25","47.90","47.20","47.90","+0.70","1,653",
"2013/12/31","2,472,788","117,630,791","47.95","48.00","47.25","47.80","-0.10","993",
"2014/01/02","2,477,764","117,461,415","47.80","47.80","47.15","47.45","-0.35","808",
"2014/01/03","4,953,936","231,691,584","47.00","47.15","46.60","46.65","-0.80","2,635",
"2014/01/06","5,092,453","237,171,102","46.70","47.10","46.20","46.50","-0.15","2,369",
"2014/01/07","4,226,189","197,884,049","46.50","47.15","46.40","46.90","+0.40","1,793",
"2014/01/08","3,137,036","147,200,847","47.00","47.20","46.60","46.75","-0.15","1,417",
"2014/01/09","10,011,483","468,201,989","47.20","47.35","46.05","46.10","-0.65","4,115",
"2014/01/10","8,111,043","378,363,029","46.30","46.90","46.10","46.75","+0.65","3,114",
"2014/01/13","6,410,453","298,601,146","46.85","47.00","46.15","46.40","-0.35","2,452",
"2014/01/14","4,652,261","213,804,606","45.80","46.10","45.75","46.00","-0.40","1,519",
"2014/01/15","7,829,646","360,070,990","46.10","46.40","45.70","45.70","-0.30","3,276",
"2014/01/16","9,799,838","453,319,799","46.10","46.40","46.05","46.30","+0.60","2,960",
"2014/01/17","7,010,985","323,406,336","46.10","46.30","45.95","46.20","-0.10","1,641",
"2014/01/20","8,428,910","385,708,013","46.00","46.00","45.50","45.60","-0.60","2,853",
"2014/01/21","6,330,391","287,253,339","45.60","45.75","45.10","45.50","-0.10","2,436",
"2014/01/22","3,297,616","150,805,858","45.10","45.90","45.10","45.85","+0.35","2,219",
"2014/01/23","4,509,361","205,335,379","46.00","46.00","45.20","45.30","-0.55","2,091",
"2014/01/24","3,594,872","164,250,253","45.30","46.00","45.20","45.70","+0.40","2,097",
"2014/01/27","6,334,383","284,702,273","45.20","45.40","44.75","44.85","-0.85","3,298",
"2014/02/05","17,688,188","754,063,884","43.05","43.40","41.80","43.00","-1.85","7,230",
"2014/02/06","8,563,969","368,840,395","42.90","43.30","42.85","43.00"," 0.00","3,777",
"2014/02/07","5,126,703","223,827,612","43.70","43.80","43.35","43.65","+0.65","2,851",
"2014/02/10","6,855,368","305,026,345","43.90","44.95","43.90","44.70","+1.05","3,109",
"2014/02/11","8,563,646","377,602,699","44.70","44.90","43.55","43.55","-1.15","3,400",
"2014/02/12","5,818,175","256,263,244","44.00","44.35","43.80","44.30","+0.75","2,576",
"2014/02/13","7,077,396","312,016,725","44.10","44.50","43.70","44.30"," 0.00","2,791",
"2014/02/14","6,997,426","314,499,318","44.65","45.10","44.50","45.00","+0.70","3,568",
"2014/02/17","7,169,382","328,057,731","45.30","45.95","45.30","45.90","+0.90","3,969",
"2014/02/18","6,497,702","299,231,937","46.00","46.40","45.55","46.35","+0.45","3,436",
"2014/02/19","6,620,249","302,053,907","46.35","46.35","45.30","45.30","-1.05","3,572",
"2014/02/20","7,096,801","317,698,891","45.05","45.60","44.20","44.40","-0.90","2,982",
"2014/02/21","4,940,945","221,035,063","44.80","45.15","44.45","45.00","+0.60","2,498",
"2014/02/24","6,137,769","272,743,040","44.95","45.15","44.05","44.30","-0.70","2,693",
"2014/02/25","5,739,270","252,935,106","44.50","44.65","43.75","43.85","-0.45","2,915",
"2014/02/26","6,876,640","302,508,140","43.80","44.30","43.70","43.85"," 0.00","3,131",
"2014/02/27","4,769,966","211,709,561","44.20","44.55","44.05","44.55","+0.70","2,586",
"2014/03/03","8,720,235","382,440,882","44.30","44.30","43.70","43.70","-0.85","4,384",
"2014/03/04","5,391,844","234,975,204","43.70","43.95","43.40","43.45","-0.25","2,321",
"2014/03/05","5,500,315","239,760,152","43.60","43.90","43.45","43.60","+0.15","2,512",
"2014/03/06","5,290,484","230,957,746","43.75","43.80","43.60","43.60"," 0.00","3,145",
"2014/03/07","7,180,562","314,009,413","43.80","44.25","43.40","43.40","-0.20","3,127",
