"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/21","7,346,801","809,303,610","111.00","112.00","109.00","109.00","-3.50","2,024",
"2013/06/24","4,723,923","521,725,953","111.00","112.00","109.00","111.00","+2.00","2,755",
"2013/06/25","7,810,885","874,356,235","111.00","113.00","110.00","111.50","+0.50","2,862",
"2013/06/26","7,093,332","790,902,352","113.50","113.50","111.00","111.00","-0.50","2,480",
"2013/06/27","7,048,637","786,659,497","111.50","112.50","111.00","111.00"," 0.00","2,091",
"2013/06/28","7,537,955","865,499,325","111.00","118.50","111.00","118.50","+7.50","2,342",
"2013/07/01","4,529,023","515,661,099","116.00","116.00","113.00","113.50","-5.00","1,604",
"2013/07/02","4,441,321","507,753,748","113.00","115.00","113.00","115.00","+1.50","1,741",
"2013/07/03","8,917,337","1,026,690,573","115.00","116.00","114.50","114.50","-0.50","3,158",
"2013/07/04","11,049,733","1,267,415,326","114.50","115.50","114.50","114.50"," 0.00","2,004",
"2013/07/05","11,000,415","1,281,589,337","115.00","118.00","115.00","117.00","+2.50","3,047",
"2013/07/08","10,169,454","1,124,145,894","112.00","112.50","110.00","111.00","X0.00","1,549",
"2013/07/09","3,992,626","440,494,541","110.50","112.50","109.50","109.50","-1.50","1,548",
"2013/07/10","2,925,323","322,068,361","110.50","111.50","109.00","109.50"," 0.00","1,138",
"2013/07/11","5,694,912","629,941,232","110.50","111.50","109.50","111.00","+1.50","2,293",
"2013/07/12","4,007,000","441,665,500","111.00","111.50","109.50","110.50","-0.50","1,991",
"2013/07/15","3,720,166","410,879,760","109.50","111.00","109.50","111.00","+0.50","1,788",
"2013/07/16","3,010,047","333,468,692","111.00","111.00","110.50","111.00"," 0.00","1,477",
"2013/07/17","3,551,398","391,258,473","110.50","111.00","109.00","110.50","-0.50","1,835",
"2013/07/18","3,246,957","358,782,743","110.00","111.00","109.50","111.00","+0.50","1,688",
"2013/07/19","4,182,013","464,266,943","111.00","112.50","110.00","110.50","-0.50","1,943",
"2013/07/22","3,810,061","426,832,795","111.50","113.00","111.50","112.00","+1.50","1,487",
"2013/07/23","6,763,451","767,146,365","113.00","116.00","111.50","116.00","+4.00","2,908",
"2013/07/24","5,111,146","573,679,644","116.00","116.00","111.00","112.00","-4.00","2,168",
"2013/07/25","4,788,840","525,891,400","111.00","111.50","109.00","109.00","-3.00","2,112",
"2013/07/26","3,597,690","393,225,400","110.00","111.00","108.00","110.00","+1.00","1,834",
"2013/07/29","2,293,220","248,673,980","110.00","110.00","108.00","108.50","-1.50","985",
"2013/07/30","2,998,102","327,289,165","110.00","110.00","108.00","109.50","+1.00","1,461",
"2013/07/31","3,708,419","403,357,671","110.00","110.00","108.00","109.00","-0.50","1,651",
"2013/08/01","2,750,469","300,448,590","109.50","110.00","108.00","110.00","+1.00","1,342",
"2013/08/02","3,057,071","334,259,910","109.00","110.00","109.00","110.00"," 0.00","1,837",
"2013/08/05","2,454,992","267,430,621","110.00","110.00","108.00","109.00","-1.00","1,176",
"2013/08/06","3,044,408","326,134,353","108.50","109.00","106.50","106.50","-2.50","1,772",
"2013/08/07","2,771,786","294,304,316","106.00","107.00","105.50","106.00","-0.50","1,552",
"2013/08/08","1,950,233","207,817,931","106.00","107.00","105.00","107.00","+1.00","1,207",
"2013/08/09","2,562,771","272,729,226","107.00","107.00","105.50","106.00","-1.00","1,629",
"2013/08/12","1,421,290","153,136,820","107.00","108.50","106.50","108.00","+2.00","714",
"2013/08/13","2,362,230","257,137,676","107.50","110.00","107.50","110.00","+2.00","1,518",
"2013/08/14","2,917,617","317,144,440","110.00","110.00","108.00","109.00","-1.00","1,338",
"2013/08/15","2,995,012","323,168,796","108.00","108.50","107.00","107.50","-1.50","2,280",
"2013/08/16","4,397,824","478,634,816","108.00","109.50","107.00","109.50","+2.00","2,064",
"2013/08/19","3,027,606","328,681,448","110.00","110.00","107.50","108.00","-1.50","1,273",
"2013/08/20","2,030,748","218,118,036","107.50","108.50","107.00","107.00","-1.00","1,035",
"2013/08/22","3,612,608","383,977,251","107.00","107.00","105.50","106.00","-1.00","1,900",
"2013/08/23","3,722,041","392,114,817","106.00","106.00","105.00","105.00","-1.00","1,834",
"2013/08/26","6,645,422","697,647,310","105.00","105.50","104.50","105.00"," 0.00","2,991",
"2013/08/27","2,426,792","257,639,553","104.50","107.00","104.50","106.00","+1.00","1,369",
"2013/08/28","1,212,206","128,862,932","105.50","107.00","105.00","106.50","+0.50","780",
"2013/08/29","2,338,498","249,493,286","106.00","107.00","106.00","107.00","+0.50","849",
"2013/08/30","3,310,341","354,835,828","106.50","108.00","106.50","108.00","+1.00","1,415",
"2013/09/02","2,280,615","244,490,305","107.50","108.00","106.50","107.50","-0.50","1,020",
"2013/09/03","4,958,841","525,962,646","107.50","107.50","105.00","105.50","-2.00","2,412",
"2013/09/04","5,613,042","590,682,926","105.00","106.00","104.00","106.00","+0.50","2,472",
"2013/09/05","3,702,435","392,442,110","106.50","107.00","105.50","106.50","+0.50","1,825",
"2013/09/06","3,343,833","356,005,298","107.00","107.00","106.00","106.50"," 0.00","1,549",
"2013/09/09","4,485,689","474,250,314","106.50","106.50","105.00","106.00","-0.50","1,898",
"2013/09/10","3,958,822","417,193,218","106.00","106.50","104.50","106.00"," 0.00","1,407",
"2013/09/11","3,121,266","330,371,696","106.00","106.50","105.00","106.00"," 0.00","1,448",
"2013/09/12","3,062,045","324,173,740","106.00","106.50","105.00","106.00"," 0.00","1,341",
"2013/09/13","2,386,303","252,805,618","105.50","106.50","105.50","106.00"," 0.00","1,225",
"2013/09/14","627,346","66,747,176","106.50","107.00","106.00","106.50","+0.50","418",
"2013/09/16","2,410,593","257,027,148","107.00","107.00","106.00","107.00","+0.50","925",
"2013/09/17","2,665,782","284,772,674","106.00","107.50","106.00","107.50","+0.50","1,173",
"2013/09/18","4,523,676","480,001,536","107.00","107.50","105.00","106.00","-1.50","1,479",
"2013/09/23","3,547,946","378,416,776","107.00","107.50","106.00","106.50","+0.50","1,585",
"2013/09/24","2,974,309","316,439,754","106.50","107.00","106.00","106.50"," 0.00","1,504",
"2013/09/25","6,207,953","653,630,065","106.00","106.50","104.50","105.00","-1.50","2,234",
"2013/09/26","7,745,590","804,465,360","105.00","105.00","103.00","103.50","-1.50","3,353",
"2013/09/27","3,375,419","353,214,781","104.00","105.50","103.50","105.00","+1.50","1,460",
"2013/09/30","3,974,348","417,462,040","105.00","105.50","104.50","105.00"," 0.00","1,181",
"2013/10/01","3,193,625","334,323,810","105.00","105.50","104.00","104.50","-0.50","1,296",
"2013/10/02","4,140,294","429,555,921","104.00","104.50","103.50","103.50","-1.00","1,642",
"2013/10/03","6,347,034","657,134,011","103.50","104.50","103.00","103.50"," 0.00","3,191",
"2013/10/04","7,270,628","753,265,493","103.00","104.50","103.00","104.00","+0.50","2,490",
"2013/10/07","4,329,667","449,801,868","103.50","104.50","103.50","104.50","+0.50","2,370",
"2013/10/08","9,037,337","916,522,237","104.00","104.00","99.20","100.00","-4.50","4,269",
"2013/10/09","14,148,180","1,392,329,920","100.00","100.00","96.90","98.00","-2.00","6,556",
"2013/10/11","16,018,993","1,550,942,128","98.00","98.00","95.20","95.20","-2.80","6,463",
"2013/10/14","7,261,488","701,251,465","95.00","98.10","94.00","96.90","+1.70","3,269",
"2013/10/15","6,007,328","586,208,623","96.90","98.20","96.90","98.00","+1.10","2,706",
"2013/10/16","7,453,003","736,293,780","99.00","99.70","98.10","98.80","+0.80","2,756",
"2013/10/17","7,646,621","750,642,133","99.00","99.60","96.60","96.60","-2.20","3,327",
"2013/10/18","11,972,790","1,141,095,740","97.00","97.60","94.20","95.40","-1.20","5,453",
"2013/10/21","19,646,032","1,791,202,944","94.40","94.40","89.60","91.00","-4.40","9,693",
"2013/10/22","20,794,606","1,837,139,084","90.20","90.20","87.20","88.30","-2.70","9,410",
"2013/10/23","16,166,646","1,483,690,892","88.30","94.00","87.50","93.70","+5.40","7,088",
"2013/10/24","9,617,486","884,019,132","93.70","93.70","90.10","92.50","-1.20","4,606",
"2013/10/25","11,456,722","1,070,249,094","92.70","94.10","92.50","93.50","+1.00","3,009",
"2013/10/28","9,050,036","851,997,577","94.60","94.60","93.60","94.50","+1.00","2,174",
"2013/10/29","11,820,926","1,116,977,499","94.20","95.00","93.50","94.50"," 0.00","3,735",
"2013/10/30","10,201,903","991,382,009","95.30","99.00","95.20","99.00","+4.50","5,020",
"2013/10/31","12,098,301","1,211,541,800","99.20","101.00","99.20","100.50","+1.50","4,303",
"2013/11/01","11,459,904","1,124,943,788","101.00","101.00","96.50","96.90","-3.60","4,073",
"2013/11/04","6,859,250","659,892,900","99.00","99.00","95.60","95.60","-1.30","2,260",
"2013/11/05","6,842,057","650,410,316","96.00","96.10","94.80","95.00","-0.60","1,753",
"2013/11/06","7,173,682","697,483,447","96.50","97.80","95.50","97.50","+2.50","1,899",
"2013/11/07","11,206,300","1,087,248,340","97.20","97.60","95.60","97.60","+0.10","1,769",
"2013/11/08","4,021,241","392,612,620","97.60","98.20","96.90","97.90","+0.30","1,631",
"2013/11/11","3,032,020","294,047,840","97.50","97.50","96.80","97.00","-0.90","1,154",
"2013/11/12","7,208,946","699,298,866","97.00","97.50","96.90","97.00"," 0.00","2,127",
"2013/11/13","13,138,850","1,267,346,300","98.20","98.20","95.30","96.00","-1.00","1,888",
"2013/11/14","4,210,916","408,408,887","97.20","97.60","96.20","97.00","+1.00","1,766",
"2013/11/15","3,541,690","341,539,197","97.00","97.50","96.10","96.10","-0.90","1,397",
"2013/11/18","4,127,586","397,704,116","96.50","97.10","96.00","96.10"," 0.00","1,187",
"2013/11/19","6,830,341","658,334,562","96.30","96.90","96.10","96.40","+0.30","1,403",
"2013/11/20","3,781,978","365,546,760","96.50","97.80","96.30","97.60","+1.20","1,595",
"2013/11/21","3,601,073","346,703,692","97.50","97.50","95.20","96.50","-1.10","1,698",
"2013/11/22","2,236,094","213,846,024","95.40","96.40","95.00","96.20","-0.30","1,353",
"2013/11/25","4,809,039","461,894,911","96.00","96.50","95.70","96.00","-0.20","840",
"2013/11/26","5,351,324","511,380,794","95.60","96.50","95.20","95.20","-0.80","1,420",
"2013/11/27","3,031,219","290,194,677","95.00","96.10","95.00","96.00","+0.80","1,034",
"2013/11/28","13,549,382","1,301,429,402","95.10","97.20","95.10","96.10","+0.10","1,398",
"2013/11/29","3,772,891","365,469,955","96.50","97.30","96.20","96.90","+0.80","1,504",
"2013/12/02","2,130,590","206,612,530","97.30","97.30","96.50","97.00","+0.10","1,188",
"2013/12/03","3,444,603","329,392,918","97.00","97.00","95.00","95.20","-1.80","1,921",
"2013/12/04","2,839,565","272,683,755","95.00","96.50","95.00","95.90","+0.70","1,551",
"2013/12/05","1,918,996","183,278,910","95.50","96.40","95.00","95.50","-0.40","914",
"2013/12/06","4,983,197","473,151,015","96.10","96.10","94.20","95.00","-0.50","2,532",
"2013/12/09","2,990,060","285,358,808","95.90","96.00","94.90","95.80","+0.80","1,303",
"2013/12/10","3,135,995","299,037,618","95.90","95.90","94.80","95.50","-0.30","1,316",
"2013/12/11","3,942,165","379,083,183","95.70","96.50","95.70","96.20","+0.70","1,540",
"2013/12/12","5,963,386","572,563,792","96.20","96.20","95.80","95.80","-0.40","1,221",
"2013/12/13","5,626,953","540,058,496","96.00","96.30","95.40","95.80"," 0.00","1,236",
"2013/12/16","8,247,044","775,712,536","95.10","95.50","93.90","94.00","-1.80","2,769",
"2013/12/17","3,705,304","352,905,380","94.00","96.20","93.90","95.20","+1.20","1,730",
"2013/12/18","2,866,460","272,600,524","95.00","95.70","95.00","95.50","+0.30","1,395",
"2013/12/19","2,892,608","277,734,778","96.00","96.50","95.50","96.00","+0.50","1,097",
"2013/12/20","2,043,425","197,216,508","96.00","97.00","95.90","97.00","+1.00","1,074",
"2013/12/23","1,467,269","141,684,744","97.00","97.30","96.00","96.50","-0.50","689",
"2013/12/24","663,765","64,025,781","96.00","96.80","96.00","96.40","-0.10","412",
"2013/12/25","637,368","61,732,565","96.40","97.00","96.40","96.90","+0.50","461",
"2013/12/26","378,400","36,722,411","96.90","97.20","96.50","97.00","+0.10","267",
"2013/12/27","1,240,721","120,827,598","97.00","97.60","96.70","97.60","+0.60","773",
"2013/12/30","1,315,966","128,913,568","97.60","98.30","97.30","98.30","+0.70","827",
"2013/12/31","2,494,529","241,762,113","98.30","98.30","96.20","96.30","-2.00","1,072",
"2014/01/02","638,740","61,767,696","96.90","97.00","96.30","97.00","+0.70","457",
"2014/01/03","1,539,587","148,935,592","97.00","97.30","96.30","96.60","-0.40","1,175",
"2014/01/06","1,950,047","186,569,112","96.60","96.60","95.20","95.70","-0.90","1,329",
"2014/01/07","1,754,588","167,408,184","95.30","95.90","95.10","95.10","-0.60","952",
"2014/01/08","2,214,743","210,645,376","95.10","96.00","94.70","94.90","-0.20","1,029",
"2014/01/09","4,032,009","379,996,540","95.60","95.60","93.90","94.20","-0.70","1,970",
"2014/01/10","2,954,773","278,088,645","94.80","94.80","93.80","94.00","-0.20","1,359",
"2014/01/13","2,225,511","211,024,278","95.00","95.30","94.40","94.90","+0.90","1,358",
"2014/01/14","4,704,796","442,338,655","94.20","94.60","93.80","94.00","-0.90","2,216",
"2014/01/15","5,317,739","497,204,809","93.80","94.00","93.10","93.50","-0.50","2,580",
"2014/01/16","3,526,774","331,414,826","93.80","94.20","93.70","94.00","+0.50","1,459",
"2014/01/17","6,207,250","584,507,193","94.40","94.40","93.70","94.40","+0.40","2,158",
"2014/01/20","6,575,998","611,799,895","94.50","94.50","92.30","93.00","-1.40","2,803",
"2014/01/21","7,061,939","653,362,987","93.00","93.10","92.30","92.50","-0.50","2,521",
"2014/01/22","8,380,062","768,227,385","92.10","92.50","91.20","91.50","-1.00","3,852",
"2014/01/23","4,200,272","383,477,302","91.70","92.20","90.90","91.10","-0.40","2,456",
"2014/01/24","11,352,785","1,022,376,858","91.00","91.00","89.80","90.00","-1.10","4,895",
"2014/01/27","12,485,207","1,105,852,014","90.00","90.00","88.00","88.80","-1.20","5,629",
"2014/02/05","18,932,634","1,627,797,924","88.00","88.00","85.00","85.00","-3.80","10,451",
"2014/02/06","8,193,781","701,501,053","85.50","85.90","85.30","85.30","+0.30","4,618",
"2014/02/07","7,131,904","622,874,153","86.50","87.90","86.10","87.00","+1.70","4,150",
"2014/02/10","4,899,047","431,695,045","87.50","88.50","87.50","88.30","+1.30","2,782",
"2014/02/11","5,731,136","501,216,579","88.00","88.20","86.80","86.80","-1.50","3,155",
"2014/02/12","4,203,048","366,958,824","86.80","87.90","86.80","87.90","+1.10","2,113",
"2014/02/13","4,759,917","415,642,124","87.90","88.00","87.00","87.00","-0.90","2,432",
"2014/02/14","3,743,147","330,398,895","87.90","88.60","87.60","88.50","+1.50","2,121",
"2014/02/17","3,489,249","309,604,461","88.00","89.10","88.00","88.90","+0.40","2,006",
"2014/02/18","2,596,408","230,422,612","88.60","89.10","88.40","89.10","+0.20","1,469",
"2014/02/19","5,945,362","533,055,514","89.20","90.70","89.00","90.70","+1.60","2,906",
"2014/02/20","4,691,559","424,712,269","90.50","91.00","90.00","91.00","+0.30","2,524",
"2014/02/21","5,766,835","528,039,937","91.30","92.40","91.00","92.40","+1.40","2,772",
"2014/02/24","1,645,631","150,373,143","92.40","92.40","91.00","91.70","-0.70","1,206",
"2014/02/25","3,062,603","277,484,382","91.00","91.60","89.80","90.00","-1.70","2,171",
"2014/02/26","2,962,572","267,523,222","90.00","90.90","89.70","90.10","+0.10","1,821",
"2014/02/27","2,812,988","256,097,393","90.10","91.80","90.10","91.10","+1.00","1,323",
"2014/03/03","7,547,768","674,449,724","90.80","90.90","88.80","89.50","-1.60","3,757",
"2014/03/04","5,178,128","463,758,606","89.50","90.10","89.10","89.10","-0.40","2,258",
"2014/03/05","3,658,724","327,666,760","89.60","89.80","89.40","89.40","+0.30","1,935",
"2014/03/06","3,480,059","311,626,594","89.30","89.90","89.30","89.70","+0.30","1,978",
"2014/03/07","3,978,824","358,395,717","90.40","90.40","89.80","90.10","+0.40","1,887",
"2014/03/10","3,962,671","356,162,941","90.00","90.50","89.50","90.40","+0.30","1,960",
"2014/03/11","3,019,459","273,433,279","90.50","91.00","90.10","91.00","+0.60","1,316",
"2014/03/12","3,197,816","289,268,797","91.00","91.00","90.00","90.80","-0.20","1,861",
"2014/03/13","3,501,740","317,850,540","90.90","91.00","90.40","91.00","+0.20","1,994",
"2014/03/14","4,187,967","380,207,487","90.50","91.00","90.40","90.80","-0.20","1,882",
"2014/03/17","1,767,915","160,994,140","91.00","91.50","90.50","91.50","+0.70","973",
"2014/03/18","5,736,821","529,875,733","91.50","93.40","91.20","93.20","+1.70","2,479",
"2014/03/19","6,242,054","583,509,340","93.20","94.20","92.30","94.00","+0.80","3,083",
"2014/03/20","5,818,702","539,425,135","92.80","93.30","92.10","93.20","-0.80","2,769",
"2014/03/21","4,816,045","444,335,007","93.00","93.00","91.70","91.70","-1.50","1,920",
"2014/03/24","2,923,308","270,159,514","91.40","92.90","91.40","92.80","+1.10","1,644",
"2014/03/25","3,646,584","337,177,614","91.80","92.90","91.80","92.90","+0.10","1,674",
"2014/03/26","2,405,454","223,471,527","92.80","93.30","92.30","92.70","-0.20","1,357",
"2014/03/27","3,928,362","368,403,788","92.30","94.60","92.30","94.60","+1.90","2,306",
"2014/03/28","3,888,038","368,649,691","94.10","95.30","93.90","95.00","+0.40","2,782",
"2014/03/31","2,522,610","239,436,450","94.50","95.40","94.00","95.40","+0.40","1,196",
"2014/04/01","3,415,409","323,741,755","94.80","95.40","94.10","95.40"," 0.00","2,076",
"2014/04/02","4,358,704","411,857,905","94.80","95.00","94.30","94.30","-1.10","2,054",
"2014/04/03","3,632,842","341,529,348","93.90","94.70","93.50","94.30"," 0.00","1,493",
"2014/04/07","3,828,594","360,081,344","94.00","94.30","93.60","94.30"," 0.00","1,642",
"2014/04/08","2,309,071","218,212,703","94.50","95.00","94.20","94.90","+0.60","1,083",
