"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/05/21","7,628,766","495,990,473","65.30","65.30","64.50","65.00","-0.30","2,174",
"2013/05/22","7,119,796","459,223,683","65.20","65.50","64.20","64.40","-0.60","2,608",
"2013/05/23","6,882,838","443,282,932","64.50","65.00","64.10","64.40"," 0.00","2,889",
"2013/05/24","9,982,203","639,574,721","65.50","65.50","64.40","65.20","+0.80","2,857",
"2013/05/27","3,967,053","258,723,541","65.20","65.50","64.50","65.50","+0.30","1,349",
"2013/05/28","5,008,934","328,082,288","65.50","65.80","65.00","65.40","-0.10","1,576",
"2013/05/29","6,822,693","445,474,442","65.50","65.80","65.00","65.80","+0.40","2,595",
"2013/05/30","9,527,327","619,417,418","65.40","65.40","64.50","64.70","-1.10","2,882",
"2013/05/31","8,348,026","541,729,175","64.70","65.10","64.60","64.80","+0.10","2,296",
"2013/06/03","7,926,603","500,312,022","63.50","64.10","63.20","63.90","-0.90","2,294",
"2013/06/04","5,354,873","345,125,078","64.20","65.00","63.70","65.00","+1.10","2,207",
"2013/06/05","7,759,217","498,045,564","64.50","64.80","63.50","63.50","-1.50","2,774",
"2013/06/06","11,920,815","729,171,715","62.50","62.70","60.30","60.70","-2.80","5,269",
"2013/06/07","4,833,662","294,426,782","60.70","61.40","60.20","61.00","+0.30","2,222",
"2013/06/10","4,587,800","285,452,733","61.40","62.90","61.40","62.10","+1.10","2,692",
"2013/06/11","3,910,956","240,714,394","62.60","62.60","61.10","61.30","-0.80","1,841",
"2013/06/13","10,248,824","611,121,167","59.50","60.30","59.30","59.50","-1.80","4,750",
"2013/06/14","6,092,273","368,051,261","60.00","61.00","59.70","61.00","+1.50","2,933",
"2013/06/17","5,788,497","357,495,199","61.50","62.20","60.80","62.20","+1.20","2,854",
"2013/06/18","6,178,481","377,819,441","61.70","61.90","60.50","60.50","-1.70","2,485",
"2013/06/19","4,902,849","303,218,358","61.50","62.70","60.70","61.90","+1.40","2,017",
"2013/06/20","5,622,870","343,497,847","61.10","61.60","60.20","61.60","-0.30","2,275",
"2013/06/21","13,999,538","849,710,418","60.20","61.90","60.00","61.00","-0.60","3,602",
"2013/06/24","3,310,320","201,800,420","60.90","61.60","60.40","60.80","-0.20","1,816",
"2013/06/25","6,897,146","425,242,955","62.00","62.00","61.30","61.30","+0.50","2,708",
"2013/06/26","8,901,655","552,270,665","62.90","63.70","62.00","63.00","+1.70","3,248",
"2013/06/27","7,945,878","510,978,442","64.20","64.90","63.40","64.30","+1.30","3,679",
"2013/06/28","10,038,156","651,232,717","65.00","65.00","63.80","65.00","+0.70","3,247",
"2013/07/01","5,093,430","328,259,530","64.80","65.00","63.70","64.60","-0.40","2,251",
"2013/07/02","5,472,990","355,092,339","64.40","65.00","64.40","65.00","+0.40","2,060",
"2013/07/03","3,642,768","232,473,201","64.20","64.60","63.50","63.50","-1.50","1,813",
"2013/07/04","5,171,906","335,013,711","64.00","65.00","63.60","65.00","+1.50","2,380",
"2013/07/05","8,389,308","552,840,555","65.00","66.20","64.70","66.00","+1.00","3,599",
"2013/07/08","4,792,017","313,224,910","66.00","66.50","64.70","65.80","-0.20","1,973",
"2013/07/09","4,989,598","325,475,585","66.00","66.00","64.80","65.10","-0.70","2,033",
"2013/07/10","5,732,530","379,969,637","65.30","66.80","65.30","66.80","+1.70","2,805",
"2013/07/11","13,450,669","929,400,938","67.50","70.10","67.10","69.70","+2.90","6,556",
"2013/07/12","5,282,000","363,956,700","69.70","69.70","68.40","69.00","-0.70","2,326",
"2013/07/15","6,426,756","435,858,714","67.50","68.60","67.30","68.50","-0.50","3,192",
"2013/07/16","4,618,083","316,741,894","67.50","69.30","67.50","69.20","+0.70","1,951",
"2013/07/17","5,027,688","342,853,342","68.60","69.00","67.80","68.50","-0.70","2,494",
"2013/07/18","5,219,480","355,492,482","67.60","68.80","67.60","68.50"," 0.00","2,299",
"2013/07/19","9,827,884","668,591,951","68.30","69.00","67.30","67.70","-0.80","3,239",
"2013/07/22","2,885,895","196,775,378","68.70","68.70","67.70","67.70"," 0.00","1,749",
"2013/07/23","10,381,095","720,928,161","68.30","70.70","67.80","70.70","+3.00","4,904",
"2013/07/24","7,535,063","523,728,746","70.50","70.50","69.10","69.40","-1.30","2,493",
"2013/07/25","6,253,907","438,759,490","69.90","70.50","69.20","70.40","+1.00","2,376",
"2013/07/26","5,908,830","416,752,957","70.70","71.00","70.00","71.00","+0.60","2,207",
"2013/07/29","5,852,846","406,725,289","70.90","70.90","68.80","69.60","-1.40","1,857",
"2013/07/30","6,072,892","425,976,330","69.90","70.80","69.20","70.10","+0.50","2,486",
"2013/07/31","10,559,322","741,952,639","70.50","70.90","69.80","69.80","-0.30","3,186",
"2013/08/01","7,914,768","518,106,478","65.80","66.90","64.70","64.70","X0.00","3,027",
"2013/08/02","4,628,698","301,457,182","66.10","66.50","64.40","64.70"," 0.00","2,123",
"2013/08/05","5,101,703","326,589,092","64.10","64.50","63.70","64.00","-0.70","2,825",
"2013/08/06","4,587,221","292,609,178","64.70","64.70","63.40","63.70","-0.30","2,641",
"2013/08/07","5,418,031","339,235,310","63.10","63.40","62.00","62.00","-1.70","2,675",
"2013/08/08","4,951,930","304,717,475","61.80","62.60","61.20","61.60","-0.40","2,838",
"2013/08/09","4,207,356","258,947,145","62.30","62.30","61.00","61.20","-0.40","2,090",
"2013/08/12","2,786,881","172,647,622","61.50","62.50","61.40","61.90","+0.70","1,359",
"2013/08/13","3,184,719","200,794,992","62.00","63.70","62.00","63.70","+1.80","1,630",
"2013/08/14","3,816,605","241,903,320","63.70","63.90","62.90","63.80","+0.10","1,917",
"2013/08/15","5,264,361","325,864,382","62.00","62.40","61.10","61.80","-2.00","2,788",
"2013/08/16","4,752,789","294,065,018","60.60","62.70","60.60","62.00","+0.20","2,375",
"2013/08/19","4,348,575","271,370,014","63.50","63.50","61.40","62.50","+0.50","1,961",
"2013/08/20","3,037,520","189,113,315","61.80","62.70","61.80","62.20","-0.30","1,595",
"2013/08/22","6,703,316","415,609,577","60.90","62.80","60.50","62.60","+0.40","3,211",
"2013/08/23","4,449,764","277,879,094","62.60","63.10","61.80","63.00","+0.40","1,935",
"2013/08/26","1,781,933","111,721,911","62.60","63.00","62.30","62.50","-0.50","955",
"2013/08/27","4,937,152","308,778,453","62.00","63.10","62.00","62.50"," 0.00","1,157",
"2013/08/28","3,322,563","208,123,068","61.60","63.30","61.60","62.50"," 0.00","1,733",
"2013/08/29","4,872,300","304,447,342","61.60","62.80","61.60","62.50"," 0.00","1,668",
"2013/08/30","4,894,024","306,629,508","61.90","63.20","61.90","63.10","+0.60","2,115",
"2013/09/02","4,574,819","291,968,473","63.10","64.50","63.10","63.90","+0.80","2,389",
"2013/09/03","3,309,523","211,785,402","63.90","64.60","63.50","64.10","+0.20","1,538",
"2013/09/04","3,963,218","256,861,349","63.50","65.60","63.50","65.50","+1.40","2,206",
"2013/09/05","9,683,284","647,735,839","66.00","67.30","65.70","67.30","+1.80","4,060",
"2013/09/06","5,011,064","337,217,812","66.90","67.90","66.50","67.90","+0.60","2,467",
"2013/09/09","4,855,408","325,721,203","67.90","67.90","66.60","66.80","-1.10","2,274",
"2013/09/10","5,917,469","396,792,928","67.70","68.00","66.80","67.00","+0.20","2,438",
"2013/09/11","7,639,493","507,518,469","66.30","67.00","65.80","66.90","-0.10","2,384",
"2013/09/12","6,713,288","447,484,428","66.50","67.40","66.00","66.50","-0.40","3,681",
"2013/09/13","6,297,622","419,292,769","67.10","67.20","66.30","66.50"," 0.00","2,695",
"2013/09/14","1,217,636","81,002,295","66.50","66.80","66.10","66.50"," 0.00","560",
"2013/09/16","7,390,035","497,615,458","67.30","68.00","66.60","68.00","+1.50","3,288",
"2013/09/17","8,523,569","571,166,643","67.10","67.40","66.40","67.00","-1.00","3,416",
"2013/09/18","34,216,534","2,269,080,484","66.80","67.80","65.70","66.00","-1.00","5,150",
"2013/09/23","20,734,473","1,333,115,124","66.00","66.10","63.30","63.50","-2.50","8,341",
"2013/09/24","14,101,138","905,266,866","64.50","64.70","63.80","64.20","+0.70","4,449",
"2013/09/25","6,557,717","419,979,538","64.50","64.50","63.50","64.20"," 0.00","2,485",
"2013/09/26","3,086,992","197,529,872","64.10","64.20","63.60","64.00","-0.20","1,402",
"2013/09/27","3,865,828","248,125,838","64.20","64.70","63.70","63.90","-0.10","1,760",
"2013/09/30","3,019,008","192,697,503","64.00","64.10","63.00","64.10","+0.20","1,060",
"2013/10/01","3,410,048","217,753,272","63.40","64.10","63.30","64.10"," 0.00","1,498",
"2013/10/02","3,790,073","240,576,929","63.60","64.10","63.10","63.40","-0.70","1,795",
"2013/10/03","9,653,876","621,325,213","63.20","65.40","63.10","65.40","+2.00","3,913",
"2013/10/04","2,898,768","186,667,145","64.50","64.80","64.00","64.50","-0.90","1,382",
"2013/10/07","4,119,688","265,022,751","64.50","64.70","63.70","64.70","+0.20","885",
"2013/10/08","3,765,201","243,320,174","64.50","65.00","63.70","64.90","+0.20","1,758",
"2013/10/09","4,947,697","321,160,161","64.60","65.30","64.10","65.00","+0.10","1,622",
"2013/10/11","4,624,674","302,231,369","65.40","65.60","64.60","65.50","+0.50","2,114",
"2013/10/14","7,551,476","501,459,141","65.40","67.50","64.80","66.60","+1.10","3,574",
"2013/10/15","6,294,964","424,173,065","67.00","67.60","67.00","67.50","+0.90","3,235",
"2013/10/16","3,286,670","219,709,549","67.50","67.50","66.50","66.80","-0.70","1,714",
"2013/10/17","5,659,242","378,687,132","66.90","67.10","66.30","67.10","+0.30","2,154",
"2013/10/18","11,118,566","762,576,880","67.50","69.50","66.90","69.30","+2.20","4,322",
"2013/10/21","7,160,387","495,321,943","69.30","69.90","68.40","69.80","+0.50","2,896",
"2013/10/22","5,278,829","364,104,726","69.40","69.70","68.50","69.40","-0.40","2,529",
"2013/10/23","4,199,925","285,485,133","68.90","69.20","67.00","67.80","-1.60","2,497",
"2013/10/24","4,114,655","276,279,274","66.70","67.90","66.10","67.70","-0.10","1,668",
"2013/10/25","5,890,844","397,657,824","67.50","68.00","66.90","67.50","-0.20","2,294",
"2013/10/28","7,324,467","499,047,438","67.80","68.70","67.40","68.50","+1.00","3,514",
"2013/10/29","5,442,208","373,176,299","67.80","69.60","67.00","69.60","+1.10","2,967",
"2013/10/30","10,181,972","716,067,411","69.60","71.00","69.30","70.90","+1.30","4,158",
"2013/10/31","8,944,237","628,448,887","70.50","70.80","69.70","69.70","-1.20","2,382",
"2013/11/01","6,865,724","467,631,043","68.50","69.00","67.50","67.50","-2.20","3,147",
"2013/11/04","4,028,993","274,200,615","67.50","68.50","67.50","68.00","+0.50","2,468",
"2013/11/05","4,564,837","308,090,879","68.50","68.70","66.60","67.30","-0.70","1,950",
"2013/11/06","4,956,820","342,747,717","67.90","69.70","67.50","69.70","+2.40","2,400",
"2013/11/07","7,395,521","521,931,817","70.50","70.90","70.10","70.90","+1.20","3,226",
"2013/11/08","6,391,794","436,775,932","69.50","70.20","66.60","67.70","-3.20","2,929",
"2013/11/11","7,366,512","485,292,825","67.50","67.60","65.20","65.30","-2.40","3,935",
"2013/11/12","11,733,463","773,662,158","65.50","66.20","65.30","65.90","+0.60","3,318",
"2013/11/13","7,670,709","499,198,485","66.60","66.70","64.60","64.70","-1.20","2,993",
"2013/11/14","7,814,044","511,135,471","65.80","65.80","65.00","65.40","+0.70","2,041",
"2013/11/15","9,093,563","590,124,095","65.00","65.30","64.20","65.00","-0.40","3,785",
"2013/11/18","4,634,807","295,843,656","65.00","65.00","63.30","63.30","-1.70","3,111",
"2013/11/19","4,682,952","301,427,587","63.20","64.80","63.20","64.60","+1.30","2,429",
"2013/11/20","5,901,920","375,182,187","63.60","64.10","63.20","63.70","-0.90","3,802",
"2013/11/21","7,549,572","473,797,951","63.70","63.70","62.30","62.50","-1.20","3,218",
"2013/11/22","6,959,035","437,487,193","62.60","63.10","62.60","62.80","+0.30","2,609",
"2013/11/25","4,649,190","293,051,186","63.60","63.80","62.40","62.90","+0.10","2,593",
"2013/11/26","6,998,468","441,506,084","62.30","63.60","62.20","63.10","+0.20","2,346",
"2013/11/27","6,361,343","406,506,345","63.40","64.60","63.20","64.60","+1.50","2,595",
"2013/11/28","6,106,703","394,844,737","65.00","65.00","64.00","64.70","+0.10","2,352",
"2013/11/29","6,461,685","424,801,327","65.00","66.10","64.80","65.90","+1.20","3,035",
"2013/12/02","2,865,544","188,323,205","66.60","66.60","65.10","65.40","-0.50","1,398",
"2013/12/03","4,254,930","276,485,238","65.10","65.90","64.50","65.30","-0.10","1,990",
"2013/12/04","7,187,566","469,291,829","65.10","65.70","64.70","65.10","-0.20","2,635",
"2013/12/05","7,888,943","515,589,165","65.80","65.80","64.70","65.30","+0.20","2,133",
"2013/12/06","6,071,953","400,631,194","65.80","66.30","65.10","66.30","+1.00","2,250",
"2013/12/09","8,591,912","575,320,704","67.00","67.40","65.80","67.40","+1.10","4,498",
"2013/12/10","8,607,560","579,797,874","67.30","68.10","66.00","68.00","+0.60","3,666",
"2013/12/11","7,480,765","499,900,365","68.00","68.00","66.10","66.80","-1.20","3,659",
"2013/12/12","3,421,005","227,636,727","66.00","67.20","65.60","66.70","-0.10","2,012",
"2013/12/13","5,407,984","363,292,616","66.30","67.90","66.00","67.50","+0.80","2,856",
"2013/12/16","3,781,493","253,886,776","67.00","67.50","66.40","67.00","-0.50","2,163",
"2013/12/17","4,407,272","293,897,798","66.20","67.30","66.10","66.10","-0.90","2,190",
"2013/12/18","2,877,930","191,689,333","66.00","66.90","66.00","66.90","+0.80","1,823",
"2013/12/19","6,076,413","410,173,584","67.40","67.80","67.10","67.60","+0.70","3,097",
"2013/12/20","6,064,355","411,156,856","67.60","68.00","67.00","67.80","+0.20","2,771",
"2013/12/23","5,756,780","395,165,364","67.90","69.10","67.80","68.70","+0.90","2,794",
"2013/12/24","3,428,025","235,765,302","68.80","69.00","68.20","68.60","-0.10","1,881",
"2013/12/25","2,809,753","193,429,473","68.20","69.30","68.20","68.90","+0.30","1,228",
"2013/12/26","2,989,530","206,101,053","68.60","69.10","68.60","68.90"," 0.00","1,116",
"2013/12/27","4,276,063","294,498,291","68.90","69.10","68.70","68.70","-0.20","1,889",
"2013/12/30","6,616,942","456,035,588","68.70","69.30","68.30","69.30","+0.60","2,754",
"2013/12/31","3,776,195","261,744,364","69.30","69.50","69.00","69.50","+0.20","2,265",
"2014/01/02","2,196,820","150,807,277","69.50","69.70","68.40","68.70","-0.80","1,212",
"2014/01/03","3,858,681","261,923,622","68.10","68.50","67.60","67.80","-0.90","1,873",
"2014/01/06","9,723,486","677,283,906","67.80","70.20","67.80","70.00","+2.20","4,897",
"2014/01/07","7,845,151","548,161,856","70.10","70.70","69.40","69.50","-0.50","3,735",
"2014/01/08","14,376,637","1,005,973,372","69.30","70.20","69.30","70.00","+0.50","3,317",
"2014/01/09","7,215,287","505,440,471","70.00","70.30","69.60","70.00"," 0.00","3,088",
"2014/01/10","4,044,940","284,681,898","70.00","70.80","69.80","70.10","+0.10","2,031",
"2014/01/13","11,368,017","818,355,295","70.30","72.80","70.30","72.10","+2.00","5,351",
"2014/01/14","15,744,618","1,171,948,847","73.00","75.50","73.00","74.70","+2.60","6,640",
"2014/01/15","17,128,118","1,322,055,399","76.00","77.80","76.00","77.80","+3.10","7,089",
"2014/01/16","15,616,668","1,200,279,815","78.20","78.20","75.80","76.10","-1.70","5,959",
"2014/01/17","10,537,912","802,845,410","76.10","76.90","75.50","76.80","+0.70","3,867",
"2014/01/20","10,820,101","848,263,879","76.80","79.90","76.40","79.20","+2.40","4,906",
"2014/01/21","8,875,373","689,451,617","79.00","79.00","76.90","76.90","-2.30","3,800",
"2014/01/22","8,547,312","662,097,493","76.90","77.80","76.50","77.50","+0.60","3,220",
"2014/01/23","7,922,355","611,461,199","78.20","78.20","76.50","77.60","+0.10","3,389",
"2014/01/24","5,285,723","407,109,171","77.70","77.90","76.50","77.00","-0.60","2,723",
"2014/01/27","12,372,273","926,590,653","75.40","76.00","73.60","75.00","-2.00","4,948",
"2014/02/05","20,817,926","1,525,703,228","70.50","74.40","69.90","74.40","-0.60","8,929",
"2014/02/06","8,469,869","630,572,306","74.40","75.30","73.20","74.20","-0.20","4,257",
"2014/02/07","8,718,635","647,711,430","74.50","75.10","72.50","74.80","+0.60","4,094",
"2014/02/10","3,872,246","288,330,845","74.00","75.40","73.70","74.00","-0.80","1,975",
"2014/02/11","8,695,998","634,455,937","73.00","73.70","72.40","73.70","-0.30","3,802",
"2014/02/12","8,877,501","664,095,765","73.70","75.50","73.70","74.80","+1.10","3,597",
"2014/02/13","3,864,280","286,368,934","73.70","75.00","73.70","74.10","-0.70","1,723",
"2014/02/14","4,742,943","350,844,282","74.30","75.00","73.50","74.00","-0.10","2,384",
"2014/02/17","5,531,451","413,036,878","73.60","75.30","73.60","75.00","+1.00","2,102",
"2014/02/18","5,751,661","426,533,329","75.00","75.00","73.60","74.10","-0.90","2,631",
"2014/02/19","3,123,408","232,520,148","74.20","74.80","74.20","74.80","+0.70","1,730",
"2014/02/20","7,209,993","540,147,475","75.10","75.20","74.40","75.20","+0.40","3,421",
"2014/02/21","6,718,765","508,058,339","75.90","77.00","74.70","75.40","+0.20","3,136",
"2014/02/24","5,217,500","387,881,841","76.10","76.20","73.70","74.70","-0.70","2,573",
"2014/02/25","2,994,494","222,615,448","75.20","75.30","73.70","73.90","-0.80","1,728",
"2014/02/26","7,834,382","582,983,016","73.90","75.10","73.70","75.10","+1.20","3,394",
"2014/02/27","8,260,180","612,949,023","75.00","75.10","73.80","74.50","-0.60","2,872",
"2014/03/03","14,273,337","1,050,283,594","74.50","74.60","72.90","74.00","-0.50","4,059",
"2014/03/04","7,237,868","532,833,593","73.60","74.00","73.40","73.70","-0.30","2,702",
"2014/03/05","19,325,491","1,498,463,956","75.10","78.80","75.10","78.80","+5.10","6,632",
"2014/03/06","20,856,458","1,662,521,937","80.00","81.30","78.60","78.70","-0.10","8,298",
"2014/03/07","13,364,909","1,051,895,685","79.30","79.80","77.60","78.00","-0.70","5,661",
"2014/03/10","10,822,055","836,164,435","78.00","78.50","76.40","77.30","-0.70","5,154",
"2014/03/11","12,877,400","1,016,582,043","78.30","79.60","77.80","79.00","+1.70","5,079",
"2014/03/12","8,743,559","687,427,000","79.00","79.60","77.60","78.20","-0.80","3,725",
"2014/03/13","20,188,732","1,635,122,939","79.10","82.50","78.70","82.50","+4.30","8,150",
"2014/03/14","20,336,123","1,651,962,465","81.10","82.00","80.40","81.50","-1.00","8,010",
"2014/03/17","12,305,199","997,809,166","82.00","82.00","80.70","81.00","-0.50","3,601",
"2014/03/18","7,547,677","607,907,560","82.00","82.10","79.70","80.10","-0.90","3,181",
"2014/03/19","8,532,150","676,243,608","80.00","80.30","78.60","79.00","-1.10","3,169",
"2014/03/20","11,040,221","868,570,359","79.00","79.20","78.10","79.00"," 0.00","4,612",
"2014/03/21","10,620,564","835,644,139","79.00","79.40","77.90","78.10","-0.90","3,385",
"2014/03/24","10,698,448","856,209,814","78.30","80.90","78.30","80.40","+2.30","4,290",
"2014/03/25","11,055,985","895,038,752","80.10","81.80","79.60","81.80","+1.40","4,137",
