"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/05/17","3,977,626","303,683,906","76.80","77.70","75.00","75.30","-1.50","2,039",
"2013/05/20","2,730,554","205,022,780","76.00","76.50","74.30","74.70","-0.60","1,258",
"2013/05/21","3,923,252","291,026,470","75.00","75.40","73.30","74.50","-0.20","1,678",
"2013/05/22","3,740,150","278,319,641","75.00","75.30","73.90","74.30","-0.20","2,155",
"2013/05/23","5,763,551","425,678,751","75.00","75.00","73.30","73.50","-0.80","2,526",
"2013/05/24","3,418,435","252,527,772","74.30","74.40","73.30","73.30","-0.20","1,988",
"2013/05/27","2,491,236","182,248,171","73.00","73.70","72.80","73.10","-0.20","1,034",
"2013/05/28","4,914,840","363,341,260","73.70","74.60","73.50","74.00","+0.90","1,856",
"2013/05/29","8,002,455","598,924,270","74.80","76.70","73.80","73.80","-0.20","3,311",
"2013/05/30","8,588,504","624,124,536","73.70","73.80","72.00","72.00","-1.80","3,594",
"2013/05/31","12,512,655","898,160,160","72.20","72.60","71.40","71.50","-0.50","4,765",
"2013/06/03","8,975,454","640,201,388","70.50","71.70","70.50","71.00","-0.50","2,445",
"2013/06/04","7,085,002","506,253,941","71.80","71.80","71.10","71.40","+0.40","2,235",
"2013/06/05","6,794,419","484,141,639","71.70","71.70","70.80","71.40"," 0.00","1,929",
"2013/06/06","2,362,104","168,067,840","70.80","71.60","70.70","71.60","+0.20","1,243",
"2013/06/07","2,996,640","215,451,488","71.40","72.70","71.00","72.10","+0.50","1,389",
"2013/06/10","3,290,493","239,099,187","72.50","73.00","71.80","72.80","+0.70","1,389",
"2013/06/11","3,917,294","282,969,162","72.80","72.80","72.00","72.00","-0.80","2,079",
"2013/06/13","4,820,573","344,946,069","71.00","71.90","71.00","71.60","-0.40","2,247",
"2013/06/14","4,151,874","299,616,037","71.40","72.70","71.10","72.50","+0.90","2,157",
"2013/06/17","2,708,091","197,666,948","72.90","73.40","71.80","73.00","+0.50","1,561",
"2013/06/18","4,947,843","363,125,989","73.40","74.00","72.80","73.50","+0.50","2,946",
"2013/06/19","4,028,535","295,586,154","73.40","73.80","73.00","73.20","-0.30","2,318",
"2013/06/20","3,549,010","258,618,823","73.00","73.30","72.40","73.00","-0.20","1,845",
"2013/06/21","8,558,288","625,466,321","72.40","74.10","72.00","74.10","+1.10","3,717",
"2013/06/24","6,391,065","470,172,090","73.50","74.10","72.90","73.50","-0.60","2,356",
"2013/06/25","7,273,383","543,845,604","74.00","76.00","73.70","75.10","+1.60","3,294",
"2013/06/26","14,494,810","1,103,575,460","76.00","76.50","75.40","76.30","+1.20","4,515",
"2013/06/27","10,718,196","822,034,548","76.50","77.00","76.30","76.60","+0.30","3,213",
"2013/06/28","16,259,204","1,289,280,025","77.50","80.50","77.50","80.50","+3.90","5,294",
"2013/07/01","4,726,373","371,718,796","79.50","79.50","78.10","78.60","-1.90","1,710",
"2013/07/02","2,133,127","167,039,706","78.60","78.60","77.50","78.50","-0.10","1,174",
"2013/07/03","7,563,292","599,318,268","78.60","80.00","78.50","79.00","+0.50","3,284",
"2013/07/04","2,173,264","170,857,399","78.60","79.10","77.80","79.00"," 0.00","1,096",
"2013/07/05","6,091,970","484,370,209","79.00","79.90","78.70","79.50","+0.50","1,878",
"2013/07/08","4,574,226","362,425,465","78.50","80.00","77.90","79.50"," 0.00","1,925",
"2013/07/09","5,430,343","438,074,615","79.50","82.00","79.10","81.50","+2.00","1,484",
"2013/07/10","3,855,173","310,271,740","80.00","81.90","79.80","80.00","-1.50","2,116",
"2013/07/11","5,682,111","450,518,209","80.00","80.70","78.10","78.20","-1.80","2,554",
"2013/07/12","7,143,000","563,510,300","78.30","79.30","78.20","79.10","+0.90","2,343",
"2013/07/15","4,881,676","388,841,205","78.50","80.30","78.50","80.00","+0.90","2,310",
"2013/07/16","3,508,927","278,191,260","79.30","79.80","79.00","79.40","-0.60","2,045",
"2013/07/17","5,158,244","413,640,983","79.70","81.00","79.20","80.90","+1.50","2,424",
"2013/07/18","6,173,920","500,828,975","80.90","82.00","80.30","81.90","+1.00","3,325",
"2013/07/19","4,150,679","333,527,310","81.80","82.60","79.20","79.50","-2.40","2,915",
"2013/07/22","3,527,564","284,006,399","80.50","81.50","79.50","80.50","+1.00","1,956",
"2013/07/23","6,717,195","547,142,632","81.10","83.00","80.60","83.00","+2.50","3,640",
"2013/07/24","5,691,937","442,387,393","79.50","79.50","76.50","76.90","X0.00","2,890",
"2013/07/25","3,578,973","273,261,421","76.80","77.50","76.00","76.00","-0.90","1,842",
"2013/07/26","5,401,200","410,516,587","76.70","76.90","75.10","76.90","+0.90","2,415",
"2013/07/29","2,606,045","201,008,992","77.90","78.00","76.50","77.40","+0.50","1,491",
"2013/07/30","3,477,071","269,413,301","77.90","78.00","77.10","77.40"," 0.00","1,832",
"2013/07/31","3,981,720","304,741,228","76.80","77.80","76.10","76.40","-1.00","2,088",
"2013/08/01","3,688,000","282,175,499","76.20","77.70","75.80","76.00","-0.40","1,860",
"2013/08/02","5,557,601","422,392,894","76.30","77.40","75.40","75.70","-0.30","2,577",
"2013/08/05","3,528,081","267,449,041","75.70","76.30","75.50","75.80","+0.10","1,812",
"2013/08/06","4,993,123","374,394,725","76.30","76.90","74.10","74.60","-1.20","2,574",
"2013/08/07","3,308,238","243,157,503","74.00","74.00","73.10","73.10","-1.50","2,053",
"2013/08/08","4,905,415","357,648,895","73.00","73.30","72.50","72.50","-0.60","2,538",
"2013/08/09","4,003,851","290,481,823","73.40","74.10","72.10","72.40","-0.10","2,287",
"2013/08/12","3,246,530","240,125,971","73.30","74.60","72.70","74.30","+1.90","1,960",
"2013/08/13","3,267,718","242,549,315","74.40","74.70","73.90","74.30"," 0.00","1,644",
"2013/08/14","2,735,328","202,236,328","74.30","74.30","73.50","74.00","-0.30","1,224",
"2013/08/15","2,268,897","166,780,078","73.30","74.20","72.50","73.70","-0.30","1,492",
"2013/08/16","3,142,743","232,827,549","73.70","74.90","73.70","74.00","+0.30","1,245",
"2013/08/19","3,270,473","243,334,075","75.00","75.20","74.00","74.00"," 0.00","1,389",
"2013/08/20","3,328,583","243,732,459","73.10","74.00","72.50","73.00","-1.00","1,356",
"2013/08/22","4,067,619","297,647,306","72.50","74.20","72.20","74.20","+1.20","2,091",
"2013/08/23","3,907,356","286,951,590","73.60","74.50","73.00","73.00","-1.20","1,787",
"2013/08/26","1,997,750","145,292,447","73.00","73.00","72.60","72.70","-0.30","942",
"2013/08/27","3,622,308","264,736,444","72.60","73.90","72.50","72.50","-0.20","1,264",
"2013/08/28","1,652,828","120,254,507","72.10","73.40","72.00","73.20","+0.70","1,106",
"2013/08/29","2,493,513","184,640,359","72.80","74.40","72.80","74.40","+1.20","1,388",
"2013/08/30","2,773,718","208,204,692","74.00","75.70","74.00","75.70","+1.30","1,531",
"2013/09/02","2,981,349","222,788,738","75.50","75.60","74.10","74.90","-0.80","1,348",
"2013/09/03","2,311,219","172,558,735","75.10","75.30","74.30","74.60","-0.30","1,167",
"2013/09/04","2,409,903","178,362,271","74.30","74.30","73.80","74.00","-0.60","1,506",
"2013/09/05","4,530,652","334,678,675","75.10","75.10","73.50","74.00"," 0.00","2,215",
"2013/09/06","4,657,697","343,417,478","73.50","74.10","73.50","73.60","-0.40","2,197",
"2013/09/09","3,533,037","260,593,948","74.00","74.40","73.40","73.70","+0.10","1,609",
"2013/09/10","3,833,179","282,091,216","74.00","74.20","73.30","73.70"," 0.00","1,399",
"2013/09/11","3,189,685","234,189,582","73.60","73.90","73.20","73.70"," 0.00","1,712",
"2013/09/12","4,816,339","357,205,119","73.50","74.70","73.50","74.70","+1.00","2,430",
"2013/09/13","1,733,122","128,398,328","74.70","74.70","73.90","74.00","-0.70","806",
"2013/09/14","1,272,018","94,112,145","74.00","74.60","73.80","74.10","+0.10","631",
"2013/09/16","4,322,708","322,482,226","74.50","75.00","74.20","74.60","+0.50","1,598",
"2013/09/17","3,285,865","244,768,801","74.90","74.90","74.20","74.50","-0.10","1,351",
"2013/09/18","4,205,385","312,308,490","74.50","74.90","74.00","74.00","-0.50","1,648",
"2013/09/23","4,919,099","366,607,874","74.80","74.90","74.20","74.50","+0.50","2,206",
"2013/09/24","3,466,898","258,614,199","74.20","75.10","74.20","74.60","+0.10","1,907",
"2013/09/25","3,135,180","233,419,170","74.20","74.60","74.20","74.50","-0.10","1,240",
"2013/09/26","3,439,440","253,923,988","74.30","74.50","73.00","73.60","-0.90","1,768",
"2013/09/27","2,192,150","161,805,166","73.60","74.30","73.60","73.80","+0.20","1,114",
"2013/09/30","6,950,722","509,983,765","73.80","74.00","72.60","73.70","-0.10","2,071",
"2013/10/01","3,888,985","287,501,387","73.00","74.50","72.60","74.00","+0.30","1,520",
"2013/10/02","4,366,257","323,063,412","73.80","74.60","73.20","74.00"," 0.00","2,077",
"2013/10/03","6,824,125","506,774,970","73.90","74.70","73.60","74.00"," 0.00","2,649",
"2013/10/04","7,115,369","520,046,119","73.20","73.80","72.60","72.80","-1.20","2,838",
"2013/10/07","10,472,503","754,010,766","72.50","72.50","71.80","72.00","-0.80","4,297",
"2013/10/08","16,326,412","1,147,405,489","71.80","72.00","69.20","69.70","-2.30","5,273",
"2013/10/09","14,842,968","1,027,546,662","69.70","69.90","68.20","69.30","-0.40","4,734",
"2013/10/11","12,522,123","867,346,694","69.50","69.90","68.90","69.30"," 0.00","4,609",
"2013/10/14","6,124,298","425,037,560","69.10","70.00","68.70","69.60","+0.30","2,141",
"2013/10/15","6,958,662","485,466,764","70.00","70.00","69.30","69.90","+0.30","2,582",
"2013/10/16","7,391,768","518,043,117","70.00","70.60","69.60","70.10","+0.20","2,468",
"2013/10/17","9,262,669","645,601,120","70.00","70.40","69.00","69.00","-1.10","3,012",
"2013/10/18","35,274,732","2,317,631,559","68.90","68.90","64.30","64.90","-4.10","11,227",
"2013/10/21","26,483,861","1,654,603,045","64.00","64.00","61.70","61.70","-3.20","8,443",
"2013/10/22","29,932,744","1,815,235,575","60.40","61.70","59.60","61.00","-0.70","9,217",
"2013/10/23","16,748,084","1,040,247,241","61.00","62.60","60.70","62.10","+1.10","6,939",
"2013/10/24","9,594,823","590,370,886","61.50","61.90","61.10","61.80","-0.30","3,449",
"2013/10/25","7,490,900","464,245,345","61.50","62.50","61.40","61.80"," 0.00","3,108",
"2013/10/28","7,550,297","469,454,476","61.70","62.50","61.70","62.40","+0.60","2,827",
"2013/10/29","4,696,948","292,704,542","62.40","62.60","61.90","62.30","-0.10","1,631",
"2013/10/30","18,403,540","1,180,906,883","62.20","65.20","62.10","64.40","+2.10","6,747",
"2013/10/31","20,441,179","1,379,623,773","66.00","68.90","65.70","67.50","+3.10","7,146",
"2013/11/01","17,714,137","1,155,783,062","67.50","67.80","64.10","65.00","-2.50","6,352",
"2013/11/04","7,694,225","500,858,006","65.00","66.10","63.90","65.40","+0.40","3,097",
"2013/11/05","8,417,376","541,827,087","64.80","65.10","63.80","64.30","-1.10","3,448",
"2013/11/06","6,264,635","401,970,444","64.30","64.70","63.50","64.70","+0.40","2,605",
"2013/11/07","5,678,763","367,124,895","64.50","65.00","64.20","64.90","+0.20","1,906",
"2013/11/08","5,069,624","328,472,506","64.20","65.40","64.20","65.30","+0.40","1,792",
"2013/11/11","4,582,719","296,801,235","64.30","65.30","64.30","64.80","-0.50","1,852",
"2013/11/12","8,340,945","532,950,848","64.30","64.50","63.30","64.10","-0.70","3,886",
"2013/11/13","3,900,500","250,967,495","64.60","64.70","64.00","64.10"," 0.00","1,588",
"2013/11/14","4,105,380","262,879,094","64.20","64.60","63.70","63.70","-0.40","1,923",
"2013/11/15","4,149,765","265,884,910","64.50","64.50","63.70","64.00","+0.30","1,778",
"2013/11/18","2,765,132","176,397,746","64.50","64.60","63.10","63.70","-0.30","1,255",
"2013/11/19","4,777,000","305,134,093","64.30","64.30","63.60","63.80","+0.10","1,597",
"2013/11/20","4,284,651","273,914,264","63.50","64.20","63.50","63.80"," 0.00","1,977",
"2013/11/21","6,162,281","384,017,896","64.10","64.10","61.60","61.80","-2.00","3,278",
"2013/11/22","6,211,835","379,970,547","61.50","61.80","60.80","61.10","-0.70","3,896",
"2013/11/25","9,715,713","591,977,901","62.00","62.50","60.10","61.00","-0.10","4,477",
"2013/11/26","7,738,331","487,808,745","61.00","64.50","61.00","63.50","+2.50","3,182",
"2013/11/27","2,838,057","178,598,070","63.50","64.00","62.50","62.50","-1.00","1,638",
"2013/11/28","3,806,998","243,023,669","63.20","64.30","62.70","63.70","+1.20","1,708",
"2013/11/29","2,915,144","185,351,697","63.20","64.00","63.20","63.40","-0.30","1,514",
"2013/12/02","1,898,961","121,230,304","63.20","64.20","63.20","63.80","+0.40","1,418",
"2013/12/03","3,042,496","191,668,318","63.80","64.00","62.60","62.70","-1.10","1,404",
"2013/12/04","6,706,813","416,396,046","62.50","63.20","61.60","61.90","-0.80","3,938",
"2013/12/05","2,873,120","179,339,709","62.50","62.70","62.00","62.30","+0.40","1,426",
"2013/12/06","4,216,772","265,022,478","62.80","63.40","62.20","62.80","+0.50","1,869",
"2013/12/09","3,974,154","254,059,781","63.90","64.20","63.40","64.20","+1.40","2,180",
"2013/12/10","8,234,154","526,002,123","64.20","64.20","63.60","63.90","-0.30","2,228",
"2013/12/11","3,826,357","245,232,948","63.90","64.50","63.60","64.00","+0.10","1,963",
"2013/12/12","2,143,339","136,696,325","64.50","64.50","63.50","63.50","-0.50","1,102",
"2013/12/13","1,211,392","77,244,446","64.00","64.00","63.50","63.80","+0.30","675",
"2013/12/16","3,707,777","236,294,389","63.70","64.00","63.50","64.00","+0.20","1,866",
"2013/12/17","3,336,241","212,958,047","63.60","64.40","63.60","63.60","-0.40","1,484",
"2013/12/18","2,753,316","175,041,925","64.00","64.00","63.30","63.70","+0.10","1,177",
"2013/12/19","3,030,378","193,292,953","64.10","64.20","63.30","63.90","+0.20","1,279",
"2013/12/20","3,350,357","213,151,107","63.90","63.90","63.30","63.90"," 0.00","1,151",
"2013/12/23","2,756,511","177,520,557","64.00","64.60","64.00","64.50","+0.60","1,552",
"2013/12/24","2,347,205","152,501,977","64.90","65.30","64.80","64.80","+0.30","1,635",
"2013/12/25","835,785","54,308,725","65.00","65.10","64.70","65.00","+0.20","590",
"2013/12/26","1,311,401","85,547,995","65.00","65.50","64.80","65.10","+0.10","1,026",
"2013/12/27","2,973,283","194,057,995","65.10","65.50","65.00","65.00","-0.10","1,617",
"2013/12/30","3,146,389","205,687,975","65.20","65.90","65.00","65.50","+0.50","1,408",
"2013/12/31","1,798,641","117,753,415","65.50","65.70","65.10","65.50"," 0.00","725",
"2014/01/02","2,405,510","156,012,400","65.50","65.50","64.60","64.90","-0.60","1,271",
"2014/01/03","3,675,434","238,029,563","64.90","65.00","64.60","64.60","-0.30","2,112",
"2014/01/06","2,237,673","143,586,398","64.80","64.90","63.60","64.20","-0.40","1,397",
"2014/01/07","6,329,020","399,639,160","64.20","64.20","62.70","62.70","-1.50","3,422",
"2014/01/08","3,500,943","220,031,190","62.80","63.00","62.60","62.70"," 0.00","1,753",
"2014/01/09","7,278,012","450,814,337","62.80","62.90","61.50","61.90","-0.80","3,996",
"2014/01/10","6,476,800","400,578,300","62.00","62.10","61.50","61.60","-0.30","2,763",
"2014/01/13","4,519,309","280,109,445","62.10","62.50","61.70","62.00","+0.40","2,030",
"2014/01/14","3,581,529","220,743,598","62.20","62.40","61.30","61.70","-0.30","2,519",
"2014/01/15","2,860,687","177,435,935","61.70","62.20","61.70","62.20","+0.50","1,499",
"2014/01/16","5,494,267","345,124,521","62.20","63.20","62.00","63.00","+0.80","2,064",
"2014/01/17","2,310,741","145,230,757","63.00","63.10","62.50","62.70","-0.30","1,300",
"2014/01/20","2,921,252","182,784,747","62.90","62.90","62.30","62.40","-0.30","1,008",
"2014/01/21","3,663,815","227,598,900","62.40","62.50","61.90","61.90","-0.50","1,487",
"2014/01/22","3,150,096","194,009,052","61.80","62.00","61.40","61.60","-0.30","1,900",
"2014/01/23","5,204,373","317,487,556","62.00","62.20","60.60","60.80","-0.80","3,027",
"2014/01/24","6,240,545","375,395,659","60.70","60.70","60.00","60.10","-0.70","3,615",
"2014/01/27","5,906,145","352,019,900","59.80","60.10","58.50","59.70","-0.40","3,166",
"2014/02/05","11,080,020","646,143,361","58.50","59.50","57.60","57.80","-1.90","5,806",
"2014/02/06","6,494,549","378,259,617","58.00","58.70","57.80","58.20","+0.40","3,596",
"2014/02/07","4,909,068","288,056,043","58.50","59.10","58.30","59.10","+0.90","2,757",
"2014/02/10","2,886,142","171,060,657","59.20","59.50","59.10","59.20","+0.10","1,570",
"2014/02/11","8,581,427","498,689,325","59.10","59.10","57.90","57.90","-1.30","3,355",
"2014/02/12","5,594,900","328,587,157","58.00","59.50","58.00","59.50","+1.60","2,529",
"2014/02/13","3,751,540","224,686,634","59.00","60.40","59.00","59.80","+0.30","2,048",
"2014/02/14","3,360,194","202,489,135","60.40","60.50","60.00","60.30","+0.50","1,998",
"2014/02/17","4,056,017","239,927,005","58.00","59.80","58.00","59.20","-1.10","2,349",
"2014/02/18","2,766,917","165,079,820","59.00","59.90","59.00","59.90","+0.70","1,494",
"2014/02/19","10,759,632","656,797,896","60.50","61.70","60.30","61.00","+1.10","4,886",
"2014/02/20","5,209,005","317,225,698","61.00","61.10","60.50","60.90","-0.10","3,133",
"2014/02/21","6,180,073","377,337,985","60.70","61.40","60.70","61.40","+0.50","2,513",
"2014/02/24","2,990,933","181,654,107","61.40","61.40","60.50","60.70","-0.70","1,742",
"2014/02/25","2,441,508","147,996,824","60.50","61.00","60.50","60.60","-0.10","1,278",
"2014/02/26","2,162,941","131,218,010","60.40","61.10","60.20","60.40","-0.20","1,357",
"2014/02/27","2,591,906","158,249,413","60.20","61.40","60.20","61.40","+1.00","1,224",
"2014/03/03","3,791,031","229,947,791","61.00","61.20","60.20","61.00","-0.40","2,064",
"2014/03/04","3,088,560","187,320,560","60.40","61.10","60.30","60.60","-0.40","1,858",
"2014/03/05","2,666,750","162,417,950","60.80","61.10","60.60","60.60"," 0.00","1,741",
"2014/03/06","2,073,404","125,728,495","60.80","60.90","60.50","60.60"," 0.00","1,353",
"2014/03/07","4,275,872","259,880,792","60.90","61.10","60.50","61.00","+0.40","2,338",
"2014/03/10","4,666,593","281,397,106","60.50","60.90","60.10","60.10","-0.90","2,663",
"2014/03/11","3,684,340","223,253,140","60.20","61.00","60.20","61.00","+0.90","1,502",
"2014/03/12","3,624,245","220,662,645","60.90","61.00","60.60","61.00"," 0.00","1,738",
"2014/03/13","5,147,644","313,040,584","61.00","61.00","60.40","61.00"," 0.00","2,155",
"2014/03/14","5,897,646","356,625,609","60.80","60.80","60.30","60.30","-0.70","2,247",
"2014/03/17","2,544,008","154,421,780","60.30","61.00","60.30","61.00","+0.70","1,571",
"2014/03/18","7,677,293","475,346,508","61.00","63.00","60.90","62.70","+1.70","3,316",
"2014/03/19","5,402,880","339,336,740","62.70","63.30","62.20","63.00","+0.30","2,771",
"2014/03/20","6,467,118","406,660,962","62.50","63.60","61.80","63.60","+0.60","3,272",
"2014/03/21","4,103,193","259,736,093","63.40","63.60","62.90","63.10","-0.50","1,757",
