"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/24","3,025,445","272,813,650","89.30","90.70","89.30","90.10","+0.80","1,761",
"2013/06/25","1,275,292","113,951,464","90.30","90.30","88.60","88.80","-1.30","942",
"2013/06/26","3,997,922","357,430,614","90.00","90.50","88.00","90.00","+1.20","1,235",
"2013/06/27","4,857,613","442,297,630","90.00","92.10","89.50","91.90","+1.90","2,346",
"2013/06/28","5,929,175","510,418,032","87.20","87.90","85.60","86.50","X0.00","1,566",
"2013/07/01","1,673,941","145,385,067","86.50","87.20","86.50","86.50"," 0.00","940",
"2013/07/02","850,279","73,768,656","87.20","87.20","86.20","87.00","+0.50","526",
"2013/07/03","1,313,113","114,923,684","87.60","88.90","86.40","88.90","+1.90","978",
"2013/07/04","771,611","68,156,668","89.00","89.00","87.80","88.00","-0.90","590",
"2013/07/05","820,392","71,639,804","87.80","87.90","87.10","87.10","-0.90","591",
"2013/07/08","592,556","51,167,842","86.80","86.80","86.00","86.30","-0.80","368",
"2013/07/09","694,371","60,489,290","87.00","87.90","86.10","87.00","+0.70","516",
"2013/07/10","1,209,242","106,330,215","87.00","88.80","86.90","87.70","+0.70","969",
"2013/07/11","4,167,790","377,127,700","88.30","91.60","88.30","90.40","+2.70","2,669",
"2013/07/12","1,487,000","135,563,500","90.00","91.60","90.00","90.90","+0.50","1,020",
"2013/07/15","1,988,099","185,238,507","90.90","94.00","90.80","93.50","+2.60","1,335",
"2013/07/16","4,146,869","397,795,780","94.50","96.90","93.90","96.00","+2.50","2,072",
"2013/07/17","1,627,309","155,624,185","96.90","96.90","95.10","95.10","-0.90","981",
"2013/07/18","2,787,975","275,199,517","95.10","100.00","95.10","98.80","+3.70","1,862",
"2013/07/19","2,464,382","246,614,200","99.90","101.00","99.30","100.50","+1.70","1,676",
"2013/07/22","2,013,204","204,954,298","100.50","105.00","100.00","105.00","+4.50","1,495",
"2013/07/23","2,316,045","245,792,815","105.00","108.00","104.50","107.50","+2.50","1,602",
"2013/07/24","1,782,418","193,274,836","108.00","110.00","106.50","109.00","+1.50","1,229",
"2013/07/25","1,396,290","148,558,450","109.00","110.00","103.00","105.50","-3.50","1,082",
"2013/07/26","1,697,947","173,495,660","105.00","105.50","100.00","102.00","-3.50","1,141",
"2013/07/29","2,349,616","232,071,260","101.00","102.00","97.80","98.20","-3.80","1,627",
"2013/07/30","2,886,718","280,985,885","98.20","99.90","96.20","97.00","-1.20","2,089",
"2013/07/31","2,484,167","242,483,157","97.10","98.60","96.60","96.80","-0.20","1,894",
"2013/08/01","1,747,357","171,902,397","97.20","99.30","96.80","99.00","+2.20","1,243",
"2013/08/02","916,443","90,637,897","99.60","99.70","98.40","98.70","-0.30","645",
"2013/08/05","1,846,125","183,764,351","99.60","102.00","97.70","100.50","+1.80","1,297",
"2013/08/06","1,680,390","165,015,129","101.50","101.50","97.10","98.00","-2.50","1,253",
"2013/08/07","1,400,571","134,107,245","96.20","96.50","95.30","95.60","-2.40","934",
"2013/08/08","1,462,627","142,393,578","95.60","98.50","95.30","98.00","+2.40","890",
"2013/08/09","1,065,162","103,048,225","98.00","98.00","96.10","96.60","-1.40","823",
"2013/08/12","950,032","90,979,852","96.60","96.60","95.00","95.70","-0.90","629",
"2013/08/13","1,621,377","155,191,109","95.70","97.00","95.20","97.00","+1.30","1,027",
"2013/08/14","833,238","80,092,623","97.00","97.20","95.50","95.50","-1.50","638",
"2013/08/15","1,249,804","117,650,581","95.10","95.30","92.60","92.90","-2.60","952",
"2013/08/16","1,592,170","149,027,710","93.00","94.80","92.90","92.90"," 0.00","1,111",
"2013/08/19","1,254,989","117,889,570","94.50","94.50","93.10","93.70","+0.80","919",
"2013/08/20","2,420,741","218,458,790","93.70","93.70","88.60","90.00","-3.70","1,855",
"2013/08/22","2,279,236","201,804,737","90.00","91.80","86.30","91.50","+1.50","1,708",
"2013/08/23","1,320,983","118,910,265","91.50","91.50","89.50","89.60","-1.90","1,057",
"2013/08/26","1,304,123","114,888,226","89.10","89.60","87.60","88.00","-1.60","896",
"2013/08/27","1,602,329","139,266,811","87.60","87.60","86.50","86.70","-1.30","1,211",
"2013/08/28","1,131,128","99,253,259","87.00","88.80","86.60","88.80","+2.10","897",
"2013/08/29","1,024,630","91,728,670","88.80","90.00","88.50","89.20","+0.40","763",
"2013/08/30","949,360","83,982,799","89.20","89.80","87.80","87.80","-1.40","710",
"2013/09/02","574,450","50,395,100","87.80","87.90","87.50","87.70","-0.10","388",
"2013/09/03","655,343","57,606,545","87.80","88.40","87.60","88.40","+0.70","382",
"2013/09/04","751,208","65,790,404","88.40","88.70","87.00","87.60","-0.80","544",
"2013/09/05","1,346,034","117,360,163","87.90","88.10","86.80","87.20","-0.40","1,012",
"2013/09/06","493,246","43,161,844","87.70","87.90","87.00","87.20"," 0.00","384",
"2013/09/09","499,457","43,464,159","87.50","87.70","86.60","86.90","-0.30","342",
"2013/09/10","1,352,408","117,091,288","87.60","87.70","86.00","86.00","-0.90","963",
"2013/09/11","880,572","75,713,414","86.00","87.00","85.50","85.70","-0.30","598",
"2013/09/12","1,599,249","137,540,732","85.80","87.00","85.50","85.70"," 0.00","1,100",
"2013/09/13","1,045,228","90,420,308","86.70","86.90","86.10","86.40","+0.70","767",
"2013/09/14","334,383","28,778,359","86.40","86.70","85.60","85.60","-0.80","213",
"2013/09/16","1,287,770","111,421,069","85.80","87.30","85.80","86.40","+0.80","934",
"2013/09/17","2,817,334","250,785,481","86.50","89.60","86.50","89.20","+2.80","1,798",
"2013/09/18","2,348,835","209,771,723","90.20","90.50","88.20","88.20","-1.00","1,310",
"2013/09/23","813,233","72,782,648","89.40","89.90","88.50","89.50","+1.30","601",
"2013/09/24","1,002,061","90,021,667","90.50","90.50","89.60","89.80","+0.30","680",
"2013/09/25","610,166","54,809,637","90.20","90.20","89.50","89.50","-0.30","388",
"2013/09/26","637,836","56,546,465","89.70","89.70","88.10","88.60","-0.90","520",
"2013/09/27","4,612,044","394,912,821","88.00","88.00","84.30","87.50","-1.10","2,877",
"2013/09/30","897,478","77,516,898","87.00","87.00","85.80","86.60","-0.90","686",
"2013/10/01","1,059,830","92,173,323","86.60","87.40","86.60","86.90","+0.30","777",
"2013/10/02","922,198","80,147,243","87.00","87.30","86.70","87.00","+0.10","554",
"2013/10/03","1,536,100","135,158,337","87.50","88.70","87.10","88.40","+1.40","921",
"2013/10/04","1,249,609","110,389,085","88.50","89.50","87.30","87.50","-0.90","838",
"2013/10/07","1,027,699","90,116,827","88.20","88.20","86.90","87.60","+0.10","672",
"2013/10/08","655,524","56,991,388","87.40","87.80","86.70","87.00","-0.60","540",
"2013/10/09","683,990","59,579,828","86.70","87.80","86.60","86.70","-0.30","608",
"2013/10/11","849,039","74,549,920","87.90","88.20","87.20","88.00","+1.30","709",
"2013/10/14","671,820","58,454,090","88.00","88.00","86.60","86.70","-1.30","598",
"2013/10/15","473,117","40,980,128","86.20","87.00","86.20","86.50","-0.20","393",
"2013/10/16","637,546","55,288,881","86.50","87.40","86.30","86.60","+0.10","545",
"2013/10/17","456,958","39,795,629","87.30","87.60","86.70","87.30","+0.70","411",
"2013/10/18","706,851","62,310,711","87.70","88.70","87.30","88.50","+1.20","594",
"2013/10/21","394,933","34,620,804","88.50","88.60","87.30","88.00","-0.50","338",
"2013/10/22","864,450","74,897,750","88.20","88.20","86.20","86.40","-1.60","645",
"2013/10/23","855,380","73,429,968","86.10","86.80","85.20","86.30","-0.10","737",
"2013/10/24","443,305","37,964,366","86.00","86.10","85.40","85.80","-0.50","389",
"2013/10/25","879,009","74,929,961","85.90","86.10","84.60","85.00","-0.80","627",
"2013/10/28","490,666","41,607,234","85.00","85.40","84.60","84.60","-0.40","400",
"2013/10/29","1,458,968","121,829,827","84.60","84.90","82.40","82.80","-1.80","919",
"2013/10/30","1,649,427","135,545,348","82.90","83.30","81.80","82.20","-0.60","1,146",
"2013/10/31","503,455","41,445,987","82.30","82.50","82.10","82.30","+0.10","434",
"2013/11/01","666,567","55,063,542","82.50","82.90","82.40","82.70","+0.40","571",
"2013/11/04","1,005,714","83,344,016","82.70","83.20","82.10","82.10","-0.60","838",
"2013/11/05","467,909","38,534,468","82.10","82.80","81.80","82.70","+0.60","337",
"2013/11/06","552,501","45,992,984","82.70","83.80","82.70","83.80","+1.10","476",
"2013/11/07","735,560","62,113,363","83.80","85.00","83.50","85.00","+1.20","617",
"2013/11/08","471,625","39,842,373","84.90","85.50","83.70","83.80","-1.20","410",
"2013/11/11","415,893","35,100,429","84.40","84.70","83.80","84.00","+0.20","355",
"2013/11/12","614,893","51,965,350","84.00","85.10","84.00","84.00"," 0.00","510",
"2013/11/13","554,313","46,876,513","84.00","85.00","84.00","84.40","+0.40","460",
"2013/11/14","1,928,697","167,065,688","85.50","87.90","85.00","86.50","+2.10","1,455",
"2013/11/15","1,599,231","140,352,773","87.30","88.40","86.90","87.80","+1.30","1,060",
"2013/11/18","1,482,587","132,021,667","88.40","90.10","88.00","88.00","+0.20","1,075",
"2013/11/19","1,985,408","177,234,112","89.50","89.70","88.50","89.00","+1.00","980",
"2013/11/20","2,553,498","229,775,566","89.50","90.60","89.50","90.00","+1.00","1,544",
"2013/11/21","2,161,043","194,351,774","90.10","90.50","89.10","90.20","+0.20","1,579",
"2013/11/22","1,114,437","101,079,945","90.20","91.00","90.20","91.00","+0.80","766",
"2013/11/25","1,384,679","126,656,444","91.70","92.10","90.00","90.50","-0.50","861",
"2013/11/26","1,542,725","140,393,208","91.00","91.50","90.50","90.70","+0.20","915",
"2013/11/27","1,460,398","132,982,318","91.00","91.30","90.70","91.00","+0.30","670",
"2013/11/28","616,279","55,846,061","90.60","91.30","90.20","90.70","-0.30","468",
"2013/11/29","378,673","34,624,938","91.30","91.80","90.70","91.80","+1.10","292",
"2013/12/02","366,497","33,422,472","91.40","91.70","90.90","91.20","-0.60","244",
"2013/12/03","737,400","66,974,311","91.80","91.80","90.40","90.80","-0.40","481",
"2013/12/04","865,939","79,533,693","90.80","92.30","90.70","91.80","+1.00","596",
"2013/12/05","1,022,769","91,817,320","91.90","91.90","89.30","89.50","-2.30","651",
"2013/12/06","1,989,024","174,205,844","89.50","89.50","86.70","86.80","-2.70","1,175",
"2013/12/09","955,807","82,752,620","86.80","87.70","86.00","86.00","-0.80","771",
"2013/12/10","974,670","83,356,017","85.70","85.90","85.20","85.60","-0.40","675",
"2013/12/11","1,259,013","108,150,218","85.10","86.40","85.00","86.20","+0.60","949",
"2013/12/12","759,541","66,231,390","85.80","87.70","85.50","87.60","+1.40","614",
"2013/12/13","648,896","56,811,428","87.00","88.30","86.90","87.20","-0.40","510",
"2013/12/16","840,470","72,814,720","87.20","87.20","86.00","86.00","-1.20","719",
"2013/12/17","922,136","79,177,185","85.50","86.30","85.50","85.60","-0.40","653",
"2013/12/18","1,301,252","111,516,090","85.10","86.00","85.10","85.80","+0.20","1,044",
"2013/12/19","1,348,006","116,820,509","86.00","87.40","85.60","85.60","-0.20","943",
"2013/12/20","2,034,301","172,450,252","85.60","86.00","84.50","84.50","-1.10","1,004",
"2013/12/23","782,034","66,408,177","85.00","85.10","84.60","84.80","+0.30","341",
"2013/12/24","259,132","21,966,364","85.00","85.10","84.50","84.60","-0.20","216",
"2013/12/25","529,574","44,488,354","84.60","84.80","83.60","83.80","-0.80","410",
"2013/12/26","370,696","31,205,501","83.80","84.40","83.60","84.20","+0.40","237",
"2013/12/27","510,227","43,077,754","84.20","84.60","84.00","84.50","+0.30","388",
"2013/12/30","665,508","56,634,570","84.50","85.50","84.50","84.50"," 0.00","403",
"2013/12/31","399,729","33,699,696","84.80","85.00","84.00","84.20","-0.30","300",
"2014/01/02","1,075,791","89,575,053","84.00","84.20","82.90","82.90","-1.30","656",
"2014/01/03","897,803","73,768,502","82.50","82.50","81.90","82.10","-0.80","587",
"2014/01/06","2,583,748","201,709,659","81.70","81.80","76.80","76.90","-5.20","1,648",
"2014/01/07","2,609,695","201,376,616","76.80","78.40","76.40","76.80","-0.10","1,754",
"2014/01/08","1,371,703","105,610,480","77.00","77.70","76.40","77.00","+0.20","897",
"2014/01/09","1,874,601","141,906,885","77.00","77.00","74.40","75.40","-1.60","1,288",
"2014/01/10","1,306,603","99,641,564","75.40","76.80","75.00","76.50","+1.10","924",
"2014/01/13","1,510,278","117,638,856","77.00","78.60","76.60","77.00","+0.50","939",
"2014/01/14","739,036","56,992,678","77.20","77.90","76.80","77.10","+0.10","484",
"2014/01/15","809,052","62,358,027","77.60","77.90","76.90","76.90","-0.20","534",
"2014/01/16","1,171,208","91,293,293","77.00","78.50","77.00","77.90","+1.00","794",
"2014/01/17","522,694","40,714,682","77.90","78.20","77.40","77.40","-0.50","387",
"2014/01/20","940,269","72,425,433","76.60","77.40","76.60","77.00","-0.40","628",
"2014/01/21","772,864","59,321,952","76.80","77.00","76.50","76.50","-0.50","597",
"2014/01/22","871,300","66,656,816","76.50","76.90","76.00","76.80","+0.30","637",
"2014/01/23","1,195,605","91,222,275","76.80","76.80","75.60","75.70","-1.10","803",
"2014/01/24","2,270,255","168,727,691","75.20","75.20","73.50","73.60","-2.10","1,406",
"2014/01/27","2,065,806","154,562,450","73.00","76.00","72.60","74.50","+0.90","1,648",
"2014/02/05","1,766,287","133,581,086","74.50","76.60","74.20","76.50","+2.00","1,433",
"2014/02/06","1,226,570","94,475,530","76.90","77.80","76.50","77.00","+0.50","946",
"2014/02/07","1,446,884","112,196,396","77.80","77.80","76.80","77.60","+0.60","1,071",
"2014/02/10","1,503,419","119,193,741","78.30","79.90","78.00","79.60","+2.00","1,172",
"2014/02/11","1,841,166","148,119,038","80.40","80.70","79.90","80.40","+0.80","1,213",
"2014/02/12","682,991","54,925,771","80.90","81.30","79.90","80.40"," 0.00","530",
"2014/02/13","566,699","44,979,966","80.70","80.70","79.00","79.00","-1.40","366",
"2014/02/14","890,280","69,728,863","79.30","79.50","77.60","77.70","-1.30","648",
"2014/02/17","388,462","30,480,364","77.70","79.00","77.70","79.00","+1.30","281",
"2014/02/18","317,890","25,046,700","78.30","79.20","78.20","78.50","-0.50","260",
"2014/02/19","428,963","33,801,189","78.90","79.20","78.50","78.60","+0.10","361",
"2014/02/20","578,183","45,255,178","78.60","79.00","77.70","77.80","-0.80","437",
"2014/02/21","556,804","43,510,292","77.80","78.60","77.80","78.60","+0.80","360",
"2014/02/24","1,356,897","104,826,766","78.60","78.90","76.50","76.60","-2.00","1,074",
"2014/02/25","1,357,769","104,034,244","76.70","77.50","75.90","76.30","-0.30","1,082",
"2014/02/26","999,850","75,833,964","75.70","76.50","75.50","75.70","-0.60","817",
"2014/02/27","624,010","47,248,060","75.50","76.00","75.50","75.80","+0.10","468",
"2014/03/03","1,116,586","84,015,574","75.80","75.80","75.10","75.10","-0.70","736",
"2014/03/04","534,777","40,164,239","75.00","75.50","75.00","75.00","-0.10","370",
"2014/03/05","1,276,238","95,351,050","75.20","75.40","74.20","74.40","-0.60","852",
"2014/03/06","1,636,897","121,725,372","74.40","74.70","74.20","74.20","-0.20","932",
"2014/03/07","1,520,709","112,776,502","74.30","74.50","73.70","73.70","-0.50","1,272",
"2014/03/10","1,517,369","111,551,006","73.60","73.70","73.30","73.50","-0.20","840",
"2014/03/11","1,501,647","110,901,376","73.60","74.20","73.20","73.60","+0.10","924",
"2014/03/12","1,214,344","89,140,981","73.60","73.60","73.10","73.10","-0.50","834",
"2014/03/13","2,572,866","190,256,740","74.00","74.30","73.30","73.90","+0.80","1,247",
"2014/03/14","1,125,351","82,735,434","73.90","74.20","73.30","73.30","-0.60","922",
"2014/03/17","756,611","55,587,804","73.30","74.00","73.20","73.50","+0.20","549",
"2014/03/18","727,683","53,689,582","73.80","74.00","73.60","73.80","+0.30","445",
"2014/03/19","986,419","72,586,934","74.00","74.00","73.30","73.30","-0.50","663",
"2014/03/20","933,840","67,987,039","73.10","73.10","72.60","72.70","-0.60","611",
"2014/03/21","2,232,991","160,824,438","72.50","72.50","71.70","72.00","-0.70","1,119",
"2014/03/24","1,606,368","116,188,368","72.00","72.80","71.80","72.40","+0.40","867",
"2014/03/25","3,024,952","221,758,958","72.40","73.70","72.40","73.40","+1.00","1,128",
"2014/03/26","5,341,375","395,321,150","73.50","74.30","73.50","74.00","+0.60","2,061",
"2014/03/27","1,635,941","120,162,334","73.50","74.00","73.10","73.50","-0.50","1,003",
"2014/03/28","2,140,800","157,996,855","73.50","74.20","73.50","73.50"," 0.00","1,077",
"2014/03/31","3,260,683","242,919,748","73.60","75.00","73.60","74.60","+1.10","1,556",
"2014/04/01","3,987,951","299,246,212","75.50","75.60","74.00","75.00","+0.40","1,637",
"2014/04/02","2,083,819","156,699,365","75.00","75.50","74.90","75.20","+0.20","1,040",
"2014/04/03","2,869,826","216,797,141","75.50","75.70","75.30","75.50","+0.30","1,623",
"2014/04/07","949,410","71,503,553","75.10","75.60","74.80","75.20","-0.30","637",
"2014/04/08","1,724,096","130,410,952","76.00","76.00","75.40","75.50","+0.30","719",
"2014/04/09","2,411,096","184,085,046","75.80","77.00","75.50","76.60","+1.10","1,179",
"2014/04/10","4,293,739","331,348,469","77.40","77.50","76.60","77.30","+0.70","2,185",
"2014/04/11","1,793,894","139,010,865","77.00","78.00","76.70","78.00","+0.70","1,060",
"2014/04/14","1,370,843","107,019,554","78.20","78.40","77.60","78.00"," 0.00","822",
"2014/04/15","1,253,466","98,479,476","78.00","79.10","78.00","78.50","+0.50","940",
"2014/04/16","2,240,848","179,054,586","78.50","80.80","78.30","80.30","+1.80","1,256",
"2014/04/17","2,305,438","183,925,317","80.30","80.60","79.40","79.60","-0.70","1,689",
"2014/04/18","2,103,374","165,722,457","79.50","79.60","78.30","78.70","-0.90","1,108",
"2014/04/21","2,180,366","169,068,961","78.50","78.60","77.10","77.20","-1.50","1,308",
"2014/04/22","1,634,980","125,625,852","76.30","77.60","76.20","77.00","-0.20","791",
"2014/04/23","1,609,641","122,414,877","77.00","77.00","75.50","75.50","-1.50","1,006",
"2014/04/24","1,250,077","93,831,886","74.80","75.50","74.80","75.10","-0.40","675",
"2014/04/25","2,160,023","159,231,286","75.00","75.00","73.00","73.10","-2.00","1,234",
"2014/04/28","1,309,246","97,974,269","72.60","75.70","72.60","75.40","+2.30","816",
"2014/04/29","1,132,736","85,893,844","75.40","76.50","75.40","75.70","+0.30","704",
"2014/04/30","1,393,345","103,605,026","75.70","75.70","73.70","73.90","-1.80","938",
