"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/26","5,591,514","376,466,191","67.20","68.10","66.50","67.50","+1.90","3,190",
"2013/06/27","4,861,396","334,886,218","68.80","69.40","68.30","68.50","+1.00","2,921",
"2013/06/28","6,063,171","424,129,651","69.20","71.00","68.50","71.00","+2.50","3,285",
"2013/07/01","3,356,266","238,111,325","70.80","71.70","70.10","70.80","-0.20","1,989",
"2013/07/02","3,114,308","218,516,506","71.20","71.50","68.80","69.10","-1.70","2,121",
"2013/07/03","3,975,395","278,455,461","69.50","70.50","69.50","70.30","+1.20","2,596",
"2013/07/04","3,108,133","217,032,077","71.00","71.30","68.90","68.90","-1.40","1,935",
"2013/07/05","2,880,741","199,781,561","69.90","69.90","68.50","69.60","+0.70","1,691",
"2013/07/08","3,025,629","212,452,774","69.60","71.00","69.60","70.40","+0.80","1,789",
"2013/07/09","4,028,531","286,106,511","70.90","72.20","69.50","72.00","+1.60","2,649",
"2013/07/10","5,949,302","429,870,544","72.40","72.90","71.20","72.20","+0.20","3,217",
"2013/07/11","4,488,837","324,938,464","72.70","73.10","72.00","72.10","-0.10","2,576",
"2013/07/12","2,605,000","188,498,300","72.50","72.80","72.10","72.50","+0.40","1,505",
"2013/07/15","3,049,212","222,926,429","72.50","73.60","72.10","73.40","+0.90","1,972",
"2013/07/16","4,635,227","344,177,325","73.50","74.90","73.40","73.70","+0.30","2,628",
"2013/07/17","3,724,980","275,014,220","74.10","74.50","72.90","74.00","+0.30","2,037",
"2013/07/18","3,211,236","233,943,935","74.00","74.60","72.00","72.20","-1.80","2,039",
"2013/07/19","3,273,927","232,655,950","71.90","72.50","70.30","70.30","-1.90","2,018",
"2013/07/22","2,820,041","202,169,825","70.80","72.20","70.70","71.60","+1.30","1,871",
"2013/07/23","4,220,021","309,903,954","72.50","74.20","72.10","74.00","+2.40","2,436",
"2013/07/24","3,237,533","239,125,071","74.20","74.60","73.10","74.00"," 0.00","1,839",
"2013/07/25","2,007,626","147,378,055","74.00","74.10","72.80","73.10","-0.90","1,387",
"2013/07/26","2,096,390","151,375,753","73.10","73.10","71.80","72.00","-1.10","1,427",
"2013/07/29","1,634,438","117,026,961","72.40","72.60","71.00","71.10","-0.90","1,191",
"2013/07/30","1,850,903","132,175,068","70.60","72.40","70.30","72.40","+1.30","1,393",
"2013/07/31","2,597,559","187,687,925","72.90","72.90","71.80","71.80","-0.60","1,240",
"2013/08/01","3,865,520","277,540,040","71.80","72.50","70.70","72.00","+0.20","1,989",
"2013/08/02","6,474,847","480,201,627","73.00","75.00","72.80","74.20","+2.20","3,823",
"2013/08/05","1,713,345","126,678,016","74.50","74.50","73.60","73.90","-0.30","1,137",
"2013/08/06","7,562,919","573,792,069","74.50","77.60","74.30","74.30","+0.40","4,330",
"2013/08/07","7,893,516","561,444,466","72.80","73.70","69.80","70.10","-4.20","4,943",
"2013/08/08","4,480,081","310,269,735","70.10","70.60","68.00","69.50","-0.60","2,841",
"2013/08/09","2,683,144","186,488,080","69.50","70.20","68.80","69.40","-0.10","1,694",
"2013/08/12","3,216,328","221,449,756","69.40","69.40","68.30","68.50","-0.90","1,747",
"2013/08/13","4,209,311","297,758,132","69.80","71.50","68.80","71.00","+2.50","2,319",
"2013/08/14","5,316,455","379,687,426","71.30","72.00","70.40","71.30","+0.30","2,906",
"2013/08/15","4,020,474","270,406,796","67.00","67.90","66.50","67.10","X0.00","2,425",
"2013/08/16","2,860,286","193,052,000","67.80","68.00","67.00","67.50","+0.40","1,813",
"2013/08/19","2,104,628","142,638,245","67.90","68.20","67.20","67.60","+0.10","1,381",
"2013/08/20","2,540,093","173,161,830","68.50","68.50","67.70","68.00","+0.40","1,633",
"2013/08/22","3,816,915","254,658,091","67.80","67.80","66.00","66.20","-1.80","2,741",
"2013/08/23","2,242,961","150,033,394","66.90","67.10","66.60","66.60","+0.40","1,320",
"2013/08/26","2,048,959","137,792,342","67.30","67.60","67.00","67.20","+0.60","1,114",
"2013/08/27","1,952,894","130,027,576","67.00","67.40","65.80","66.10","-1.10","1,237",
"2013/08/28","2,787,156","182,688,311","65.90","66.00","65.00","65.10","-1.00","1,312",
"2013/08/29","5,462,749","358,320,454","65.10","66.10","65.10","65.30","+0.20","2,603",
"2013/08/30","6,322,215","420,864,193","66.50","67.20","66.10","66.40","+1.10","3,211",
"2013/09/02","4,859,687","323,731,561","66.60","67.10","66.00","67.00","+0.60","2,651",
"2013/09/03","9,629,455","671,868,369","69.00","70.60","69.00","70.50","+3.50","5,393",
"2013/09/04","4,081,002","284,211,440","70.30","70.30","69.20","69.60","-0.90","2,529",
"2013/09/05","3,806,488","266,756,899","69.90","70.40","69.70","70.30","+0.70","2,185",
"2013/09/06","4,362,448","307,470,745","70.30","71.10","69.80","70.90","+0.60","2,393",
"2013/09/09","4,290,093","304,139,471","71.60","71.60","70.10","70.80","-0.10","2,326",
"2013/09/10","4,240,396","300,540,395","71.40","71.60","70.20","70.60","-0.20","2,157",
"2013/09/11","2,829,770","199,847,832","70.50","71.30","69.90","71.00","+0.40","1,716",
"2013/09/12","2,848,943","200,681,599","70.70","71.30","69.90","70.50","-0.50","1,755",
"2013/09/13","2,235,708","156,103,765","70.70","70.70","69.50","69.50","-1.00","1,330",
"2013/09/14","1,565,789","108,026,056","69.40","69.50","68.80","68.80","-0.70","918",
"2013/09/16","3,693,720","258,217,700","69.60","70.20","69.30","70.10","+1.30","1,603",
"2013/09/17","3,031,628","213,659,712","70.90","70.90","70.00","70.90","+0.80","1,748",
"2013/09/18","9,723,174","704,113,228","71.60","73.20","71.60","72.10","+1.20","4,894",
"2013/09/23","9,151,546","673,256,213","73.00","74.40","72.40","73.60","+1.50","4,699",
"2013/09/24","7,199,118","525,168,802","73.00","73.30","72.60","72.60","-1.00","3,102",
"2013/09/25","4,475,717","323,496,641","72.10","73.20","71.40","73.20","+0.60","2,465",
"2013/09/26","2,840,394","205,692,168","73.20","73.20","72.00","72.20","-1.00","1,480",
"2013/09/27","2,339,905","167,846,703","71.70","72.40","71.30","71.30","-0.90","1,416",
"2013/09/30","3,138,684","223,668,378","70.60","72.50","70.30","72.20","+0.90","1,638",
"2013/10/01","6,027,500","433,280,741","71.70","72.50","71.30","71.30","-0.90","3,307",
"2013/10/02","2,702,111","194,010,662","71.50","72.20","71.30","72.20","+0.90","1,835",
"2013/10/03","5,157,047","377,476,206","72.20","73.90","72.10","73.60","+1.40","3,448",
"2013/10/04","3,024,958","220,944,690","74.00","74.10","72.70","72.90","-0.70","2,280",
"2013/10/07","3,593,332","257,645,520","72.80","72.90","70.90","71.10","-1.80","2,261",
"2013/10/08","3,316,813","236,890,066","71.50","72.20","71.00","71.10"," 0.00","2,122",
"2013/10/09","5,318,108","372,085,391","70.60","71.30","68.70","69.30","-1.80","3,354",
"2013/10/11","3,271,147","227,337,868","70.60","70.70","69.10","69.20","-0.10","1,992",
"2013/10/14","2,431,281","167,263,316","70.00","70.00","68.30","68.70","-0.50","1,479",
"2013/10/15","2,926,783","204,655,324","70.00","70.50","69.20","70.30","+1.60","1,828",
"2013/10/16","2,404,849","167,325,181","70.80","70.80","68.80","68.80","-1.50","1,577",
"2013/10/17","9,969,617","667,870,340","69.10","69.40","66.20","67.10","-1.70","6,180",
"2013/10/18","6,423,019","436,210,411","67.40","69.00","66.50","69.00","+1.90","3,471",
"2013/10/21","8,939,837","633,295,727","70.00","71.90","70.00","71.00","+2.00","4,945",
"2013/10/22","6,086,659","432,769,228","71.00","71.90","70.00","71.40","+0.40","3,643",
"2013/10/23","3,890,276","275,004,816","71.00","71.30","70.30","70.30","-1.10","2,568",
"2013/10/24","2,445,427","172,468,417","70.20","71.20","69.50","71.10","+0.80","1,629",
"2013/10/25","3,953,190","279,858,530","71.00","71.90","70.10","70.10","-1.00","2,429",
"2013/10/28","2,181,588","152,633,567","70.10","70.50","69.50","70.20","+0.10","1,303",
"2013/10/29","2,372,289","165,452,881","70.00","70.50","69.30","69.50","-0.70","1,567",
"2013/10/30","2,464,169","171,706,365","69.30","70.30","69.20","69.70","+0.20","1,573",
"2013/10/31","6,523,769","451,120,973","70.40","70.60","68.40","68.40","-1.30","3,613",
"2013/11/01","5,741,204","402,414,932","70.40","70.60","69.50","69.60","+1.20","3,315",
"2013/11/04","4,829,793","341,843,003","69.90","71.40","69.80","70.90","+1.30","2,887",
"2013/11/05","4,749,300","336,574,866","71.30","71.80","70.10","70.90"," 0.00","2,760",
"2013/11/06","3,508,647","247,470,394","70.70","71.40","69.80","71.00","+0.10","2,099",
"2013/11/07","8,959,382","648,368,693","71.40","73.30","70.90","72.80","+1.80","5,063",
"2013/11/08","4,021,035","288,645,385","72.50","72.50","71.30","71.30","-1.50","2,199",
"2013/11/11","2,616,319","186,001,142","71.60","72.20","70.60","70.70","-0.60","1,524",
"2013/11/12","4,230,903","299,702,774","70.80","71.60","69.70","71.30","+0.60","2,523",
"2013/11/13","2,089,061","147,703,404","71.50","71.50","70.30","70.60","-0.70","1,357",
"2013/11/14","3,291,584","234,820,563","71.00","72.00","70.40","71.90","+1.30","1,929",
"2013/11/15","5,709,604","415,175,935","72.20","73.50","72.00","72.20","+0.30","3,422",
"2013/11/18","2,146,144","154,268,940","72.80","72.80","71.20","71.20","-1.00","1,490",
"2013/11/19","1,714,219","123,088,568","71.20","72.40","71.20","72.20","+1.00","1,185",
"2013/11/20","3,270,549","232,527,757","72.40","72.40","70.60","70.70","-1.50","2,125",
"2013/11/21","5,335,951","368,328,319","70.30","70.30","68.50","68.90","-1.80","3,500",
"2013/11/22","3,897,243","267,017,839","69.00","69.60","67.80","68.30","-0.60","2,358",
"2013/11/25","1,880,384","130,921,425","69.20","70.00","69.20","70.00","+1.70","1,263",
"2013/11/26","4,350,922","303,326,352","70.00","70.70","69.00","69.70","-0.30","1,872",
"2013/11/27","4,428,849","313,553,604","69.70","71.70","69.60","71.60","+1.90","2,664",
"2013/11/28","4,828,888","346,324,510","72.00","72.50","71.20","71.20","-0.40","2,925",
"2013/11/29","2,849,853","204,948,444","71.70","72.40","71.20","71.70","+0.50","1,764",
"2013/12/02","2,818,152","204,135,644","72.00","73.00","71.90","72.20","+0.50","1,770",
"2013/12/03","2,027,419","145,964,402","72.20","72.40","71.70","71.90","-0.30","1,262",
"2013/12/04","2,511,403","181,276,506","71.90","72.70","71.70","71.90"," 0.00","1,556",
"2013/12/05","8,873,964","651,395,645","72.60","74.10","72.30","73.30","+1.40","4,618",
"2013/12/06","5,563,116","405,898,042","73.30","73.60","72.50","73.00","-0.30","2,860",
"2013/12/09","9,425,062","699,648,156","74.00","74.90","73.30","73.90","+0.90","4,908",
"2013/12/10","3,321,514","242,885,550","73.60","73.90","72.40","72.70","-1.20","2,028",
"2013/12/11","3,720,663","272,099,112","72.70","73.80","72.60","73.00","+0.30","2,255",
"2013/12/12","5,034,707","371,108,218","73.00","74.40","72.70","74.10","+1.10","2,892",
"2013/12/13","10,892,110","822,235,082","74.20","76.50","74.20","75.80","+1.70","5,871",
"2013/12/16","16,724,187","1,308,765,899","76.70","79.40","76.70","79.00","+3.20","8,735",
"2013/12/17","8,110,020","636,470,035","80.00","80.00","77.60","78.00","-1.00","4,256",
"2013/12/18","5,159,314","403,046,807","78.20","78.90","77.30","78.30","+0.30","2,915",
"2013/12/19","4,589,606","358,823,529","79.20","79.20","77.80","77.90","-0.40","2,537",
"2013/12/20","8,689,084","691,434,036","78.50","80.80","78.40","79.20","+1.30","5,021",
"2013/12/23","5,246,986","416,284,382","80.30","80.50","78.30","78.40","-0.80","3,057",
"2013/12/24","2,701,853","211,135,947","79.00","79.00","77.70","77.80","-0.60","1,741",
"2013/12/25","1,751,329","137,073,385","78.30","78.50","77.90","78.50","+0.70","1,157",
"2013/12/26","2,021,548","159,104,953","79.00","79.20","78.30","78.30","-0.20","1,300",
"2013/12/27","5,800,962","462,263,776","78.50","80.50","78.50","78.90","+0.60","3,263",
"2013/12/30","2,935,609","231,903,111","79.80","79.80","78.60","79.00","+0.10","1,703",
"2013/12/31","6,433,104","516,676,981","79.80","81.00","79.70","80.00","+1.00","3,348",
"2014/01/02","11,981,052","985,556,616","80.60","83.40","80.20","83.20","+3.20","6,152",
"2014/01/03","6,818,491","559,131,305","83.50","83.60","81.20","81.50","-1.70","4,030",
"2014/01/06","7,214,347","577,898,533","82.80","82.80","79.20","79.40","-2.10","4,164",
"2014/01/07","5,336,222","430,000,703","80.30","81.10","80.00","80.30","+0.90","2,781",
"2014/01/08","8,134,189","667,221,398","80.80","83.00","80.60","82.00","+1.70","4,128",
"2014/01/09","5,925,074","480,187,785","81.90","82.10","79.70","79.80","-2.20","3,226",
"2014/01/10","4,440,206","355,303,087","79.80","80.80","79.60","79.60","-0.20","2,245",
"2014/01/13","2,358,095","188,410,944","80.00","80.70","79.50","79.50","-0.10","1,392",
"2014/01/14","4,220,003","330,600,022","79.40","79.60","77.60","78.10","-1.40","2,632",
"2014/01/15","2,898,073","228,266,598","78.20","79.30","78.20","78.30","+0.20","1,880",
"2014/01/16","4,308,759","343,330,726","79.00","80.30","78.60","79.50","+1.20","2,524",
"2014/01/17","20,650,759","1,719,799,856","79.80","85.00","79.70","84.20","+4.70","9,653",
"2014/01/20","20,471,546","1,795,401,255","85.10","89.50","85.10","89.00","+4.80","9,871",
"2014/01/21","13,298,551","1,187,950,988","90.00","90.80","88.00","88.20","-0.80","6,875",
"2014/01/22","9,838,275","876,349,107","88.50","90.60","87.80","87.90","-0.30","5,261",
"2014/01/23","10,224,116","912,997,260","89.20","90.20","88.00","90.00","+2.10","5,391",
"2014/01/24","18,991,959","1,624,469,538","89.40","89.40","83.70","83.70","-6.30","10,044",
"2014/01/27","10,517,043","869,128,860","82.60","84.20","80.20","83.00","-0.70","5,697",
"2014/02/05","6,951,965","575,278,238","80.80","84.10","80.60","83.90","+0.90","4,085",
"2014/02/06","3,675,053","306,780,399","84.20","84.50","83.00","83.00","-0.90","2,197",
"2014/02/07","7,287,602","618,106,647","84.00","85.90","83.50","84.50","+1.50","3,830",
"2014/02/10","4,140,801","351,134,031","84.80","85.40","84.10","84.20","-0.30","2,089",
"2014/02/11","3,414,846","290,692,149","84.20","85.70","84.20","85.70","+1.50","1,967",
"2014/02/12","4,789,957","409,621,745","85.80","86.50","84.70","85.00","-0.70","2,784",
"2014/02/13","2,871,535","244,387,249","85.30","85.80","84.60","84.60","-0.40","1,790",
"2014/02/14","5,141,119","442,870,905","85.60","87.10","84.90","85.10","+0.50","3,064",
"2014/02/17","5,961,169","518,799,317","87.00","87.50","86.40","87.20","+2.10","3,102",
"2014/02/18","3,133,440","272,700,791","87.20","87.70","86.20","87.30","+0.10","1,951",
"2014/02/19","3,947,346","341,314,255","87.50","87.50","85.80","85.80","-1.50","2,555",
"2014/02/20","7,468,980","634,037,720","85.80","86.60","83.40","84.00","-1.80","4,162",
"2014/02/21","3,432,971","292,357,620","85.00","85.60","84.50","85.50","+1.50","2,327",
"2014/02/24","3,290,551","284,184,436","86.20","87.00","85.20","86.70","+1.20","2,149",
"2014/02/25","3,479,417","302,927,075","87.30","87.40","86.80","86.80","+0.10","1,920",
"2014/02/26","7,372,387","647,484,453","86.20","89.50","85.80","87.80","+1.00","4,408",
"2014/02/27","9,858,522","884,591,616","88.80","90.70","87.80","90.00","+2.20","5,714",
"2014/03/03","9,136,272","801,198,825","88.60","88.90","86.80","87.20","-2.80","4,741",
"2014/03/04","7,481,063","645,900,618","86.70","87.80","85.80","86.00","-1.20","3,488",
"2014/03/05","7,318,887","644,096,281","87.00","88.90","86.70","88.90","+2.90","3,612",
"2014/03/06","12,761,321","1,160,958,419","89.50","92.90","88.90","91.50","+2.60","6,314",
"2014/03/07","9,583,894","879,157,654","92.00","93.20","90.00","91.30","-0.20","5,080",
"2014/03/10","3,549,816","322,913,434","91.20","91.70","90.30","90.70","-0.60","1,853",
"2014/03/11","7,140,245","665,322,885","91.20","94.50","91.10","93.20","+2.50","3,898",
"2014/03/12","2,783,409","258,194,213","93.00","93.70","92.30","93.00","-0.20","1,605",
"2014/03/13","4,226,796","391,488,548","93.60","94.00","91.70","92.00","-1.00","2,628",
"2014/03/14","2,378,487","216,476,817","91.00","91.90","90.60","91.00","-1.00","1,488",
"2014/03/17","1,692,350","154,695,467","91.30","91.70","91.00","91.50","+0.50","1,084",
"2014/03/18","8,129,860","763,285,740","92.60","94.80","92.10","94.50","+3.00","4,069",
"2014/03/19","6,648,906","621,419,128","94.80","95.80","91.80","92.00","-2.50","3,367",
"2014/03/20","6,397,257","575,352,407","90.80","91.00","89.00","89.40","-2.60","3,663",
"2014/03/21","4,260,758","377,607,604","90.00","90.50","87.40","87.90","-1.50","2,427",
"2014/03/24","2,979,596","262,340,926","87.90","89.50","86.20","89.50","+1.60","1,970",
"2014/03/25","2,365,496","210,987,269","89.50","89.70","88.30","89.40","-0.10","1,846",
"2014/03/26","3,113,239","280,734,445","90.70","90.70","89.40","90.70","+1.30","2,079",
"2014/03/27","2,515,517","225,652,271","90.70","90.70","89.00","89.40","-1.30","1,748",
"2014/03/28","3,866,911","350,147,390","89.90","91.40","89.90","90.00","+0.60","2,411",
"2014/03/31","3,077,558","280,543,847","90.40","91.80","90.30","91.80","+1.80","2,014",
"2014/04/01","1,784,766","163,225,987","91.70","92.00","91.10","91.60","-0.20","1,170",
"2014/04/02","3,002,924","276,536,997","92.50","92.70","91.60","91.70","+0.10","1,925",
"2014/04/03","2,993,293","274,559,600","92.50","92.50","91.20","91.40","-0.30","1,810",
"2014/04/07","3,081,789","278,135,762","90.50","91.40","89.50","91.40"," 0.00","2,042",
"2014/04/08","2,602,022","235,749,564","91.50","91.50","89.70","90.20","-1.20","1,628",
"2014/04/09","2,664,108","240,488,812","90.50","91.00","89.90","90.20"," 0.00","1,903",
"2014/04/10","4,483,402","402,447,380","91.00","91.00","88.90","90.00","-0.20","3,163",
"2014/04/11","2,592,730","230,562,570","89.10","89.80","88.50","89.00","-1.00","1,551",
"2014/04/14","2,368,746","207,999,271","88.80","88.80","87.30","87.40","-1.60","1,661",
"2014/04/15","1,742,714","154,067,621","87.90","89.10","87.90","88.30","+0.90","1,111",
"2014/04/16","2,858,587","254,121,943","88.80","89.50","87.90","89.00","+0.70","1,833",
"2014/04/17","2,885,457","260,762,163","90.00","90.90","89.60","90.30","+1.30","1,958",
"2014/04/18","2,012,207","182,320,048","91.00","91.40","90.10","90.50","+0.20","1,234",
"2014/04/21","1,295,562","116,222,453","90.50","90.50","89.50","89.50","-1.00","873",
"2014/04/22","1,931,161","172,663,229","89.50","90.10","89.10","89.10","-0.40","1,120",
"2014/04/23","2,687,438","237,480,344","89.30","89.70","87.40","88.00","-1.10","1,696",
"2014/04/24","1,749,048","154,846,021","88.50","89.00","88.10","88.30","+0.30","1,280",
"2014/04/25","7,112,813","604,928,005","88.30","88.80","83.20","84.30","-4.00","3,332",
"2014/04/28","2,471,672","208,792,692","83.00","85.90","83.00","85.90","+1.60","1,520",
"2014/04/29","3,262,601","284,714,997","86.40","88.00","86.30","88.00","+2.10","1,896",
"2014/04/30","4,806,344","420,627,877","89.10","89.50","86.00","86.10","-1.90","2,698",
