"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/07/26","405,831","18,946,071","46.80","47.00","46.50","46.80","-0.05","325",
"2013/07/29","243,593","11,304,281","46.80","46.80","46.25","46.35","-0.45","180",
"2013/07/30","516,800","24,187,959","46.45","47.00","46.15","47.00","+0.65","372",
"2013/07/31","1,279,810","58,647,455","47.00","47.00","45.40","45.40","-1.60","736",
"2013/08/01","317,435","14,588,612","45.40","46.15","45.40","46.10","+0.70","255",
"2013/08/02","424,624","19,568,916","46.10","46.40","45.90","46.10"," 0.00","360",
"2013/08/05","359,094","16,468,074","45.40","46.40","45.40","46.00","-0.10","287",
"2013/08/06","594,651","27,103,196","46.00","46.00","45.45","45.75","-0.25","467",
"2013/08/07","688,093","31,195,736","45.50","45.60","45.10","45.45","-0.30","560",
"2013/08/08","768,350","34,924,743","45.40","45.95","45.05","45.40","-0.05","695",
"2013/08/09","618,091","28,068,189","45.40","45.60","45.10","45.50","+0.10","507",
"2013/08/12","354,446","16,122,033","45.50","45.80","45.10","45.60","+0.10","244",
"2013/08/13","353,207","16,184,872","45.50","46.00","45.30","46.00","+0.40","256",
"2013/08/14","399,131","18,097,692","45.90","45.95","45.15","45.30","-0.70","306",
"2013/08/15","592,550","26,711,272","45.20","45.50","44.90","45.10","-0.20","427",
"2013/08/16","476,159","21,387,166","44.90","45.15","44.80","44.95","-0.15","379",
"2013/08/19","497,199","22,269,392","45.00","45.10","44.55","44.80","-0.15","366",
"2013/08/20","401,835","17,921,803","44.80","44.85","44.50","44.60","-0.20","298",
"2013/08/22","997,495","44,088,798","44.50","44.85","43.90","44.35","-0.25","733",
"2013/08/23","314,140","13,907,178","44.40","44.50","44.05","44.30","-0.05","222",
"2013/08/26","203,983","9,061,986","44.50","44.60","44.20","44.45","+0.15","156",
"2013/08/27","328,714","14,567,778","44.20","44.50","44.20","44.30","-0.15","228",
"2013/08/28","369,913","16,339,598","44.00","44.30","44.00","44.10","-0.20","325",
"2013/08/29","465,311","20,606,367","44.00","44.55","44.00","44.20","+0.10","295",
"2013/08/30","764,312","34,512,764","44.30","46.10","44.25","46.10","+1.90","482",
"2013/09/02","397,593","18,092,445","45.80","45.80","45.10","45.55","-0.55","311",
"2013/09/03","676,100","30,935,584","45.55","45.95","45.35","45.95","+0.40","395",
"2013/09/04","329,530","15,097,032","46.00","46.00","45.50","45.95"," 0.00","270",
"2013/09/05","2,272,110","106,508,370","46.10","47.40","46.10","47.10","+1.15","1,154",
"2013/09/06","1,795,100","86,006,131","47.50","48.30","47.50","47.60","+0.50","1,059",
"2013/09/09","2,437,846","117,785,890","48.00","49.00","47.60","49.00","+1.40","1,360",
"2013/09/10","9,196,718","477,635,633","50.00","52.40","50.00","52.00","+3.00","3,490",
"2013/09/11","6,782,764","355,508,487","52.40","53.40","51.90","52.20","+0.20","2,892",
"2013/09/12","2,482,627","128,290,298","52.40","52.50","51.30","51.60","-0.60","1,283",
"2013/09/13","2,107,944","107,733,069","51.60","52.00","50.50","50.70","-0.90","1,172",
"2013/09/14","2,166,344","111,196,969","51.40","51.90","50.70","50.80","+0.10","1,136",
"2013/09/16","2,149,044","110,099,921","51.80","51.90","50.70","51.00","+0.20","1,101",
"2013/09/17","2,406,517","122,890,710","51.00","51.60","50.70","51.20","+0.20","1,106",
"2013/09/18","7,041,750","370,159,722","52.00","53.40","51.50","52.10","+0.90","3,584",
"2013/09/23","3,461,222","183,541,866","53.00","53.50","52.60","53.00","+0.90","1,908",
"2013/09/24","2,110,271","111,538,994","53.00","53.40","52.40","52.40","-0.60","1,066",
"2013/09/25","6,077,158","327,969,951","53.00","54.50","53.00","54.20","+1.80","3,018",
"2013/09/26","3,258,401","176,989,680","55.20","55.20","53.80","54.10","-0.10","1,642",
"2013/09/27","2,183,526","117,705,804","54.10","54.40","53.50","54.00","-0.10","1,334",
"2013/09/30","3,107,867","165,721,654","54.50","54.60","52.60","53.70","-0.30","1,229",
"2013/10/01","1,629,931","86,241,278","53.60","53.70","52.50","52.60","-1.10","964",
"2013/10/02","1,371,082","72,195,802","52.50","53.10","52.40","52.50","-0.10","872",
"2013/10/03","3,031,121","162,189,656","52.50","54.20","52.40","53.70","+1.20","1,817",
"2013/10/04","2,307,321","124,070,031","53.70","54.00","53.40","54.00","+0.30","1,262",
"2013/10/07","1,928,474","103,320,696","54.00","54.00","53.10","53.50","-0.50","940",
"2013/10/08","1,356,726","71,782,790","53.40","53.40","52.70","53.10","-0.40","756",
"2013/10/09","2,115,872","112,696,951","53.10","53.80","52.80","53.00","-0.10","1,335",
"2013/10/11","3,167,415","164,050,466","53.60","53.60","51.00","51.50","-1.50","1,892",
"2013/10/14","2,361,311","117,295,613","50.90","51.00","49.20","49.80","-1.70","1,399",
"2013/10/15","1,746,895","88,402,895","49.85","51.00","49.85","51.00","+1.20","984",
"2013/10/16","1,017,624","51,438,809","51.20","51.40","50.10","50.50","-0.50","517",
"2013/10/17","1,065,356","54,042,239","51.00","51.10","50.30","50.70","+0.20","600",
"2013/10/18","1,285,149","64,813,348","50.70","50.80","50.10","50.70"," 0.00","855",
"2013/10/21","2,138,433","106,018,521","50.10","50.70","49.00","49.70","-1.00","1,031",
"2013/10/22","883,409","43,520,371","49.50","49.50","49.00","49.50","-0.20","586",
"2013/10/23","1,124,264","55,737,000","49.60","50.00","49.15","49.30","-0.20","692",
"2013/10/24","1,025,153","50,340,338","49.00","49.30","48.90","49.30"," 0.00","633",
"2013/10/25","707,371","34,691,533","49.30","49.30","48.90","49.00","-0.30","445",
"2013/10/28","1,489,002","73,758,744","49.00","50.00","48.90","49.20","+0.20","789",
"2013/10/29","1,724,482","85,120,914","49.00","49.85","48.95","49.15","-0.05","1,052",
"2013/10/30","794,740","39,260,621","48.95","49.85","48.95","49.85","+0.70","617",
"2013/10/31","3,491,171","172,423,305","49.90","50.20","48.35","48.35","-1.50","1,537",
"2013/11/01","1,570,161","76,848,042","48.40","49.35","48.40","49.25","+0.90","833",
"2013/11/04","1,563,451","77,646,671","49.40","49.95","49.25","49.80","+0.55","986",
"2013/11/05","1,256,904","62,385,012","49.60","49.90","49.25","49.80"," 0.00","628",
"2013/11/06","1,356,809","67,001,459","49.80","49.85","48.75","49.40","-0.40","876",
"2013/11/07","916,034","45,418,280","49.40","49.85","49.25","49.80","+0.40","528",
"2013/11/08","1,412,127","70,657,850","49.80","50.40","49.40","50.00","+0.20","843",
"2013/11/11","1,244,746","62,202,873","50.00","50.40","49.30","50.00"," 0.00","694",
"2013/11/12","1,304,694","64,919,456","50.00","50.40","49.30","49.30","-0.70","630",
"2013/11/13","621,858","30,787,992","49.15","49.95","49.15","49.55","+0.25","467",
"2013/11/14","757,960","37,376,679","49.15","49.60","49.10","49.10","-0.45","622",
"2013/11/15","835,205","41,152,550","49.50","49.70","48.95","49.50","+0.40","495",
"2013/11/18","441,779","21,732,032","49.00","49.40","49.00","49.20","-0.30","207",
"2013/11/19","1,951,932","95,806,594","49.20","49.50","49.00","49.00","-0.20","513",
"2013/11/20","594,290","29,120,610","49.00","49.05","48.90","49.00"," 0.00","423",
"2013/11/21","983,123","48,014,723","49.00","49.30","48.50","48.80","-0.20","722",
"2013/11/22","872,015","42,135,676","49.00","49.00","48.00","48.50","-0.30","568",
"2013/11/25","453,838","22,162,704","48.70","49.30","48.50","48.65","+0.15","335",
"2013/11/26","1,188,260","58,277,590","48.70","49.30","48.65","49.00","+0.35","465",
"2013/11/27","484,095","23,739,455","49.05","49.30","48.80","49.05","+0.05","256",
"2013/11/28","2,114,896","107,297,868","49.50","51.40","49.50","51.00","+1.95","1,253",
"2013/11/29","3,123,533","162,591,216","51.90","52.40","51.40","52.20","+1.20","2,011",
"2013/12/02","1,708,754","89,279,023","52.70","52.70","51.70","52.20"," 0.00","935",
"2013/12/03","1,027,696","53,294,863","51.90","52.30","51.40","51.40","-0.80","485",
"2013/12/04","981,666","51,015,326","51.40","52.50","51.40","52.00","+0.60","655",
"2013/12/05","1,136,406","58,621,606","52.00","52.20","51.10","51.20","-0.80","733",
"2013/12/06","3,615,131","190,210,476","52.00","53.30","51.70","51.80","+0.60","1,749",
"2013/12/09","2,383,738","124,975,417","53.00","53.00","52.00","52.20","+0.40","1,156",
"2013/12/10","874,668","45,513,459","52.50","52.50","51.80","51.90","-0.30","531",
"2013/12/11","829,786","43,156,795","52.20","52.50","51.60","51.60","-0.30","592",
"2013/12/12","748,522","38,699,574","51.60","52.10","51.50","51.50","-0.10","471",
"2013/12/13","1,531,546","80,232,761","51.40","52.70","51.40","52.50","+1.00","888",
"2013/12/16","941,218","48,801,708","52.50","52.50","51.50","52.20","-0.30","530",
"2013/12/17","1,099,705","56,877,906","52.10","52.20","51.50","51.50","-0.70","627",
"2013/12/18","723,959","37,154,586","51.50","51.70","51.00","51.70","+0.20","483",
"2013/12/19","404,501","20,806,600","51.50","51.90","51.20","51.50","-0.20","278",
"2013/12/20","1,650,235","85,910,020","51.20","52.50","51.20","52.30","+0.80","691",
"2013/12/23","2,736,395","145,376,806","52.90","53.50","52.40","52.90","+0.60","1,501",
"2013/12/24","2,071,571","110,767,763","53.00","53.80","53.00","53.30","+0.40","1,035",
"2013/12/25","1,765,319","94,940,665","53.70","53.90","53.60","53.80","+0.50","903",
"2013/12/26","1,461,061","78,644,257","54.00","54.20","53.40","53.50","-0.30","803",
"2013/12/27","959,173","51,390,951","53.40","54.00","53.20","53.80","+0.30","607",
"2013/12/30","1,733,230","93,828,487","53.90","54.30","53.80","54.20","+0.40","1,124",
"2013/12/31","1,214,446","65,358,455","54.20","54.30","53.50","53.50","-0.70","683",
"2014/01/02","1,182,447","62,967,191","53.50","53.80","53.00","53.00","-0.50","599",
"2014/01/03","1,772,517","92,442,971","52.50","52.80","51.80","51.80","-1.20","1,172",
"2014/01/06","863,398","44,632,353","51.60","52.00","51.50","51.70","-0.10","677",
"2014/01/07","1,319,379","67,586,929","51.40","51.70","51.10","51.10","-0.60","980",
"2014/01/08","1,300,159","67,262,768","51.20","52.20","51.20","51.60","+0.50","641",
"2014/01/09","1,341,561","70,176,780","52.20","52.70","51.60","52.50","+0.90","895",
"2014/01/10","1,923,650","101,568,950","52.50","53.40","51.70","53.00","+0.50","1,390",
"2014/01/13","1,914,480","100,429,549","52.60","53.00","51.70","52.50","-0.50","1,057",
"2014/01/14","1,064,441","55,370,332","51.90","52.50","51.50","52.10","-0.40","779",
"2014/01/15","1,590,266","83,773,437","52.00","53.00","51.80","52.70","+0.60","1,004",
"2014/01/16","1,496,899","79,362,470","53.00","53.30","52.40","53.00","+0.30","849",
"2014/01/17","1,146,249","60,811,618","53.00","53.40","52.60","53.00"," 0.00","686",
"2014/01/20","1,000,010","52,976,721","53.00","53.20","52.60","52.70","-0.30","492",
"2014/01/21","903,213","47,647,301","52.70","52.90","52.60","52.90","+0.20","684",
"2014/01/22","970,079","51,535,074","52.90","53.40","52.60","53.20","+0.30","727",
"2014/01/23","1,046,236","55,369,780","53.20","53.20","52.60","53.20"," 0.00","781",
"2014/01/24","1,390,487","73,851,011","53.20","53.40","52.60","53.30","+0.10","1,079",
"2014/01/27","3,499,246","177,864,314","52.00","52.00","50.20","50.30","-3.00","2,206",
"2014/02/05","2,843,397","140,001,749","49.05","49.90","48.90","49.10","-1.20","2,100",
"2014/02/06","1,344,662","66,828,914","49.50","50.20","49.50","49.60","+0.50","892",
"2014/02/07","1,151,329","58,282,609","50.00","51.00","49.70","50.80","+1.20","932",
"2014/02/10","831,766","42,218,908","51.50","51.50","50.20","50.30","-0.50","645",
"2014/02/11","799,234","40,154,967","50.30","50.60","50.00","50.00","-0.30","574",
"2014/02/12","642,178","32,294,466","50.00","50.70","50.00","50.50","+0.50","505",
"2014/02/13","446,216","22,491,505","51.00","51.00","50.10","50.40","-0.10","311",
"2014/02/14","670,285","33,996,072","50.90","50.90","50.50","50.80","+0.40","530",
"2014/02/17","644,270","32,443,623","50.50","50.80","50.10","50.10","-0.70","482",
"2014/02/18","762,065","38,350,218","50.20","50.60","49.80","50.60","+0.50","490",
"2014/02/19","611,906","30,740,473","50.60","50.80","49.95","50.00","-0.60","478",
"2014/02/20","427,282","21,389,400","50.00","50.40","49.90","50.00"," 0.00","320",
"2014/02/21","769,319","38,896,573","50.00","50.80","50.00","50.70","+0.70","523",
"2014/02/24","531,765","26,819,476","50.80","50.90","50.20","50.30","-0.40","480",
"2014/02/25","718,596","36,180,495","50.50","50.70","50.10","50.50","+0.20","496",
"2014/02/26","1,526,910","76,626,488","50.60","50.60","50.00","50.10","-0.40","1,127",
"2014/02/27","1,033,675","52,308,787","50.20","50.80","50.20","50.80","+0.70","691",
"2014/03/03","950,149","47,670,651","50.60","50.70","49.70","50.20","-0.60","724",
"2014/03/04","804,122","40,076,050","50.10","50.20","49.70","50.00","-0.20","524",
"2014/03/05","868,902","43,696,579","50.60","50.60","50.00","50.30","+0.30","577",
"2014/03/06","990,643","50,003,768","50.50","50.70","50.30","50.60","+0.30","503",
"2014/03/07","1,796,932","91,719,399","51.00","51.40","50.80","51.30","+0.70","1,110",
"2014/03/10","1,221,989","62,713,831","51.60","51.70","50.70","51.30"," 0.00","811",
"2014/03/11","1,114,919","56,873,089","51.40","51.40","50.60","50.70","-0.60","619",
"2014/03/12","722,250","36,665,972","50.70","51.00","50.60","51.00","+0.30","346",
"2014/03/13","1,624,065","83,002,015","51.10","51.50","50.70","51.30","+0.30","1,061",
"2014/03/14","1,367,554","69,847,141","51.20","51.40","50.60","50.80","-0.50","724",
"2014/03/17","1,160,909","59,682,219","50.80","52.00","50.70","51.70","+0.90","614",
"2014/03/18","1,216,469","63,394,288","52.00","52.40","51.90","52.00","+0.30","742",
"2014/03/19","912,908","47,422,539","52.40","52.40","51.70","51.70","-0.30","531",
"2014/03/20","904,380","46,462,880","51.70","51.70","51.10","51.10","-0.60","558",
"2014/03/21","1,239,214","63,032,589","51.20","51.70","50.40","50.40","-0.70","555",
"2014/03/24","707,000","35,572,695","49.50","50.90","49.50","50.90","+0.50","443",
"2014/03/25","264,508","13,468,257","50.30","51.10","50.30","51.10","+0.20","189",
"2014/03/26","349,052","17,751,634","51.20","51.30","50.70","51.00","-0.10","282",
"2014/03/27","335,050","17,001,250","50.80","51.00","50.50","51.00"," 0.00","243",
"2014/03/28","361,724","18,354,424","50.70","51.00","50.60","51.00"," 0.00","248",
"2014/03/31","681,333","34,833,946","50.80","51.50","50.80","51.50","+0.50","437",
"2014/04/01","320,567","16,438,328","51.90","51.90","50.90","51.20","-0.30","241",
"2014/04/02","592,342","30,345,742","51.40","51.50","50.90","51.30","+0.10","525",
"2014/04/03","628,777","32,316,280","51.50","51.50","51.00","51.50","+0.20","503",
"2014/04/07","714,788","36,686,200","51.00","51.70","51.00","51.70","+0.20","476",
"2014/04/08","418,398","21,325,569","51.50","51.50","50.50","51.20","-0.50","334",
"2014/04/09","512,747","26,060,868","50.80","51.10","50.60","51.00","-0.20","384",
"2014/04/10","785,700","39,938,300","51.00","51.30","50.50","51.30","+0.30","585",
"2014/04/11","660,328","33,613,889","51.00","51.20","50.70","51.20","-0.10","454",
"2014/04/14","769,831","39,102,145","51.20","51.20","50.50","50.60","-0.60","467",
"2014/04/15","425,798","21,567,113","51.00","51.00","50.50","50.50","-0.10","307",
"2014/04/16","681,612","34,464,642","50.50","50.90","50.40","50.40","-0.10","472",
"2014/04/17","404,473","20,403,735","50.40","50.70","50.30","50.70","+0.30","279",
"2014/04/18","159,405","8,065,928","50.70","50.90","50.50","50.70"," 0.00","127",
"2014/04/21","462,472","23,219,349","50.60","50.60","50.10","50.20","-0.50","368",
"2014/04/22","438,758","22,001,475","50.10","50.30","50.10","50.20"," 0.00","300",
"2014/04/23","394,676","19,892,900","50.60","50.60","50.20","50.30","+0.10","231",
"2014/04/24","498,164","25,272,627","50.50","51.00","50.30","50.80","+0.50","404",
"2014/04/25","827,841","41,621,930","51.00","51.00","50.00","50.40","-0.40","517",
"2014/04/28","812,404","40,678,158","49.50","50.40","49.50","50.40"," 0.00","533",
"2014/04/29","461,970","23,143,800","50.40","50.40","50.00","50.00","-0.40","376",
"2014/04/30","1,201,620","60,722,210","50.50","50.90","50.00","50.80","+0.80","650",
"2014/05/02","234,855","11,876,646","50.80","50.80","50.40","50.70","-0.10","179",
"2014/05/05","217,885","10,964,223","50.60","50.60","50.20","50.20","-0.50","173",
"2014/05/06","407,488","20,480,791","50.20","50.40","50.10","50.20"," 0.00","221",
"2014/05/07","641,282","32,273,523","50.20","50.70","50.20","50.40","+0.20","509",
"2014/05/08","616,060","31,175,335","50.50","50.90","50.40","50.90","+0.50","352",
"2014/05/09","698,033","35,515,164","50.90","51.10","50.70","50.80","-0.10","439",
"2014/05/12","653,858","33,228,583","51.00","51.00","50.60","50.80"," 0.00","464",
"2014/05/13","522,090","26,552,959","51.00","51.00","50.50","51.00","+0.20","371",
"2014/05/14","2,291,518","118,626,575","51.00","52.00","51.00","52.00","+1.00","1,418",
"2014/05/15","831,192","43,097,765","52.10","52.40","51.40","51.40","-0.60","557",
"2014/05/16","504,346","25,799,316","51.40","51.60","50.90","51.60","+0.20","318",
"2014/05/19","246,917","12,678,957","51.60","51.60","51.20","51.30","-0.30","171",
"2014/05/20","528,920","27,002,420","51.50","51.50","50.90","51.10","-0.20","339",
"2014/05/21","487,907","24,751,247","51.00","51.10","50.50","50.60","-0.50","293",
"2014/05/22","295,860","15,053,131","50.60","51.10","50.60","51.00","+0.40","221",
"2014/05/23","323,004","16,468,201","50.60","51.30","50.60","51.20","+0.20","220",
"2014/05/26","191,009","9,755,959","51.30","51.30","50.90","51.20"," 0.00","158",
"2014/05/27","343,848","17,522,038","51.40","51.40","50.70","50.70","-0.50","281",
"2014/05/28","2,561,342","128,429,337","50.70","51.30","50.60","51.30","+0.60","721",
"2014/05/29","450,234","22,899,715","51.00","51.20","50.70","50.80","-0.50","386",
"2014/05/30","1,019,636","51,578,723","51.00","51.10","50.30","50.50","-0.30","566",
"2014/06/03","1,137,929","57,144,833","50.50","50.80","50.00","50.20","-0.30","673",
"2014/06/04","253,943","12,757,634","50.60","50.60","50.10","50.20"," 0.00","208",
