"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/07/09","654,810","29,360,097","45.00","45.30","44.45","44.45","-0.65","429",
"2013/07/10","676,961","30,706,335","44.70","45.60","44.70","45.20","+0.75","498",
"2013/07/11","618,135","28,067,608","45.80","45.90","45.10","45.40","+0.20","415",
"2013/07/12","564,000","25,567,750","45.40","45.60","45.10","45.40"," 0.00","384",
"2013/07/15","1,266,103","58,995,261","45.40","47.00","45.40","46.95","+1.55","887",
"2013/07/16","709,108","33,147,090","47.00","47.45","46.50","46.95"," 0.00","504",
"2013/07/17","860,107","40,236,285","47.00","47.30","46.30","46.35","-0.60","589",
"2013/07/18","918,621","41,974,655","46.40","46.70","45.05","45.25","-1.10","596",
"2013/07/19","779,097","34,997,868","45.50","45.50","44.60","45.10","-0.15","648",
"2013/07/22","528,063","24,154,719","45.10","45.90","45.10","45.85","+0.75","380",
"2013/07/23","407,317","18,809,591","46.20","46.40","46.00","46.20","+0.35","281",
"2013/07/24","752,867","34,828,582","46.25","46.55","45.95","46.00","-0.20","482",
"2013/07/25","598,279","27,565,933","46.00","46.30","45.75","46.25","+0.25","402",
"2013/07/26","653,839","30,469,591","46.80","46.80","46.35","46.70","+0.45","443",
"2013/07/29","639,052","29,738,206","46.45","46.85","46.25","46.35","-0.35","375",
"2013/07/30","934,554","43,623,085","46.35","46.90","46.35","46.85","+0.50","516",
"2013/07/31","810,104","37,644,450","46.90","47.00","46.10","46.45","-0.40","499",
"2013/08/01","521,385","24,135,260","46.45","46.65","46.10","46.10","-0.35","283",
"2013/08/02","1,652,307","78,039,629","46.90","47.70","46.80","47.00","+0.90","979",
"2013/08/05","4,950,660","241,805,067","47.20","49.50","47.10","49.30","+2.30","2,452",
"2013/08/06","7,676,011","384,273,279","49.65","50.80","49.50","49.55","+0.25","3,736",
"2013/08/07","1,508,196","73,542,576","48.60","49.20","48.55","48.75","-0.80","974",
"2013/08/08","1,481,003","72,277,736","49.20","49.35","48.10","48.60","-0.15","853",
"2013/08/09","3,828,480","190,861,599","49.05","50.50","48.80","50.10","+1.50","1,907",
"2013/08/12","1,752,254","87,014,434","50.30","50.40","49.10","49.20","-0.90","926",
"2013/08/13","2,923,459","145,391,793","49.60","50.30","49.20","49.90","+0.70","1,294",
"2013/08/14","5,042,987","251,770,432","50.30","50.30","49.55","49.80","-0.10","1,977",
"2013/08/15","6,612,382","313,260,640","46.50","48.00","46.30","47.30","X0.00","2,789",
"2013/08/16","7,746,359","377,137,623","47.95","49.25","47.50","48.55","+1.25","3,757",
"2013/08/19","2,811,902","137,934,322","49.25","49.40","48.60","48.70","+0.15","1,640",
"2013/08/20","4,565,823","225,144,086","48.90","49.90","48.60","49.00","+0.30","2,316",
"2013/08/22","7,328,726","369,641,163","49.40","51.30","48.70","51.30","+2.30","3,913",
"2013/08/23","5,015,716","256,421,941","51.80","51.90","50.60","51.20","-0.10","2,794",
"2013/08/26","12,052,486","637,816,946","51.90","54.00","51.80","52.60","+1.40","4,833",
"2013/08/27","5,016,937","258,258,887","52.60","52.70","50.30","50.90","-1.70","2,648",
"2013/08/28","3,388,919","172,851,169","50.70","51.60","50.40","50.90"," 0.00","1,853",
"2013/08/29","12,356,463","659,663,740","51.50","54.30","51.10","54.20","+3.30","5,924",
"2013/08/30","15,693,795","881,294,084","55.00","56.90","55.00","56.40","+2.20","6,971",
"2013/09/02","20,854,623","1,234,976,354","58.40","60.30","57.50","59.60","+3.20","8,311",
"2013/09/03","7,767,781","464,566,970","60.10","60.80","59.10","59.90","+0.30","4,064",
"2013/09/04","10,051,156","610,065,581","60.50","61.70","59.70","60.40","+0.50","5,087",
"2013/09/05","6,581,612","400,472,643","61.00","61.50","60.00","60.90","+0.50","3,945",
"2013/09/06","11,432,550","711,402,992","61.10","64.00","60.40","62.00","+1.10","6,489",
"2013/09/09","5,177,940","316,326,422","62.00","62.30","60.50","60.90","-1.10","2,877",
"2013/09/10","7,426,473","456,039,667","61.40","62.60","60.60","60.90"," 0.00","4,055",
"2013/09/11","4,717,909","288,202,149","61.30","61.90","60.70","61.30","+0.40","2,570",
"2013/09/12","8,926,752","560,995,817","61.60","63.80","61.50","62.50","+1.20","5,116",
"2013/09/13","7,749,740","479,097,234","63.30","63.50","59.80","60.30","-2.20","4,325",
"2013/09/14","4,107,269","244,886,159","60.70","60.80","58.70","59.90","-0.40","2,468",
"2013/09/16","7,216,192","443,216,683","60.30","62.30","59.90","61.50","+1.60","4,189",
"2013/09/17","5,567,672","345,568,404","61.50","62.90","61.30","61.90","+0.40","3,221",
"2013/09/18","7,253,939","453,958,700","62.00","63.30","61.70","63.00","+1.10","4,037",
"2013/09/23","15,624,260","1,031,414,868","64.50","67.40","64.20","67.40","+4.40","8,168",
"2013/09/24","6,802,325","453,324,143","67.40","67.70","65.80","66.50","-0.90","4,269",
"2013/09/25","4,750,251","316,582,639","66.50","67.20","66.10","66.40","-0.10","2,784",
"2013/09/26","12,660,564","832,328,247","66.50","68.40","63.70","63.70","-2.70","7,002",
"2013/09/27","5,200,651","334,960,061","64.50","65.30","63.80","64.00","+0.30","3,022",
"2013/09/30","3,045,362","195,011,321","63.00","64.70","63.00","63.70","-0.30","1,874",
"2013/10/01","5,145,287","331,440,057","64.10","65.30","63.50","65.00","+1.30","3,006",
"2013/10/02","7,031,055","448,702,665","65.30","65.70","63.00","63.10","-1.90","3,656",
"2013/10/03","6,066,826","378,483,925","62.80","63.60","61.50","63.00","-0.10","3,496",
"2013/10/04","6,098,658","391,544,193","63.00","65.00","62.60","65.00","+2.00","3,393",
"2013/10/07","3,987,095","254,020,585","65.40","65.40","63.00","63.00","-2.00","2,333",
"2013/10/08","4,535,948","283,403,657","63.00","63.70","61.30","63.70","+0.70","2,520",
"2013/10/09","5,550,651","356,461,334","64.00","65.20","63.20","63.20","-0.50","2,949",
"2013/10/11","3,731,119","239,116,072","64.90","64.90","63.50","64.00","+0.80","2,116",
"2013/10/14","2,488,125","157,770,565","64.20","64.40","62.80","63.30","-0.70","1,364",
"2013/10/15","15,026,092","999,287,198","63.60","67.70","63.60","67.70","+4.40","7,638",
"2013/10/16","16,942,589","1,165,046,877","68.00","69.70","67.80","68.40","+0.70","8,549",
"2013/10/17","11,898,084","839,976,505","70.00","72.20","68.70","71.80","+3.40","6,698",
"2013/10/18","6,808,084","487,477,759","72.10","72.30","70.70","71.90","+0.10","4,029",
"2013/10/21","3,332,197","238,052,953","72.30","72.30","70.90","71.90"," 0.00","2,011",
"2013/10/22","9,038,572","662,779,252","71.90","74.80","71.20","71.40","-0.50","5,099",
"2013/10/23","7,090,357","500,509,105","71.80","72.40","69.30","70.20","-1.20","4,037",
"2013/10/24","4,332,131","306,062,940","70.50","71.40","69.90","70.40","+0.20","2,636",
"2013/10/25","4,942,050","350,964,996","70.20","72.00","70.10","70.50","+0.10","2,891",
"2013/10/28","3,028,661","216,449,521","70.80","72.50","70.60","71.50","+1.00","2,036",
"2013/10/29","2,699,344","191,077,533","71.50","71.80","70.20","70.60","-0.90","1,682",
"2013/10/30","4,785,806","340,830,947","71.00","72.20","69.60","71.80","+1.20","2,978",
"2013/10/31","5,677,448","410,657,143","72.00","73.60","70.70","70.70","-1.10","3,508",
"2013/11/01","2,862,189","200,480,430","71.00","71.40","69.20","70.00","-0.70","1,872",
"2013/11/04","1,688,556","119,291,076","70.50","71.00","70.00","71.00","+1.00","1,241",
"2013/11/05","9,013,750","657,948,100","71.40","74.20","71.10","72.00","+1.00","5,205",
"2013/11/06","3,889,616","278,522,782","72.90","73.00","70.50","72.10","+0.10","2,625",
"2013/11/07","15,557,822","1,167,776,119","74.50","77.10","72.70","73.30","+1.20","7,474",
"2013/11/08","6,043,125","430,844,064","72.70","73.00","70.20","71.20","-2.10","3,903",
"2013/11/11","3,086,930","221,450,454","72.10","72.60","71.10","71.70","+0.50","1,839",
"2013/11/12","6,183,016","430,475,891","72.30","72.60","67.00","69.60","-2.10","3,788",
"2013/11/13","5,360,454","362,989,172","69.60","69.90","66.50","68.00","-1.60","3,447",
"2013/11/14","4,286,959","289,534,376","68.00","68.40","66.50","68.40","+0.40","2,911",
"2013/11/15","3,945,865","275,091,587","68.60","70.80","68.40","69.60","+1.20","2,359",
"2013/11/18","2,975,912","209,985,102","70.10","71.40","69.40","70.20","+0.60","1,919",
"2013/11/19","3,997,490","285,518,408","70.20","72.40","69.90","71.90","+1.70","2,609",
"2013/11/20","3,049,663","215,789,428","71.50","71.60","70.30","70.50","-1.40","1,999",
"2013/11/21","2,348,959","163,238,915","70.40","70.50","68.90","70.00","-0.50","1,527",
"2013/11/22","2,925,120","201,747,311","70.00","70.30","68.20","68.30","-1.70","1,845",
"2013/11/25","1,588,110","109,407,200","68.70","69.60","68.40","68.60","+0.30","971",
"2013/11/26","1,854,398","129,187,222","68.90","70.30","68.50","69.70","+1.10","1,242",
"2013/11/27","4,085,960","290,409,567","69.80","72.40","69.80","70.40","+0.70","2,323",
"2013/11/28","3,005,379","212,202,245","70.80","71.40","70.00","70.20","-0.20","1,689",
"2013/11/29","2,045,130","145,253,387","70.40","71.70","70.30","70.80","+0.60","1,255",
"2013/12/02","2,200,060","157,421,747","71.50","72.30","71.00","71.20","+0.40","1,419",
"2013/12/03","1,646,421","116,680,055","71.20","71.50","70.30","71.10","-0.10","1,094",
"2013/12/04","14,055,477","1,038,043,147","70.90","76.00","70.80","75.80","+4.70","7,519",
"2013/12/05","9,222,149","699,306,683","76.90","77.80","74.60","74.60","-1.20","4,753",
"2013/12/06","6,309,811","472,150,440","75.30","75.90","73.50","74.20","-0.40","3,168",
"2013/12/09","7,837,728","597,479,710","74.50","77.20","74.50","76.70","+2.50","4,272",
"2013/12/10","5,665,339","430,180,764","76.80","77.00","74.90","76.00","-0.70","2,979",
"2013/12/11","9,785,588","756,407,378","76.50","78.70","75.70","75.70","-0.30","4,822",
"2013/12/12","5,142,667","393,985,621","76.00","77.50","75.80","76.40","+0.70","2,869",
"2013/12/13","5,032,464","387,167,664","77.40","78.00","75.80","76.00","-0.40","2,894",
"2013/12/16","4,452,791","331,762,834","76.30","76.60","73.60","74.00","-2.00","2,604",
"2013/12/17","3,233,725","240,290,450","75.30","75.30","73.70","74.00"," 0.00","1,923",
"2013/12/18","2,102,168","157,049,057","74.40","75.40","74.20","74.30","+0.30","1,329",
"2013/12/19","3,927,500","296,992,912","75.40","76.40","74.60","76.30","+2.00","2,252",
"2013/12/20","5,231,712","393,659,171","76.80","77.00","74.70","74.70","-1.60","2,285",
"2013/12/23","2,378,769","176,333,058","74.70","75.00","73.60","73.90","-0.80","1,472",
"2013/12/24","2,350,539","175,789,604","73.90","75.40","73.90","74.80","+0.90","1,425",
"2013/12/25","1,109,067","83,026,698","75.00","75.40","74.40","74.80"," 0.00","758",
"2013/12/26","1,086,023","81,180,303","75.10","75.40","74.40","74.60","-0.20","679",
"2013/12/27","1,933,894","143,997,059","74.70","75.20","73.80","74.90","+0.30","1,175",
"2013/12/30","1,821,354","136,143,598","75.30","75.40","74.10","75.00","+0.10","1,103",
"2013/12/31","7,354,746","568,662,414","75.40","78.30","75.40","77.40","+2.40","4,346",
"2014/01/02","5,633,553","443,420,734","78.20","79.80","77.80","78.00","+0.60","3,469",
"2014/01/03","2,823,887","217,771,729","78.00","78.00","76.40","77.50","-0.50","1,772",
"2014/01/06","4,222,883","321,586,326","77.90","78.40","74.80","74.90","-2.60","2,503",
"2014/01/07","2,870,075","218,221,727","75.80","76.80","74.60","76.80","+1.90","1,767",
"2014/01/08","1,874,596","143,913,736","77.80","77.80","76.10","76.10","-0.70","1,284",
"2014/01/09","3,983,486","297,661,597","75.50","75.80","74.00","74.40","-1.70","2,325",
"2014/01/10","3,218,954","241,718,915","75.00","75.70","74.10","75.70","+1.30","1,407",
"2014/01/13","2,793,739","214,282,059","76.00","77.40","75.70","76.30","+0.60","1,917",
"2014/01/14","3,298,097","254,364,091","76.30","77.90","76.00","77.50","+1.20","2,046",
"2014/01/15","3,289,297","255,184,969","78.00","78.30","77.00","77.30","-0.20","2,035",
"2014/01/16","2,768,328","211,810,951","78.00","78.00","75.90","75.90","-1.40","1,886",
"2014/01/17","1,837,954","138,520,628","75.90","76.10","74.90","75.10","-0.80","1,275",
"2014/01/20","1,832,826","138,683,218","75.10","76.60","75.00","75.30","+0.20","1,235",
"2014/01/21","1,698,377","128,219,527","75.30","75.90","75.10","75.30"," 0.00","1,217",
"2014/01/22","3,819,735","293,216,543","75.50","77.20","75.30","76.30","+1.00","2,403",
"2014/01/23","15,782,190","1,267,648,766","77.00","81.60","76.80","81.60","+5.30","7,754",
"2014/01/24","14,603,521","1,179,506,781","82.10","82.40","79.20","79.30","-2.30","6,876",
"2014/01/27","3,483,513","272,528,049","78.10","79.10","77.60","77.60","-1.70","2,175",
"2014/02/05","5,236,543","396,578,141","76.00","76.70","74.60","76.70","-0.90","2,645",
"2014/02/06","3,803,438","293,741,731","76.80","77.90","76.70","76.80","+0.10","2,208",
"2014/02/07","4,015,268","305,214,122","77.30","77.30","75.50","75.50","-1.30","2,649",
"2014/02/10","3,971,411","306,113,282","77.10","77.80","76.40","76.40","+0.90","2,160",
"2014/02/11","1,964,526","149,310,573","76.40","76.60","75.70","76.40"," 0.00","1,333",
"2014/02/12","3,057,902","235,583,703","77.40","77.90","76.30","76.30","-0.10","1,683",
"2014/02/13","2,663,408","205,484,705","77.30","77.80","76.40","76.90","+0.60","1,606",
"2014/02/14","2,191,668","168,226,168","77.20","77.80","76.00","76.00","-0.90","1,258",
"2014/02/17","815,395","62,084,620","76.30","76.60","75.80","76.00"," 0.00","567",
"2014/02/18","1,787,294","136,756,596","76.00","77.10","76.00","77.00","+1.00","963",
"2014/02/19","2,408,267","186,051,040","77.40","77.60","76.50","76.80","-0.20","1,272",
"2014/02/20","5,757,062","452,068,490","76.80","79.60","76.80","77.50","+0.70","3,051",
"2014/02/21","6,449,139","508,873,309","77.90","80.30","77.20","79.40","+1.90","3,421",
"2014/02/24","4,577,124","366,028,140","80.20","80.70","79.40","79.50","+0.10","2,590",
"2014/02/25","3,635,472","287,814,025","80.00","80.20","78.70","79.20","-0.30","1,820",
"2014/02/26","2,650,949","209,215,090","79.00","79.60","78.40","78.80","-0.40","1,667",
"2014/02/27","4,931,800","386,666,701","78.60","79.20","77.80","78.40","-0.40","2,157",
"2014/03/03","2,652,997","204,288,169","78.00","78.00","76.60","77.00","-1.40","1,650",
"2014/03/04","3,114,591","239,516,772","76.80","77.60","76.10","77.30","+0.30","2,092",
"2014/03/05","4,703,205","369,622,195","78.00","79.50","77.30","79.00","+1.70","2,712",
"2014/03/06","4,493,236","351,790,779","79.50","79.60","77.60","77.80","-1.20","2,701",
"2014/03/07","3,561,535","274,392,960","78.00","78.10","76.00","76.00","-1.80","2,043",
"2014/03/10","5,138,049","380,232,326","76.00","76.00","73.00","74.00","-2.00","2,825",
"2014/03/11","2,845,985","213,246,965","74.00","75.70","74.00","74.60","+0.60","2,005",
"2014/03/12","2,206,512","163,639,921","74.20","74.80","73.40","73.90","-0.70","1,432",
"2014/03/13","2,735,993","201,026,970","73.10","74.50","73.10","73.10","-0.80","1,804",
"2014/03/14","5,039,760","360,550,862","72.80","72.80","71.00","71.30","-1.80","3,032",
"2014/03/17","3,333,458","240,458,119","71.30","73.00","71.00","72.30","+1.00","1,858",
"2014/03/18","2,580,899","185,279,948","72.90","72.90","71.40","71.70","-0.60","1,660",
"2014/03/19","5,159,414","362,896,217","71.70","71.70","69.70","69.80","-1.90","2,891",
"2014/03/20","3,651,988","253,272,737","68.50","71.00","68.10","71.00","+1.20","2,403",
"2014/03/21","3,435,133","239,427,777","71.30","71.40","68.20","69.00","-2.00","2,147",
"2014/03/24","5,420,398","362,909,163","68.50","68.50","66.50","67.20","-1.80","3,581",
"2014/03/25","4,607,071","310,401,078","66.80","67.80","66.80","67.30","+0.10","2,653",
"2014/03/26","5,057,122","348,529,472","67.80","69.60","67.80","69.00","+1.70","3,122",
"2014/03/27","2,783,131","189,899,365","68.90","69.00","67.80","68.20","-0.80","1,706",
"2014/03/28","4,645,356","322,125,944","68.20","70.10","68.10","70.10","+1.90","2,836",
"2014/03/31","2,996,387","207,208,790","70.10","70.20","68.60","68.60","-1.50","1,936",
"2014/04/01","1,988,748","136,126,603","68.60","69.00","68.10","68.20","-0.40","1,245",
"2014/04/02","2,956,992","203,535,939","68.30","69.30","68.30","68.70","+0.50","2,148",
"2014/04/03","4,661,486","324,985,666","69.60","70.60","68.90","69.30","+0.60","2,761",
"2014/04/07","3,678,812","250,119,299","68.50","68.80","67.40","68.10","-1.20","2,524",
"2014/04/08","2,260,451","154,385,919","68.00","68.90","67.60","68.90","+0.80","1,397",
"2014/04/09","4,144,453","289,174,610","69.00","70.40","68.50","69.90","+1.00","2,392",
"2014/04/10","4,992,831","342,804,235","70.50","70.50","67.80","68.00","-1.90","2,886",
"2014/04/11","3,757,009","252,321,296","67.00","68.00","66.80","66.90","-1.10","2,184",
"2014/04/14","3,708,593","245,285,538","66.90","67.50","65.10","66.00","-0.90","2,392",
"2014/04/15","2,638,169","177,080,603","66.70","67.70","66.30","67.50","+1.50","1,529",
"2014/04/16","4,143,777","284,909,524","68.20","69.30","67.60","68.90","+1.40","2,302",
"2014/04/17","2,478,572","169,463,174","69.20","69.20","68.00","68.10","-0.80","1,520",
"2014/04/18","9,837,047","692,356,741","68.20","72.20","68.10","71.50","+3.40","5,067",
"2014/04/21","3,450,404","243,381,514","71.60","71.60","70.10","70.40","-1.10","1,855",
"2014/04/22","2,203,152","155,739,578","70.80","71.30","70.30","70.40"," 0.00","1,216",
"2014/04/23","3,492,925","247,635,156","71.40","72.20","69.70","69.80","-0.60","2,013",
"2014/04/24","2,437,115","169,325,583","70.90","70.90","68.20","68.70","-1.10","1,574",
"2014/04/25","2,914,822","197,326,973","69.00","69.60","66.60","68.00","-0.70","1,820",
"2014/04/28","1,188,818","80,477,462","66.60","68.40","66.60","68.30","+0.30","884",
"2014/04/29","2,828,563","198,524,510","68.50","70.90","68.50","70.20","+1.90","1,877",
"2014/04/30","1,512,091","105,971,289","70.30","70.70","69.60","70.40","+0.20","958",
"2014/05/02","5,744,389","414,895,208","71.00","73.00","70.80","72.20","+1.80","3,196",
"2014/05/05","1,709,449","122,421,384","72.20","72.20","71.20","71.70","-0.50","1,017",
"2014/05/06","1,774,010","127,782,911","71.70","72.50","71.60","71.70"," 0.00","1,084",
"2014/05/07","1,563,338","111,709,956","71.60","72.00","70.70","70.70","-1.00","995",
"2014/05/08","5,243,404","358,846,428","70.00","70.80","66.80","68.40","-2.30","3,227",
"2014/05/09","3,446,807","234,000,831","68.40","68.90","67.20","68.00","-0.40","1,908",
"2014/05/12","1,963,477","132,949,836","68.00","68.60","67.20","68.00"," 0.00","1,168",
