"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2018/06/14","227,310","43,395,020","189.50","192.00","189.00","191.00","+1.50","184",
"2018/06/15","144,025","27,506,783","191.00","191.50","190.00","191.00"," 0.00","136",
"2018/06/19","518,194","97,898,455","191.00","191.00","188.00","189.00","-2.00","424",
"2018/06/20","243,319","46,122,110","189.00","190.50","188.50","188.50","-0.50","252",
"2018/06/21","225,124","42,550,060","190.00","190.00","188.50","189.00","+0.50","242",
"2018/06/22","191,053","35,983,017","189.00","189.00","188.00","188.00","-1.00","209",
"2018/06/25","313,403","58,847,667","188.50","189.00","187.00","188.00"," 0.00","286",
"2018/06/26","266,049","49,942,761","187.50","189.00","186.50","189.00","+1.00","261",
"2018/06/27","206,640","39,256,559","189.00","191.00","188.50","191.00","+2.00","183",
"2018/06/28","113,275","21,614,800","190.50","191.50","190.00","191.00"," 0.00","106",
"2018/06/29","50,490","9,636,580","191.00","191.50","190.50","191.00"," 0.00","60",
"2018/07/02","119,444","22,777,692","191.00","191.00","190.00","191.00"," 0.00","94",
"2018/07/03","137,662","26,250,270","191.00","191.00","190.00","190.00","-1.00","128",
"2018/07/04","126,646","24,080,559","190.00","190.50","190.00","190.00"," 0.00","119",
"2018/07/05","187,782","35,580,080","190.50","190.50","189.00","189.50","-0.50","185",
"2018/07/06","432,778","81,349,145","189.50","189.50","187.00","187.00","-2.50","360",
"2018/07/09","490,200","92,094,394","187.00","188.50","187.00","188.50","+1.50","371",
"2018/07/10","313,664","56,510,348","178.50","181.50","178.50","180.50","X0.00","308",
"2018/07/11","125,260","22,552,320","180.50","181.00","179.00","180.00","-0.50","130",
"2018/07/12","71,968","12,990,156","180.00","181.00","179.50","181.00","+1.00","97",
"2018/07/13","175,353","31,936,952","182.00","183.00","181.50","182.00","+1.00","150",
"2018/07/16","133,300","24,254,046","182.00","182.50","181.00","182.50","+0.50","128",
"2018/07/17","174,590","32,072,650","183.00","184.00","183.00","183.50","+1.00","178",
"2018/07/18","198,132","36,603,052","184.50","185.50","184.00","184.50","+1.00","178",
"2018/07/19","108,079","20,064,273","186.00","186.00","185.00","185.50","+1.00","112",
"2018/07/20","154,360","28,621,495","186.00","186.50","184.50","186.50","+1.00","164",
"2018/07/23","312,449","58,739,412","187.00","189.00","187.00","187.50","+1.00","298",
"2018/07/24","286,300","53,713,546","187.50","188.50","186.50","188.00","+0.50","274",
"2018/07/25","192,123","36,061,183","188.00","188.50","187.00","187.00","-1.00","137",
"2018/07/26","174,410","32,499,875","186.50","187.00","185.50","186.00","-1.00","162",
"2018/07/27","118,040","21,928,480","185.50","187.00","185.00","187.00","+1.00","143",
"2018/07/30","45,718","8,521,766","187.00","187.00","186.00","186.50","-0.50","77",
"2018/07/31","76,052","14,141,672","186.50","186.50","185.50","185.50","-1.00","99",
"2018/08/01","180,100","33,370,000","185.50","186.00","184.50","184.50","-1.00","177",
"2018/08/02","121,101","22,285,584","185.00","185.00","183.00","183.00","-1.50","151",
"2018/08/03","119,977","22,051,756","184.00","184.50","183.00","183.50","+0.50","120",
"2018/08/06","230,433","42,189,385","183.50","184.00","182.00","183.00","-0.50","228",
"2018/08/07","212,450","38,986,700","183.50","184.50","183.00","183.50","+0.50","130",
"2018/08/08","222,600","40,990,100","184.00","185.50","183.50","184.50","+1.00","111",
"2018/08/09","192,330","35,439,550","185.00","185.00","183.50","184.00","-0.50","86",
"2018/08/10","251,350","45,912,400","184.50","184.50","182.00","182.50","-1.50","240",
"2018/08/13","202,478","36,769,974","182.50","183.50","181.00","181.50","-1.00","215",
"2018/08/14","103,876","19,003,684","182.50","183.50","182.50","183.00","+1.50","113",
"2018/08/15","334,039","60,873,150","183.00","183.50","181.00","182.00","-1.00","257",
"2018/08/16","253,509","45,799,387","181.00","181.50","180.00","181.00","-1.00","221",
"2018/08/17","111,220","20,152,647","181.00","182.00","180.50","181.00"," 0.00","118",
"2018/08/20","228,499","41,192,062","181.00","181.00","179.50","181.00"," 0.00","248",
"2018/08/21","164,113","29,693,066","181.50","181.50","180.50","181.00"," 0.00","164",
"2018/08/22","136,799","24,641,619","181.50","181.50","179.50","179.50","-1.50","165",
"2018/08/23","160,262","28,733,287","179.50","180.00","179.00","179.50"," 0.00","177",
"2018/08/24","159,348","28,423,959","179.00","179.00","178.00","178.00","-1.50","195",
"2018/08/27","92,979","16,637,208","178.00","180.00","178.00","179.00","+1.00","107",
"2018/08/28","139,428","24,893,040","178.50","179.00","178.00","179.00"," 0.00","160",
"2018/08/29","104,715","18,796,056","179.00","180.00","179.00","179.00"," 0.00","110",
"2018/08/30","131,306","23,608,886","179.00","180.50","179.00","180.00","+1.00","114",
"2018/08/31","127,790","23,074,780","180.00","181.50","179.50","181.50","+1.50","115",
"2018/09/03","103,993","18,736,724","180.00","181.00","180.00","180.00","-1.50","117",
"2018/09/04","78,560","14,121,573","180.00","180.00","179.00","180.00"," 0.00","113",
"2018/09/05","97,201","17,446,680","180.00","180.00","179.00","179.00","-1.00","123",
"2018/09/06","71,098","12,712,140","179.00","179.00","178.50","178.50","-0.50","90",
"2018/09/07","129,171","23,025,109","178.00","179.50","178.00","178.00","-0.50","150",
"2018/09/10","207,006","36,651,068","178.00","179.00","176.00","176.50","-1.50","215",
"2018/09/11","88,916","15,704,548","177.00","177.50","176.00","177.00","+0.50","158",
"2018/09/12","122,199","21,743,714","178.00","178.50","177.00","178.50","+1.50","138",
"2018/09/13","70,889","12,611,131","178.50","178.50","177.50","177.50","-1.00","92",
"2018/09/14","174,998","30,955,137","178.50","178.50","176.00","177.00","-0.50","219",
"2018/09/17","181,676","31,924,152","177.00","177.00","175.00","176.00","-1.00","242",
"2018/09/18","262,822","45,891,756","176.00","176.00","174.00","174.00","-2.00","298",
"2018/09/19","252,209","43,958,075","174.00","175.00","174.00","174.00"," 0.00","296",
"2018/09/20","95,897","16,713,475","174.00","175.00","174.00","174.00"," 0.00","130",
"2018/09/21","154,467","27,027,947","175.50","175.50","174.50","175.00","+1.00","185",
"2018/09/25","89,580","15,690,283","175.50","175.50","175.00","175.00"," 0.00","130",
"2018/09/26","149,520","26,220,257","175.50","176.00","175.00","175.00"," 0.00","174",
"2018/09/27","310,517","54,013,475","175.00","175.50","173.00","173.00","-2.00","350",
"2018/09/28","149,732","26,034,100","173.00","174.50","173.00","174.50","+1.50","175",
"2018/10/01","59,133","10,349,408","175.00","175.50","174.00","175.00","+0.50","95",
"2018/10/02","55,854","9,734,950","175.00","175.00","174.00","174.00","-1.00","80",
"2018/10/03","134,599","23,399,825","173.50","174.50","173.50","173.50","-0.50","151",
"2018/10/04","167,498","29,193,650","174.00","175.00","174.00","174.00","+0.50","189",
"2018/10/05","672,716","117,412,435","174.00","174.00","172.50","173.00","-1.00","213",
"2018/10/08","92,027","15,941,198","173.00","173.50","173.00","173.00"," 0.00","134",
"2018/10/09","196,126","33,950,924","173.00","174.50","172.50","173.50","+0.50","233",
"2018/10/11","570,907","96,573,097","171.00","171.00","168.00","169.00","-4.50","576",
"2018/10/12","338,395","57,375,729","168.50","172.00","167.00","170.00","+1.00","352",
"2018/10/15","243,638","41,332,960","170.50","172.00","169.00","169.00","-1.00","274",
"2018/10/16","115,408","19,564,768","170.00","170.50","168.50","170.00","+1.00","162",
"2018/10/17","215,685","36,889,155","170.50","172.00","170.00","172.00","+2.00","221",
"2018/10/18","177,514","30,226,394","171.00","171.00","169.50","169.50","-2.50","199",
"2018/10/19","266,736","46,068,800","169.00","175.00","168.50","175.00","+5.50","236",
"2018/10/22","176,187","30,520,129","173.00","174.50","172.50","173.00","-2.00","155",
"2018/10/23","207,399","35,360,729","173.00","173.00","169.50","170.00","-3.00","241",
"2018/10/24","137,238","23,371,198","170.50","171.50","169.50","170.00"," 0.00","150",
"2018/10/25","178,663","30,153,710","168.00","169.50","168.00","169.00","-1.00","203",
"2018/10/26","184,520","31,285,652","169.50","170.50","168.50","170.50","+1.50","183",
"2018/10/29","79,566","13,475,720","170.50","170.50","169.00","169.00","-1.50","91",
"2018/10/30","121,699","20,523,477","169.00","170.00","168.00","169.00"," 0.00","140",
"2018/10/31","180,188","30,583,148","169.00","170.50","169.00","170.50","+1.50","160",
"2018/11/01","155,413","26,342,123","170.50","170.50","168.50","170.50"," 0.00","138",
"2018/11/02","143,341","24,278,137","170.50","170.50","169.00","169.50","-1.00","151",
"2018/11/05","145,837","24,592,290","169.50","169.50","168.00","169.00","-0.50","176",
"2018/11/06","180,052","30,554,840","169.50","170.50","169.00","169.50","+0.50","190",
"2018/11/07","200,414","33,975,083","169.50","170.50","169.00","169.50"," 0.00","201",
"2018/11/08","172,517","29,245,139","170.00","170.50","169.00","169.50"," 0.00","205",
"2018/11/09","131,198","22,215,660","169.50","170.00","169.00","169.50"," 0.00","168",
"2018/11/12","479,037","80,448,790","169.00","170.00","166.50","169.00","-0.50","387",
"2018/11/13","92,326","15,584,420","168.00","169.50","167.00","169.00"," 0.00","113",
"2018/11/14","181,000","30,671,500","169.00","169.50","169.00","169.50","+0.50","119",
"2018/11/15","113,100","19,167,250","169.50","170.00","169.00","169.50"," 0.00","98",
"2018/11/16","102,170","17,327,479","170.00","170.00","169.00","169.50"," 0.00","124",
"2018/11/19","128,949","21,764,330","170.00","170.00","168.00","169.50"," 0.00","151",
"2018/11/20","93,999","15,866,826","169.50","169.50","168.50","168.50","-1.00","116",
"2018/11/21","175,687","29,534,103","168.50","168.50","167.50","168.00","-0.50","206",
"2018/11/22","53,816","9,068,404","168.50","169.00","168.00","168.50","+0.50","88",
"2018/11/23","84,519","14,204,943","168.00","168.50","168.00","168.00","-0.50","123",
"2018/11/26","106,999","18,087,828","168.00","169.50","168.00","168.00"," 0.00","113",
"2018/11/27","49,415","8,366,332","168.50","169.50","168.50","169.50","+1.50","76",
"2018/11/28","117,400","19,829,296","169.50","169.50","168.00","168.50","-1.00","108",
"2018/11/29","143,708","24,252,652","170.00","170.00","168.00","168.50"," 0.00","163",
"2018/11/30","205,069","34,594,161","168.50","169.00","168.50","168.50"," 0.00","152",
"2018/12/03","252,525","42,783,250","169.00","170.00","168.50","169.50","+1.00","215",
"2018/12/04","173,144","29,296,405","169.50","169.50","168.50","168.50","-1.00","169",
"2018/12/05","75,699","12,747,631","168.50","169.00","168.00","168.50"," 0.00","98",
"2018/12/06","175,248","29,464,029","168.50","169.00","168.00","169.00","+0.50","166",
"2018/12/07","174,630","29,386,970","168.50","169.00","168.00","168.50","-0.50","165",
"2018/12/10","51,880","8,734,220","168.50","168.50","168.00","168.50"," 0.00","81",
"2018/12/11","106,885","17,964,065","169.00","169.00","168.00","168.00","-0.50","132",
"2018/12/12","130,295","21,891,855","168.00","169.00","167.50","168.00"," 0.00","144",
"2018/12/13","69,305","11,677,545","168.50","169.00","168.00","168.50","+0.50","92",
"2018/12/14","87,699","14,774,631","168.50","169.00","168.00","168.00","-0.50","110",
"2018/12/17","165,536","27,762,305","168.00","168.50","167.00","168.00"," 0.00","188",
"2018/12/18","262,784","43,953,212","167.50","168.00","167.00","167.00","-1.00","235",
"2018/12/19","141,613","23,669,484","167.00","167.50","166.50","167.50","+0.50","157",
"2018/12/20","122,843","20,512,195","167.00","167.50","166.50","167.00","-0.50","123",
"2018/12/21","203,761","33,938,587","167.00","167.00","166.00","166.00","-1.00","201",
"2018/12/22","41,161","6,858,466","166.50","167.00","166.50","166.50","+0.50","58",
"2018/12/24","68,726","11,443,242","167.00","167.00","166.00","166.50"," 0.00","101",
"2018/12/25","112,339","18,667,777","166.00","167.00","166.00","166.50"," 0.00","125",
"2018/12/26","101,940","16,986,480","166.50","168.00","166.00","166.00","-0.50","127",
"2018/12/27","67,179","11,201,893","167.50","167.50","166.00","166.50","+0.50","82",
"2018/12/28","124,994","20,754,998","166.50","166.50","165.50","166.50"," 0.00","140",
"2019/01/02","60,049","9,981,183","166.50","167.00","166.00","166.00","-0.50","84",
"2019/01/03","46,889","7,797,463","166.00","167.00","166.00","166.00"," 0.00","73",
"2019/01/04","91,849","15,200,852","166.00","166.00","165.00","165.50","-0.50","115",
"2019/01/07","130,610","21,777,480","166.50","167.50","165.50","167.00","+1.50","134",
"2019/01/08","56,184","9,407,912","167.50","168.00","167.00","167.50","+0.50","71",
"2019/01/09","234,552","39,845,114","167.50","170.50","167.50","170.50","+3.00","238",
"2019/01/10","91,616","15,567,720","171.00","171.00","169.00","169.50","-1.00","105",
"2019/01/11","75,649","12,836,830","169.50","170.00","169.00","169.00","-0.50","97",
"2019/01/14","45,809","7,758,839","169.00","169.50","169.00","169.00"," 0.00","49",
"2019/01/15","73,248","12,408,160","170.00","170.00","169.00","169.50","+0.50","113",
"2019/01/16","56,155","9,503,850","169.00","169.50","169.00","169.50"," 0.00","73",
"2019/01/17","150,170","25,362,730","169.00","169.50","168.50","168.50","-1.00","134",
"2019/01/18","82,013","13,927,723","168.50","170.50","168.50","170.50","+2.00","93",
"2019/01/21","52,693","8,997,342","171.00","171.00","170.50","171.00","+0.50","66",
"2019/01/22","61,550","10,499,321","171.00","171.00","170.50","170.50","-0.50","68",
"2019/01/23","70,748","12,036,408","170.50","171.00","169.50","170.00","-0.50","62",
"2019/01/24","61,560","10,491,320","170.00","171.00","170.00","170.50","+0.50","65",
"2019/01/25","63,616","10,836,143","170.00","170.50","170.00","170.00","-0.50","66",
"2019/01/28","71,239","12,149,108","170.50","171.00","170.00","171.00","+1.00","94",
"2019/01/29","154,690","26,322,640","171.00","171.00","169.50","170.00","-1.00","166",
"2019/01/30","114,366","19,450,586","170.00","170.50","169.50","169.50","-0.50","110",
