"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/04/23","2,244,102","71,355,718","31.65","32.20","31.60","32.20","+0.60","1,530",
"2013/04/24","1,963,184","63,014,488","32.30","32.30","31.95","32.15","-0.05","1,474",
"2013/04/25","2,500,018","80,358,376","32.10","32.45","31.90","32.15"," 0.00","1,465",
"2013/04/26","1,945,643","62,601,387","32.30","32.35","32.00","32.00","-0.15","1,238",
"2013/04/29","1,779,680","57,212,810","32.05","32.30","31.70","32.10","+0.10","1,120",
"2013/04/30","2,256,316","73,242,929","32.10","32.85","32.10","32.55","+0.45","1,183",
"2013/05/02","3,829,915","126,523,837","32.60","33.15","32.55","33.05","+0.50","2,169",
"2013/05/03","1,949,641","64,244,618","33.45","33.45","32.70","33.00","-0.05","1,170",
"2013/05/06","1,527,049","50,332,650","33.00","33.10","32.75","32.95","-0.05","878",
"2013/05/07","2,836,718","94,440,852","33.00","33.55","32.70","33.25","+0.30","1,017",
"2013/05/08","2,535,557","85,277,618","33.50","33.75","33.35","33.70","+0.45","1,234",
"2013/05/09","2,190,037","73,950,773","33.75","33.90","33.60","33.80","+0.10","1,033",
"2013/05/10","3,421,781","113,877,787","33.75","33.80","32.70","32.90","-0.90","1,691",
"2013/05/13","5,640,427","182,402,996","32.90","33.05","31.85","32.30","-0.60","2,772",
"2013/05/14","2,700,298","86,547,494","32.05","32.30","31.90","32.00","-0.30","1,744",
"2013/05/15","2,622,415","85,899,100","32.10","33.05","32.10","32.95","+0.95","1,452",
"2013/05/16","4,456,169","142,884,064","32.65","32.80","31.80","32.00","-0.95","2,208",
"2013/05/17","2,799,751","89,891,165","32.40","32.40","31.80","31.80","-0.20","1,566",
"2013/05/20","1,621,804","51,513,728","31.80","32.20","31.65","31.70","-0.10","916",
"2013/05/21","909,628","28,871,710","31.70","31.95","31.65","31.70"," 0.00","623",
"2013/05/22","2,166,691","68,398,614","31.75","31.95","31.45","31.50","-0.20","1,130",
"2013/05/23","3,984,235","123,505,147","31.45","31.45","30.80","30.90","-0.60","2,219",
"2013/05/24","4,616,127","141,116,317","31.00","31.00","30.40","30.55","-0.35","2,041",
"2013/05/27","1,945,003","59,621,528","30.50","30.85","30.50","30.65","+0.10","1,334",
"2013/05/28","1,670,809","51,368,031","30.65","30.90","30.60","30.60","-0.05","961",
"2013/05/29","1,588,773","48,783,676","30.70","30.85","30.60","30.65","+0.05","965",
"2013/05/30","4,430,083","135,829,581","30.60","30.85","30.50","30.50","-0.15","2,492",
"2013/05/31","45,240,179","1,336,759,571","30.50","30.65","29.20","29.35","-1.15","7,224",
"2013/06/03","6,537,552","192,832,176","29.30","29.80","29.30","29.60","+0.25","3,120",
"2013/06/04","2,269,542","66,973,333","29.60","29.60","29.35","29.50","-0.10","1,347",
"2013/06/05","4,414,765","128,953,306","29.45","29.50","29.10","29.15","-0.35","1,739",
"2013/06/06","5,583,386","159,566,762","29.00","29.00","28.45","28.55","-0.60","2,165",
"2013/06/07","4,778,230","136,454,821","28.55","28.75","28.35","28.50","-0.05","1,406",
"2013/06/10","2,387,914","69,240,884","28.75","29.20","28.70","29.15","+0.65","1,030",
"2013/06/11","2,005,848","58,416,108","29.15","29.20","29.00","29.15"," 0.00","1,197",
"2013/06/13","3,109,286","89,992,744","29.00","29.05","28.70","28.90","-0.25","1,523",
"2013/06/14","2,660,812","76,975,198","28.95","29.10","28.70","28.70","-0.20","1,332",
"2013/06/17","1,184,122","34,097,338","28.80","28.85","28.75","28.75","+0.05","756",
"2013/06/18","2,370,208","68,156,483","28.90","28.95","28.55","28.80","+0.05","1,102",
"2013/06/19","1,519,474","44,133,460","29.00","29.20","28.90","29.00","+0.20","992",
"2013/06/20","1,845,777","53,761,372","28.90","29.60","28.80","29.10","+0.10","799",
"2013/06/21","7,048,844","207,443,378","29.00","30.20","28.50","29.90","+0.80","2,127",
"2013/06/24","1,873,961","55,247,994","29.90","29.90","29.20","29.30","-0.60","997",
"2013/06/25","3,291,332","95,800,778","29.30","29.35","28.85","28.85","-0.45","1,712",
"2013/06/26","4,417,026","128,059,536","29.30","29.30","28.85","28.85"," 0.00","1,477",
"2013/06/27","4,211,995","117,335,002","28.00","28.00","27.70","27.70","X0.00","1,438",
"2013/06/28","2,016,424","55,986,403","27.90","27.95","27.45","27.75","+0.05","1,135",
"2013/07/01","1,691,266","46,678,985","27.70","27.70","27.45","27.55","-0.20","880",
"2013/07/02","1,171,437","32,332,784","27.60","27.75","27.50","27.50","-0.05","712",
"2013/07/03","1,573,145","43,173,802","27.50","27.60","27.30","27.30","-0.20","835",
"2013/07/04","668,897","18,320,777","27.35","27.55","27.30","27.30"," 0.00","438",
"2013/07/05","2,424,299","67,227,544","27.40","28.15","27.40","27.60","+0.30","1,148",
"2013/07/08","1,942,650","53,359,687","27.70","27.80","27.30","27.40","-0.20","860",
"2013/07/09","1,868,608","51,133,437","27.40","27.60","27.25","27.40"," 0.00","712",
"2013/07/10","4,523,234","126,996,207","27.90","28.35","27.75","27.75","+0.35","1,634",
"2013/07/11","5,226,347","148,216,075","28.10","28.50","28.05","28.30","+0.55","1,837",
"2013/07/12","2,180,000","61,707,050","28.30","28.45","28.20","28.30"," 0.00","784",
"2013/07/15","2,232,465","63,507,157","28.20","28.60","28.15","28.45","+0.15","1,061",
"2013/07/16","4,653,008","135,801,220","28.70","29.50","28.60","29.00","+0.55","1,745",
"2013/07/17","3,087,954","90,439,988","29.00","29.50","28.85","29.40","+0.40","1,831",
"2013/07/18","5,612,978","167,631,496","29.80","30.30","29.45","29.45","+0.05","1,989",
"2013/07/19","3,115,037","90,533,007","29.80","29.80","28.80","28.80","-0.65","1,174",
"2013/07/22","2,154,975","62,546,117","29.00","29.30","28.70","29.10","+0.30","770",
"2013/07/23","4,702,335","139,927,001","29.40","29.95","29.40","29.70","+0.60","2,072",
"2013/07/24","2,833,623","84,298,359","29.70","29.95","29.50","29.65","-0.05","1,521",
"2013/07/25","1,752,219","52,103,581","29.65","29.85","29.60","29.70","+0.05","828",
"2013/07/26","1,258,068","37,346,440","29.90","29.90","29.50","29.55","-0.15","605",
"2013/07/29","2,604,147","75,645,833","29.30","29.50","28.75","28.80","-0.75","1,182",
"2013/07/30","1,487,586","43,321,721","28.70","29.30","28.70","29.25","+0.45","933",
"2013/07/31","1,472,426","42,996,881","29.25","29.35","29.00","29.35","+0.10","627",
"2013/08/01","1,386,431","40,261,805","29.35","29.45","28.85","29.30","-0.05","596",
"2013/08/02","1,122,485","32,754,515","29.30","29.40","29.10","29.15","-0.15","438",
"2013/08/05","1,097,106","31,864,624","29.05","29.25","28.95","29.05","-0.10","373",
"2013/08/06","515,846","14,963,234","29.05","29.10","28.95","28.95","-0.10","289",
"2013/08/07","1,131,754","32,568,657","28.90","28.90","28.65","28.85","-0.10","604",
"2013/08/08","1,049,162","30,244,125","28.85","29.20","28.60","28.60","-0.25","491",
"2013/08/09","1,577,004","45,711,555","28.65","29.15","28.65","28.90","+0.30","786",
"2013/08/12","700,942","20,460,899","29.30","29.30","29.10","29.15","+0.25","374",
"2013/08/13","4,025,942","119,673,213","29.30","29.90","29.20","29.85","+0.70","1,749",
"2013/08/14","1,636,863","48,783,710","30.00","30.00","29.60","29.60","-0.25","703",
"2013/08/15","1,628,203","48,165,252","29.45","29.75","29.35","29.75","+0.15","1,082",
"2013/08/16","1,297,517","38,634,223","29.70","30.00","29.50","29.80","+0.05","607",
"2013/08/19","1,117,920","33,177,824","30.00","30.00","29.55","29.55","-0.25","712",
"2013/08/20","1,492,065","43,664,425","29.35","29.60","28.85","28.90","-0.65","644",
"2013/08/22","1,255,025","36,245,561","28.70","29.20","28.65","28.90"," 0.00","610",
"2013/08/23","702,104","20,395,499","29.10","29.15","29.00","29.00","+0.10","278",
"2013/08/26","339,209","9,829,581","28.85","29.10","28.85","28.95","-0.05","214",
"2013/08/27","460,142","13,301,266","28.85","29.10","28.80","28.80","-0.15","229",
"2013/08/28","1,190,858","34,414,510","28.70","29.15","28.70","29.10","+0.30","764",
"2013/08/29","727,586","21,130,799","29.10","29.20","28.95","28.95","-0.15","437",
"2013/08/30","2,755,308","81,300,603","29.00","29.85","29.00","29.85","+0.90","1,231",
"2013/09/02","1,580,721","46,929,084","29.85","29.85","29.50","29.60","-0.25","784",
"2013/09/03","3,731,377","111,262,680","29.65","30.00","29.65","29.70","+0.10","1,229",
"2013/09/04","1,764,390","52,546,904","29.70","29.85","29.70","29.80","+0.10","842",
"2013/09/05","1,017,139","30,212,511","29.90","29.90","29.60","29.65","-0.15","558",
"2013/09/06","3,402,580","99,739,394","29.65","29.70","29.10","29.15","-0.50","1,566",
"2013/09/09","1,395,051","40,755,135","29.05","29.40","29.05","29.40","+0.25","982",
"2013/09/10","1,383,217","40,753,727","29.45","29.60","29.35","29.60","+0.20","781",
"2013/09/11","447,689","13,186,631","29.50","29.60","29.30","29.45","-0.15","252",
"2013/09/12","521,622","15,398,649","29.60","29.60","29.40","29.50","+0.05","283",
"2013/09/13","646,149","19,069,991","29.45","29.60","29.45","29.50"," 0.00","278",
"2013/09/14","912,478","26,906,271","29.50","29.55","29.40","29.50"," 0.00","489",
"2013/09/16","4,713,134","141,592,442","29.55","30.35","29.55","29.85","+0.35","2,107",
"2013/09/17","966,946","28,905,841","30.00","30.00","29.80","29.80","-0.05","465",
"2013/09/18","1,386,128","41,467,020","29.85","30.00","29.80","30.00","+0.20","509",
"2013/09/23","1,726,028","51,569,624","30.00","30.10","29.65","29.80","-0.20","715",
"2013/09/24","1,861,114","55,109,668","29.80","29.85","29.50","29.55","-0.25","795",
"2013/09/25","1,361,127","40,155,993","29.60","29.75","29.40","29.70","+0.15","800",
"2013/09/26","1,175,324","34,717,979","29.90","29.90","29.40","29.45","-0.25","564",
"2013/09/27","3,273,755","97,889,674","29.40","30.10","29.40","29.85","+0.40","1,309",
"2013/09/30","1,146,690","33,939,166","29.85","29.90","29.50","29.60","-0.25","553",
"2013/10/01","781,945","23,221,514","29.60","29.85","29.60","29.65","+0.05","399",
"2013/10/02","17,205,733","529,713,093","29.80","31.70","29.65","31.35","+1.70","5,723",
"2013/10/03","12,825,346","404,063,533","31.50","31.85","31.05","31.65","+0.30","4,549",
"2013/10/04","5,365,642","167,534,151","31.65","31.65","30.95","31.25","-0.40","2,020",
"2013/10/07","6,892,340","219,204,399","31.30","32.35","31.30","31.50","+0.25","2,535",
"2013/10/08","3,825,185","119,187,097","31.50","31.50","31.00","31.15","-0.35","1,521",
"2013/10/09","2,524,371","78,571,002","31.05","31.50","30.90","30.90","-0.25","1,045",
"2013/10/11","1,808,758","56,250,793","31.20","31.35","30.90","31.00","+0.10","766",
"2013/10/14","2,108,894","64,618,261","31.10","31.10","30.40","30.45","-0.55","890",
"2013/10/15","2,213,630","68,792,998","30.90","31.45","30.80","30.90","+0.45","1,046",
"2013/10/16","4,011,716","125,584,551","30.95","31.65","30.95","31.20","+0.30","1,465",
"2013/10/17","7,947,331","254,097,865","31.35","32.45","31.30","31.60","+0.40","2,939",
"2013/10/18","6,302,074","202,219,452","32.10","32.30","31.85","32.30","+0.70","2,653",
"2013/10/21","3,162,720","101,135,853","32.50","32.50","31.80","31.90","-0.40","1,421",
"2013/10/22","2,309,600","73,255,943","31.80","32.10","31.50","31.55","-0.35","1,092",
"2013/10/23","2,781,250","87,854,243","31.70","31.85","31.40","31.50","-0.05","1,090",
"2013/10/24","2,163,653","67,899,249","31.40","31.60","31.20","31.50"," 0.00","1,202",
"2013/10/25","2,008,241","62,769,685","31.50","31.50","31.05","31.15","-0.35","963",
"2013/10/28","1,313,858","40,954,771","31.45","31.45","31.10","31.10","-0.05","701",
"2013/10/29","1,457,116","45,911,588","31.05","31.70","31.05","31.45","+0.35","732",
"2013/10/30","1,070,307","33,824,973","31.60","31.75","31.45","31.70","+0.25","652",
"2013/10/31","1,326,099","41,768,587","31.50","31.70","31.25","31.30","-0.40","598",
"2013/11/01","1,663,999","51,565,714","31.40","31.50","30.80","30.85","-0.45","793",
"2013/11/04","2,066,768","62,740,282","30.60","30.75","30.15","30.25","-0.60","1,144",
"2013/11/05","1,482,410","44,748,450","30.10","30.50","30.00","30.10","-0.15","715",
"2013/11/06","2,159,841","64,364,380","30.00","30.20","29.60","29.75","-0.35","1,265",
"2013/11/07","1,121,306","33,576,181","29.90","30.20","29.75","29.95","+0.20","696",
"2013/11/08","902,519","27,089,985","29.95","30.15","29.85","30.00","+0.05","446",
"2013/11/11","1,055,642","31,644,360","30.05","30.20","29.80","30.05","+0.05","545",
"2013/11/12","1,422,472","42,594,358","30.20","30.20","29.80","29.85","-0.20","627",
"2013/11/13","672,489","20,064,067","29.75","29.90","29.75","29.80","-0.05","412",
"2013/11/14","1,040,644","30,928,114","29.80","29.90","29.60","29.65","-0.15","600",
"2013/11/15","1,372,710","41,600,296","29.80","30.80","29.70","30.30","+0.65","650",
"2013/11/18","2,347,685","72,844,807","31.25","31.30","30.80","30.85","+0.55","1,169",
"2013/11/19","1,799,244","55,665,584","31.00","31.15","30.75","30.80","-0.05","835",
"2013/11/20","2,499,933","78,296,090","31.10","31.50","30.90","31.30","+0.50","1,186",
"2013/11/21","1,469,279","45,812,221","31.05","31.45","30.90","31.25","-0.05","686",
"2013/11/22","1,030,799","32,051,042","31.40","31.50","30.90","30.90","-0.35","481",
"2013/11/25","3,499,056","110,517,352","31.10","32.00","31.10","31.45","+0.55","1,463",
"2013/11/26","1,840,612","57,762,240","31.30","31.45","31.25","31.35","-0.10","674",
"2013/11/27","1,235,312","38,866,210","31.40","31.65","31.35","31.45","+0.10","615",
"2013/11/28","6,956,480","223,807,914","31.50","32.50","31.50","32.30","+0.85","2,757",
"2013/11/29","4,316,809","138,835,300","32.40","32.45","31.85","32.00","-0.30","1,514",
"2013/12/02","1,671,275","53,351,443","32.00","32.20","31.75","32.00"," 0.00","843",
"2013/12/03","2,917,392","93,782,040","32.00","32.45","31.90","32.05","+0.05","1,311",
"2013/12/04","3,271,835","104,781,135","32.25","32.30","31.90","31.95","-0.10","1,174",
"2013/12/05","3,134,825","100,326,900","31.95","32.15","31.90","32.05","+0.10","1,363",
"2013/12/06","2,930,851","94,309,394","32.00","32.40","31.90","32.30","+0.25","1,859",
"2013/12/09","7,705,132","252,939,928","32.50","33.10","32.35","32.70","+0.40","3,104",
"2013/12/10","2,823,526","90,918,382","32.50","32.60","32.00","32.00","-0.70","1,129",
"2013/12/11","3,827,938","120,682,286","32.00","32.00","31.00","31.65","-0.35","1,590",
"2013/12/12","2,231,884","70,365,393","31.45","31.75","31.10","31.55","-0.10","833",
"2013/12/13","3,082,149","97,813,743","31.40","31.90","31.40","31.70","+0.15","1,164",
"2013/12/16","2,853,380","91,219,666","31.70","32.10","31.65","32.05","+0.35","1,016",
"2013/12/17","3,539,600","114,843,118","32.20","32.70","32.15","32.30","+0.25","1,613",
"2013/12/18","1,550,128","50,257,448","32.65","32.65","32.15","32.30"," 0.00","849",
"2013/12/19","1,833,145","58,829,018","32.30","32.45","31.90","32.00","-0.30","880",
"2013/12/20","3,971,722","125,323,535","31.85","32.05","31.30","31.35","-0.65","1,326",
"2013/12/23","1,461,293","46,081,861","31.50","31.80","31.35","31.45","+0.10","775",
"2013/12/24","1,162,709","36,734,758","31.45","31.75","31.45","31.60","+0.15","533",
"2013/12/25","1,182,453","37,584,327","31.95","31.95","31.70","31.80","+0.20","455",
"2013/12/26","1,008,417","32,198,244","31.80","32.05","31.65","31.95","+0.15","537",
"2013/12/27","1,230,436","39,433,900","32.10","32.20","31.95","32.05","+0.10","588",
"2013/12/30","2,153,257","68,822,574","32.05","32.15","31.85","32.15","+0.10","863",
"2013/12/31","4,298,054","137,480,574","32.10","32.25","31.70","32.25","+0.10","756",
"2014/01/02","1,886,383","60,264,312","32.10","32.10","31.80","32.05","-0.20","658",
"2014/01/03","1,940,607","61,879,398","31.90","32.05","31.60","31.95","-0.10","962",
"2014/01/06","2,312,784","73,673,985","32.00","32.10","31.60","31.90","-0.05","1,069",
"2014/01/07","2,114,323","67,652,860","32.00","32.15","31.85","31.90"," 0.00","944",
"2014/01/08","2,864,367","91,074,089","31.90","32.15","31.50","31.80","-0.10","1,359",
"2014/01/09","3,095,660","97,774,580","31.80","31.85","31.40","31.80"," 0.00","1,465",
"2014/01/10","3,738,030","119,163,796","31.65","32.20","31.60","31.80"," 0.00","1,683",
"2014/01/13","1,870,980","59,451,107","32.00","32.10","31.60","31.75","-0.05","633",
"2014/01/14","1,700,489","53,823,118","31.65","31.95","31.50","31.70","-0.05","701",
"2014/01/15","2,847,280","89,729,751","31.90","31.90","31.30","31.45","-0.25","1,086",
"2014/01/16","3,152,703","98,292,267","31.50","31.70","30.85","30.95","-0.50","1,212",
"2014/01/17","1,864,065","57,470,242","30.90","30.95","30.70","30.95"," 0.00","818",
"2014/01/20","1,432,505","44,029,563","30.90","30.95","30.60","30.70","-0.25","712",
"2014/01/21","929,931","28,726,407","30.80","31.00","30.70","31.00","+0.30","476",
"2014/01/22","1,101,584","33,949,517","31.00","31.00","30.70","30.80","-0.20","541",
"2014/01/23","1,024,314","31,442,731","30.95","30.95","30.60","30.70","-0.10","680",
"2014/01/24","1,489,484","45,437,078","30.50","30.65","30.40","30.50","-0.20","717",
"2014/01/27","2,686,944","80,692,820","30.25","30.25","29.90","30.20","-0.30","934",
"2014/02/05","2,236,572","66,693,710","29.70","30.05","29.60","29.85","-0.35","1,214",
"2014/02/06","1,156,927","34,733,014","30.00","30.35","29.85","30.00","+0.15","544",
"2014/02/07","793,154","23,970,846","30.20","30.40","30.00","30.40","+0.40","483",
"2014/02/10","553,296","16,880,957","30.50","30.65","30.35","30.60","+0.20","343",
"2014/02/11","621,015","18,970,700","30.50","30.70","30.40","30.50","-0.10","351",
"2014/02/12","1,052,774","32,384,511","30.90","30.95","30.60","30.80","+0.30","585",
"2014/02/13","974,885","29,976,024","30.95","30.95","30.50","30.75","-0.05","531",
"2014/02/14","763,791","23,376,568","30.55","30.85","30.50","30.50","-0.25","493",
"2014/02/17","789,983","24,149,625","30.50","30.80","30.40","30.65","+0.15","459",
"2014/02/18","700,010","21,269,245","30.45","30.55","30.25","30.45","-0.20","457",
"2014/02/19","649,714","19,711,892","30.45","30.55","30.20","30.35","-0.10","371",
"2014/02/20","699,832","21,228,963","30.30","30.50","30.20","30.40","+0.05","433",
"2014/02/21","718,448","21,825,543","30.40","30.50","30.30","30.40"," 0.00","422",
"2014/02/24","497,812","15,135,982","30.30","30.50","30.30","30.50","+0.10","302",
"2014/02/25","901,754","27,397,814","30.55","30.60","30.25","30.25","-0.25","426",
"2014/02/26","801,802","24,364,101","30.25","30.50","30.20","30.40","+0.15","420",
"2014/02/27","581,936","17,769,091","30.40","30.65","30.40","30.65","+0.25","357",
"2014/03/03","605,803","18,517,820","30.60","30.65","30.45","30.60","-0.05","353",
"2014/03/04","604,895","18,465,792","30.50","30.65","30.30","30.60"," 0.00","255",
"2014/03/05","788,677","24,154,207","30.70","30.70","30.55","30.70","+0.10","407",
