"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/08/12","746,289","129,348,208","175.00","176.50","171.50","172.00","-1.50","598",
"2013/08/13","655,469","113,714,106","172.00","175.00","171.50","175.00","+3.00","576",
"2013/08/14","876,833","153,884,942","175.00","178.00","173.00","174.50","-0.50","757",
"2013/08/15","596,176","102,805,272","172.00","175.50","170.50","172.00","-2.50","511",
"2013/08/16","888,895","150,863,650","170.00","172.50","168.00","168.50","-3.50","721",
"2013/08/19","429,170","72,682,135","172.00","172.00","168.00","168.50"," 0.00","372",
"2013/08/20","1,282,242","212,765,172","170.00","170.50","162.00","166.00","-2.50","1,044",
"2013/08/22","1,055,226","171,919,064","162.50","164.00","162.00","164.00","-2.00","868",
"2013/08/23","792,976","132,750,951","165.00","169.00","164.00","169.00","+5.00","678",
"2013/08/26","257,800","43,290,496","169.00","169.00","167.00","167.50","-1.50","228",
"2013/08/27","291,041","48,267,347","168.00","168.00","165.00","165.50","-2.00","240",
"2013/08/28","199,643","32,996,381","164.00","166.50","164.00","165.50"," 0.00","176",
"2013/08/29","691,688","117,759,960","167.00","172.00","166.00","171.00","+5.50","576",
"2013/08/30","466,996","79,333,320","173.00","173.00","168.00","170.00","-1.00","328",
"2013/09/02","488,715","82,187,335","170.00","170.50","166.50","169.00","-1.00","409",
"2013/09/03","280,408","47,272,952","169.00","169.50","168.00","168.00","-1.00","270",
"2013/09/04","345,360","57,698,480","168.00","168.50","166.50","166.50","-1.50","260",
"2013/09/05","337,063","56,492,114","166.50","169.50","166.00","168.50","+2.00","302",
"2013/09/06","362,230","61,289,251","168.00","170.00","167.50","169.00","+0.50","274",
"2013/09/09","435,877","73,081,090","169.00","169.00","166.50","168.00","-1.00","367",
"2013/09/10","506,092","85,425,000","169.00","169.50","167.50","169.50","+1.50","392",
"2013/09/11","423,924","71,213,156","168.00","169.50","167.00","169.00","-0.50","346",
"2013/09/12","393,041","66,368,429","169.50","170.00","167.50","170.00","+1.00","391",
"2013/09/13","1,418,576","244,790,353","170.00","174.00","169.00","173.50","+3.50","1,051",
"2013/09/14","424,018","73,165,096","174.00","174.00","172.00","172.00","-1.50","287",
"2013/09/16","1,328,189","233,555,288","173.50","178.00","173.50","174.50","+2.50","1,020",
"2013/09/17","655,270","113,746,710","174.50","175.50","172.50","173.00","-1.50","452",
"2013/09/18","617,527","106,859,198","173.50","175.00","172.00","175.00","+2.00","384",
"2013/09/23","567,725","98,302,650","175.00","175.00","172.50","174.00","-1.00","456",
"2013/09/24","684,166","118,113,218","174.00","174.00","171.50","173.50","-0.50","516",
"2013/09/25","312,234","54,088,089","173.50","174.00","172.00","173.50"," 0.00","223",
"2013/09/26","531,668","91,611,226","174.00","174.00","171.00","172.50","-1.00","354",
"2013/09/27","380,229","64,980,888","172.50","172.50","170.00","172.00","-0.50","320",
"2013/09/30","886,254","151,551,942","170.00","174.00","169.00","174.00","+2.00","561",
"2013/10/01","393,672","67,807,247","173.50","173.50","171.50","171.50","-2.50","327",
"2013/10/02","606,857","104,892,261","173.00","174.00","171.50","174.00","+2.50","472",
"2013/10/03","767,063","133,439,962","173.00","175.00","172.50","174.00"," 0.00","511",
"2013/10/04","662,171","115,706,838","173.00","176.00","173.00","175.00","+1.00","467",
"2013/10/07","1,035,646","183,837,696","177.00","179.50","175.00","176.00","+1.00","730",
"2013/10/08","392,155","68,843,125","175.00","176.50","175.00","175.00","-1.00","253",
"2013/10/09","367,646","64,134,550","176.50","176.50","173.50","175.00"," 0.00","301",
"2013/10/11","460,653","80,953,275","177.00","177.00","174.50","175.50","+0.50","357",
"2013/10/14","317,073","55,494,732","177.00","177.00","173.50","174.50","-1.00","224",
"2013/10/15","305,857","53,775,975","176.00","176.50","174.00","176.00","+1.50","238",
"2013/10/16","417,663","73,802,352","177.00","177.50","175.50","176.00"," 0.00","336",
"2013/10/17","352,563","62,516,088","178.00","178.00","176.50","177.00","+1.00","299",
"2013/10/18","1,674,874","303,628,623","177.00","184.00","176.00","182.50","+5.50","1,165",
"2013/10/21","515,415","92,590,785","182.50","182.50","178.50","179.00","-3.50","466",
"2013/10/22","650,439","115,651,953","180.00","180.00","176.50","176.50","-2.50","500",
"2013/10/23","799,783","140,005,130","177.00","177.50","173.50","174.50","-2.00","622",
"2013/10/24","652,854","113,122,161","174.50","174.50","172.50","173.50","-1.00","571",
"2013/10/25","461,887","80,119,390","173.50","174.50","173.00","173.50"," 0.00","375",
"2013/10/28","715,636","125,778,164","173.50","177.50","173.50","175.00","+1.50","573",
"2013/10/29","247,558","43,285,367","175.00","176.00","174.00","174.00","-1.00","215",
"2013/10/30","266,145","46,790,020","176.00","176.50","174.50","176.00","+2.00","201",
"2013/10/31","162,751","28,514,425","175.00","176.00","174.50","176.00"," 0.00","145",
"2013/11/01","303,605","53,093,375","175.00","175.50","174.00","175.00","-1.00","241",
"2013/11/04","546,950","95,187,271","173.00","176.00","172.00","174.50","-0.50","365",
"2013/11/05","390,137","68,257,475","174.50","175.50","173.50","175.00","+0.50","243",
"2013/11/06","456,268","79,912,168","175.00","176.00","174.00","176.00","+1.00","329",
"2013/11/07","773,647","137,982,666","176.00","179.50","176.00","178.50","+2.50","599",
"2013/11/08","917,922","162,694,350","177.00","179.00","175.00","176.00","-2.50","565",
"2013/11/11","598,239","104,603,847","176.00","176.50","174.00","174.00","-2.00","366",
"2013/11/12","1,740,373","296,322,910","174.50","175.00","167.50","169.00","-5.00","1,098",
"2013/11/13","314,854","53,418,888","169.00","171.00","169.00","169.50","+0.50","286",
"2013/11/14","597,940","101,155,800","171.00","172.00","168.00","168.50","-1.00","466",
"2013/11/15","671,462","113,307,078","170.00","170.50","168.00","168.00","-0.50","508",
"2013/11/18","474,735","80,372,215","168.50","171.50","168.00","168.50","+0.50","412",
"2013/11/19","439,665","74,833,542","168.50","171.00","168.50","171.00","+2.50","333",
"2013/11/20","393,910","66,960,473","171.00","171.00","169.00","169.50","-1.50","211",
"2013/11/21","1,054,960","175,167,838","168.50","169.00","164.00","165.50","-4.00","751",
"2013/11/22","222,466","37,089,822","165.00","167.50","165.00","166.00","+0.50","214",
"2013/11/25","464,003","77,160,001","168.00","168.00","165.50","167.00","+1.00","316",
"2013/11/26","553,995","92,250,665","168.00","168.00","166.00","166.00","-1.00","448",
"2013/11/27","321,193","53,550,015","168.00","168.00","166.00","168.00","+2.00","284",
"2013/11/28","608,838","102,610,622","168.00","169.50","167.50","168.00"," 0.00","391",
"2013/11/29","257,204","43,236,976","168.00","169.00","167.50","167.50","-0.50","214",
"2013/12/02","376,748","63,100,782","168.50","169.00","166.50","167.50"," 0.00","353",
"2013/12/03","1,281,466","211,386,356","167.50","167.50","163.00","164.50","-3.00","910",
"2013/12/04","1,003,638","164,486,546","164.50","166.00","162.00","166.00","+1.50","725",
"2013/12/05","770,548","127,831,564","166.00","166.50","165.00","165.00","-1.00","402",
"2013/12/06","485,648","80,373,716","165.50","166.50","165.00","166.00","+1.00","418",
"2013/12/09","1,498,225","245,046,125","164.50","165.50","162.00","164.50","-1.50","989",
"2013/12/10","591,724","97,144,317","164.50","165.00","162.50","164.50"," 0.00","436",
"2013/12/11","843,861","138,035,994","163.00","164.50","163.00","163.00","-1.50","558",
"2013/12/12","715,992","116,899,664","162.50","165.00","161.00","165.00","+2.00","487",
"2013/12/13","449,383","73,908,078","165.00","165.00","163.00","163.00","-2.00","298",
"2013/12/16","770,456","125,198,328","161.50","164.00","161.50","161.50","-1.50","595",
"2013/12/17","586,808","95,258,607","162.00","163.00","162.00","162.00","+0.50","339",
"2013/12/18","279,138","45,368,198","162.00","163.50","161.50","163.50","+1.50","198",
"2013/12/19","307,475","50,014,157","163.50","164.50","162.00","163.00","-0.50","260",
"2013/12/20","411,364","67,109,696","162.50","164.00","162.50","163.50","+0.50","253",
"2013/12/23","596,689","98,676,526","163.50","166.50","163.00","165.50","+2.00","389",
"2013/12/24","356,598","59,036,469","166.00","166.50","164.50","164.50","-1.00","290",
"2013/12/25","240,384","39,605,050","165.00","166.50","164.00","164.00","-0.50","219",
"2013/12/26","284,610","46,605,040","163.50","164.50","163.00","163.50","-0.50","305",
"2013/12/27","310,896","50,861,387","165.00","165.00","163.00","163.00","-0.50","273",
"2013/12/30","244,155","40,232,146","163.00","165.50","163.00","165.00","+2.00","237",
"2013/12/31","189,444","31,198,760","165.00","165.00","164.00","164.00","-1.00","187",
"2014/01/02","674,513","112,407,171","166.00","168.00","165.50","167.50","+3.50","525",
"2014/01/03","461,236","77,232,648","167.50","168.00","166.50","167.50"," 0.00","402",
"2014/01/06","523,461","87,531,448","168.50","169.00","166.00","167.00","-0.50","384",
"2014/01/07","349,400","58,069,098","167.00","168.00","165.00","165.00","-2.00","269",
"2014/01/08","408,099","67,230,835","165.00","166.00","164.00","165.00"," 0.00","373",
"2014/01/09","249,290","41,212,993","164.00","166.00","164.00","164.00","-1.00","226",
"2014/01/10","288,398","47,447,865","165.00","165.50","164.00","164.00"," 0.00","262",
"2014/01/13","287,934","47,475,544","165.00","165.50","164.00","165.00","+1.00","263",
"2014/01/14","479,549","79,483,404","165.00","167.00","164.00","166.50","+1.50","366",
"2014/01/15","551,147","92,088,549","165.00","167.50","165.00","166.50"," 0.00","477",
"2014/01/16","444,458","74,319,528","166.50","168.00","166.00","166.00","-0.50","391",
"2014/01/17","440,078","73,522,558","166.00","168.00","165.50","168.00","+2.00","381",
"2014/01/20","530,187","88,883,192","166.00","169.00","165.50","168.50","+0.50","458",
"2014/01/21","489,302","82,874,038","168.50","170.00","168.50","169.00","+0.50","394",
"2014/01/22","249,933","42,332,610","167.50","170.00","167.50","169.50","+0.50","245",
"2014/01/23","295,693","50,036,810","168.00","170.00","168.00","170.00","+0.50","290",
"2014/01/24","266,457","45,215,916","169.00","170.00","169.00","170.00"," 0.00","243",
"2014/01/27","425,578","71,799,121","168.50","170.00","167.50","168.00","-2.00","389",
"2014/02/05","721,436","118,983,248","164.00","166.50","163.00","166.50","-1.50","626",
"2014/02/06","319,435","53,524,292","165.00","169.00","164.50","168.00","+1.50","264",
"2014/02/07","311,058","52,352,244","168.00","169.00","167.50","168.00"," 0.00","320",
"2014/02/10","353,486","59,945,620","169.00","170.00","168.00","170.00","+2.00","269",
"2014/02/11","545,606","93,385,424","171.00","172.00","170.00","171.00","+1.00","473",
"2014/02/12","503,691","86,314,543","171.50","172.50","170.50","171.50","+0.50","421",
"2014/02/13","421,672","72,528,928","171.50","173.00","170.00","171.50"," 0.00","413",
"2014/02/14","408,910","70,377,520","172.00","173.00","171.00","171.00","-0.50","372",
"2014/02/17","322,503","55,326,513","170.00","172.50","170.00","172.00","+1.00","316",
"2014/02/18","489,387","84,807,250","171.50","174.00","171.00","173.50","+1.50","423",
"2014/02/19","372,081","64,906,175","173.50","175.00","173.00","175.00","+1.50","353",
"2014/02/20","622,893","107,823,775","175.00","175.00","172.00","173.00","-2.00","490",
"2014/02/21","329,188","57,038,115","173.00","174.00","172.50","173.50","+0.50","269",
"2014/02/24","665,359","116,196,325","173.00","176.00","172.50","175.00","+1.50","438",
"2014/02/25","734,620","127,292,945","176.00","176.00","171.50","171.50","-3.50","656",
"2014/02/26","674,498","116,384,156","173.00","174.00","171.50","171.50"," 0.00","582",
"2014/02/27","557,568","96,991,832","173.00","175.00","172.00","175.00","+3.50","437",
"2014/03/03","2,272,984","409,350,116","176.00","182.00","175.50","180.00","+5.00","1,528",
"2014/03/04","810,960","146,196,840","180.00","182.00","179.00","180.00"," 0.00","657",
"2014/03/05","472,052","84,809,827","180.00","181.00","179.00","180.00"," 0.00","444",
"2014/03/06","712,676","127,038,504","180.00","180.00","177.00","179.00","-1.00","536",
"2014/03/07","470,323","83,805,154","179.00","179.50","177.50","177.50","-1.50","361",
"2014/03/10","403,148","70,904,696","178.00","178.50","175.00","175.50","-2.00","386",
"2014/03/11","800,057","143,545,170","177.50","181.00","177.00","178.50","+3.00","594",
"2014/03/12","1,063,909","188,029,252","178.50","179.00","176.00","177.50","-1.00","731",
"2014/03/13","743,233","132,636,847","178.00","180.50","177.50","177.50"," 0.00","518",
"2014/03/14","430,197","76,725,656","177.50","179.50","177.00","178.50","+1.00","404",
"2014/03/17","426,283","76,062,504","179.00","179.50","177.00","179.00","+0.50","341",
"2014/03/18","740,075","131,207,925","179.50","180.00","176.00","176.50","-2.50","537",
"2014/03/19","1,013,025","176,652,875","177.00","178.00","173.00","173.50","-3.00","827",
"2014/03/20","915,144","157,477,700","173.00","174.00","171.00","172.50","-1.00","766",
"2014/03/21","624,836","107,810,464","173.00","174.50","172.00","172.50"," 0.00","478",
"2014/03/24","732,912","125,672,188","172.00","173.50","170.50","172.00","-0.50","464",
"2014/03/25","594,825","103,287,958","173.50","174.50","173.00","174.00","+2.00","437",
"2014/03/26","791,054","137,307,950","175.00","175.00","172.50","175.00","+1.00","612",
"2014/03/27","625,881","108,777,675","175.00","175.00","173.00","173.50","-1.50","395",
"2014/03/28","456,262","79,452,850","173.50","175.00","173.00","174.00","+0.50","321",
"2014/03/31","477,093","82,696,275","173.00","174.00","172.50","174.00"," 0.00","391",
"2014/04/01","772,080","135,191,000","174.00","176.50","173.50","175.00","+1.00","664",
"2014/04/02","439,351","77,380,586","176.00","176.50","175.50","176.50","+1.50","356",
"2014/04/03","386,112","68,000,765","177.00","177.50","175.00","176.50"," 0.00","322",
"2014/04/07","550,507","96,407,979","175.00","176.00","174.50","176.00","-0.50","458",
"2014/04/08","507,308","88,198,900","176.00","176.00","173.00","174.00","-2.00","487",
"2014/04/09","455,957","79,047,449","173.00","174.50","173.00","174.50","+0.50","416",
"2014/04/10","896,186","155,079,762","173.50","175.00","172.00","173.50","-1.00","628",
"2014/04/11","596,676","103,660,624","173.50","174.50","173.00","174.00","+0.50","474",
"2014/04/14","408,073","70,877,202","174.00","175.00","173.00","174.00"," 0.00","386",
"2014/04/15","471,671","81,895,254","175.00","175.00","173.00","173.50","-0.50","452",
"2014/04/16","739,805","128,857,268","173.00","175.50","173.00","175.50","+2.00","627",
"2014/04/17","832,246","147,055,788","175.50","177.50","175.00","177.50","+2.00","702",
"2014/04/18","331,637","58,398,566","177.50","177.50","175.00","176.00","-1.50","258",
"2014/04/21","291,410","51,038,480","175.50","176.00","174.00","175.00","-1.00","248",
"2014/04/22","453,172","79,747,444","175.50","176.50","174.50","176.50","+1.50","341",
"2014/04/23","796,445","140,775,765","176.50","178.00","176.00","178.00","+1.50","667",
"2014/04/24","562,039","99,616,920","178.00","178.00","176.00","177.00","-1.00","475",
"2014/04/25","662,689","115,532,605","176.50","177.00","173.50","174.50","-2.50","504",
"2014/04/28","608,910","105,878,250","172.00","175.00","172.00","175.00","+0.50","415",
"2014/04/29","872,976","152,045,809","173.00","175.50","173.00","174.00","-1.00","643",
"2014/04/30","558,322","97,534,528","174.00","176.50","173.00","174.00"," 0.00","499",
"2014/05/02","126,326","22,099,050","175.50","175.50","174.00","175.00","+1.00","135",
"2014/05/05","268,212","47,225,812","177.00","177.00","175.00","176.00","+1.00","194",
"2014/05/06","154,673","27,149,448","176.50","176.50","175.00","175.50","-0.50","136",
"2014/05/07","174,123","30,584,648","176.50","176.50","175.00","176.00","+0.50","156",
"2014/05/08","641,359","113,646,902","177.00","179.00","175.50","176.50","+0.50","461",
"2014/05/09","529,101","92,801,723","176.50","177.00","174.50","175.00","-1.50","348",
"2014/05/12","110,535","19,430,195","175.00","176.50","175.00","175.50","+0.50","104",
"2014/05/13","305,764","54,162,228","177.00","177.50","176.50","177.50","+2.00","275",
"2014/05/14","167,195","29,461,414","177.50","178.00","175.00","176.00","-1.50","166",
"2014/05/15","176,648","31,090,548","177.00","177.00","175.50","175.50","-0.50","126",
"2014/05/16","250,727","44,078,952","175.50","176.50","175.50","176.00","+0.50","208",
