"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/06","21,143,620","487,269,310","23.10","23.20","22.90","22.90","-0.30","5,879",
"2013/06/07","18,628,509","427,689,507","22.90","23.10","22.80","22.95","+0.05","4,428",
"2013/06/10","14,422,422","335,805,307","23.05","23.45","23.00","23.40","+0.45","3,320",
"2013/06/11","18,412,106","428,980,928","23.30","23.40","23.20","23.20","-0.20","3,583",
"2013/06/13","20,739,288","474,170,688","23.00","23.10","22.70","22.70","-0.50","5,937",
"2013/06/14","15,535,717","352,407,640","22.70","22.80","22.60","22.60","-0.10","3,790",
"2013/06/17","8,736,084","198,477,228","22.70","22.80","22.60","22.65","+0.05","2,597",
"2013/06/18","15,612,109","354,118,641","22.75","22.80","22.60","22.65"," 0.00","3,459",
"2013/06/19","18,317,670","415,504,787","22.70","22.85","22.60","22.65"," 0.00","5,032",
"2013/06/20","18,892,100","426,896,287","22.60","22.75","22.45","22.70","+0.05","4,954",
"2013/06/21","55,394,157","1,241,212,234","22.50","22.80","22.05","22.80","+0.10","9,702",
"2013/06/24","31,809,875","710,299,877","22.60","22.60","22.25","22.25","-0.55","7,521",
"2013/06/25","28,277,548","629,074,656","22.20","22.50","22.05","22.10","-0.15","5,259",
"2013/06/26","32,143,981","712,196,798","22.35","22.35","22.00","22.10"," 0.00","5,190",
"2013/06/27","19,396,999","434,713,903","22.25","22.50","22.25","22.40","+0.30","3,342",
"2013/06/28","20,772,798","470,793,268","22.45","22.80","22.40","22.75","+0.35","4,031",
"2013/07/01","14,621,390","335,300,255","22.75","23.10","22.55","23.00","+0.25","3,368",
"2013/07/02","12,490,627","287,559,478","23.10","23.15","22.80","23.00"," 0.00","3,037",
"2013/07/03","17,910,352","409,376,887","23.00","23.05","22.60","23.00"," 0.00","4,004",
"2013/07/04","24,533,178","570,041,872","22.85","23.45","22.80","23.40","+0.40","4,392",
"2013/07/05","15,497,928","364,316,299","23.60","23.60","23.30","23.30","-0.10","3,389",
"2013/07/08","13,269,839","307,167,459","23.20","23.30","22.95","23.15","-0.15","3,290",
"2013/07/09","23,177,239","545,676,132","23.20","23.70","23.15","23.65","+0.50","5,129",
"2013/07/10","68,276,337","1,655,684,139","23.85","24.50","23.85","24.30","+0.65","13,449",
"2013/07/11","57,676,119","1,422,063,214","24.35","24.80","24.30","24.75","+0.45","9,051",
"2013/07/12","28,433,000","704,873,450","24.75","24.85","24.60","24.85","+0.10","6,767",
"2013/07/15","19,899,074","490,464,963","24.40","24.85","24.40","24.85"," 0.00","3,657",
"2013/07/16","19,218,596","473,678,032","24.80","24.85","24.50","24.75","-0.10","4,532",
"2013/07/17","32,050,024","795,459,950","24.75","25.20","24.30","25.10","+0.35","6,299",
"2013/07/18","27,387,672","684,983,495","25.00","25.10","24.85","25.00","-0.10","4,832",
"2013/07/19","20,865,675","520,093,714","25.00","25.10","24.75","24.95","-0.05","4,542",
"2013/07/22","20,158,783","505,719,902","25.00","25.20","25.00","25.00","+0.05","3,397",
"2013/07/23","45,400,348","1,142,736,200","25.15","25.45","24.80","25.15","+0.15","6,669",
"2013/07/24","25,532,745","638,708,275","25.15","25.20","24.90","25.15"," 0.00","3,215",
"2013/07/25","23,045,817","575,496,778","25.00","25.15","24.85","24.95","-0.20","4,198",
"2013/07/26","22,057,207","552,442,602","25.00","25.20","24.90","25.00","+0.05","5,119",
"2013/07/29","10,692,038","267,016,256","24.90","25.05","24.85","25.00"," 0.00","2,149",
"2013/07/30","33,622,743","852,548,902","25.20","25.45","25.15","25.45","+0.45","7,620",
"2013/07/31","17,560,617","442,702,425","25.45","25.45","25.05","25.05","-0.40","3,385",
"2013/08/01","23,139,833","584,499,125","25.10","25.45","24.95","25.35","+0.30","4,247",
"2013/08/02","26,039,091","665,346,411","25.45","25.65","25.40","25.65","+0.30","4,651",
"2013/08/05","50,357,753","1,292,386,416","25.65","25.85","25.45","25.70","+0.05","4,368",
"2013/08/06","58,742,050","1,483,105,767","25.65","25.65","25.20","25.25","-0.45","4,532",
"2013/08/07","24,522,352","616,152,300","25.00","25.40","24.85","25.10","-0.15","4,636",
"2013/08/08","54,842,500","1,366,609,879","24.95","25.20","24.85","25.10"," 0.00","4,709",
"2013/08/09","55,776,989","1,383,761,230","25.10","25.10","24.65","24.95","-0.15","4,246",
"2013/08/12","39,682,748","985,271,737","24.80","24.95","24.75","24.80","-0.15","5,527",
"2013/08/13","75,309,008","1,775,335,338","23.90","23.95","23.20","23.30","X0.00","7,686",
"2013/08/14","58,967,767","1,364,845,738","23.30","23.30","23.00","23.20","-0.10","4,148",
"2013/08/15","61,733,259","1,421,709,012","23.00","23.20","22.90","23.00","-0.20","4,542",
"2013/08/16","51,821,686","1,194,712,794","23.00","23.30","22.90","23.20","+0.20","2,937",
"2013/08/19","15,965,520","368,219,574","23.20","23.20","23.00","23.05","-0.15","2,719",
"2013/08/20","17,116,980","394,262,390","23.00","23.20","22.95","23.00","-0.05","3,246",
"2013/08/22","42,886,874","983,065,559","23.00","23.05","22.80","22.95","-0.05","6,400",
"2013/08/23","23,392,971","537,223,347","23.05","23.05","22.90","22.95"," 0.00","4,080",
"2013/08/26","17,035,815","391,557,908","23.00","23.05","22.90","23.00","+0.05","2,563",
"2013/08/27","17,761,084","408,744,874","23.00","23.10","22.95","23.00"," 0.00","3,338",
"2013/08/28","26,594,605","603,642,003","22.90","23.00","22.50","22.65","-0.35","5,839",
"2013/08/29","22,774,717","516,798,240","22.75","22.85","22.65","22.65"," 0.00","5,283",
"2013/08/30","15,707,153","357,475,056","22.85","22.85","22.70","22.85","+0.20","2,872",
"2013/09/02","10,362,680","236,426,629","22.85","22.85","22.75","22.80","-0.05","3,165",
"2013/09/03","24,903,168","576,862,091","23.30","23.35","23.05","23.20","+0.40","4,284",
"2013/09/04","28,199,536","657,606,626","23.20","23.60","23.10","23.60","+0.40","5,311",
"2013/09/05","40,474,946","948,960,589","23.60","23.60","23.35","23.45","-0.15","5,912",
"2013/09/06","18,478,429","431,227,806","23.45","23.45","23.25","23.35","-0.10","3,562",
"2013/09/09","17,984,685","417,829,951","23.35","23.40","23.15","23.20","-0.15","3,863",
"2013/09/10","40,946,895","958,615,996","23.35","23.55","23.20","23.55","+0.35","7,883",
"2013/09/11","28,713,009","673,028,953","23.55","23.55","23.30","23.40","-0.15","4,533",
"2013/09/12","16,712,481","392,486,765","23.40","23.55","23.35","23.55","+0.15","3,756",
"2013/09/13","13,157,731","309,472,523","23.55","23.60","23.40","23.55"," 0.00","3,033",
"2013/09/14","4,705,952","110,595,604","23.50","23.60","23.40","23.45","-0.10","1,435",
"2013/09/16","30,976,805","738,722,430","23.55","24.00","23.55","23.95","+0.50","6,644",
"2013/09/17","21,696,153","520,849,172","23.90","24.15","23.85","24.10","+0.15","3,521",
"2013/09/18","21,614,019","523,092,719","24.20","24.30","24.10","24.10"," 0.00","5,013",
"2013/09/23","40,589,837","996,944,578","24.10","24.75","24.10","24.70","+0.60","6,817",
"2013/09/24","37,143,336","914,047,771","24.65","24.75","24.35","24.75","+0.05","5,972",
"2013/09/25","33,609,835","827,247,820","24.45","24.80","24.25","24.80","+0.05","5,861",
"2013/09/26","21,582,342","525,540,245","24.70","24.70","24.20","24.20","-0.60","5,631",
"2013/09/27","16,652,755","408,075,616","24.25","24.60","24.20","24.60","+0.40","5,377",
"2013/09/30","16,293,484","396,416,682","24.40","24.50","24.25","24.25","-0.35","3,310",
"2013/10/01","15,182,352","370,796,513","24.30","24.55","24.25","24.40","+0.15","3,179",
"2013/10/02","18,484,150","445,249,622","24.30","24.40","23.95","23.95","-0.45","4,155",
"2013/10/03","30,470,712","747,573,891","24.05","24.85","24.05","24.70","+0.75","7,121",
"2013/10/04","20,206,355","501,509,506","24.55","24.95","24.55","24.85","+0.15","5,454",
"2013/10/07","15,982,821","397,008,064","24.80","25.00","24.65","24.90","+0.05","2,831",
"2013/10/08","17,777,450","444,715,451","24.90","25.10","24.80","25.10","+0.20","4,138",
"2013/10/09","20,208,796","507,116,950","25.00","25.20","24.95","25.15","+0.05","4,474",
"2013/10/11","18,535,327","467,578,075","25.30","25.40","25.05","25.10","-0.05","4,159",
"2013/10/14","14,711,671","369,573,797","24.95","25.25","24.95","25.10"," 0.00","3,071",
"2013/10/15","18,088,478","456,806,892","25.10","25.35","25.10","25.35","+0.25","4,734",
"2013/10/16","15,122,767","382,164,895","25.30","25.40","25.10","25.20","-0.15","4,470",
"2013/10/17","10,178,562","255,617,424","25.20","25.30","25.00","25.00","-0.20","2,651",
"2013/10/18","9,980,723","249,756,475","25.00","25.15","24.85","25.15","+0.15","3,382",
"2013/10/21","21,769,192","539,363,411","25.00","25.15","24.50","24.70","-0.45","5,236",
"2013/10/22","13,204,547","326,263,320","24.60","24.80","24.50","24.70"," 0.00","4,078",
"2013/10/23","10,734,077","266,504,426","24.75","24.95","24.75","24.85","+0.15","3,227",
"2013/10/24","12,543,689","311,581,065","24.70","24.95","24.65","24.95","+0.10","4,021",
"2013/10/25","17,306,662","431,136,237","24.80","25.00","24.75","24.90","-0.05","3,935",
"2013/10/28","25,756,277","646,304,629","24.90","25.30","24.70","25.30","+0.40","5,703",
"2013/10/29","30,434,519","758,272,289","25.00","25.10","24.70","24.85","X0.00","5,759",
"2013/10/30","10,324,337","257,905,610","24.90","25.10","24.75","25.10","+0.25","2,328",
"2013/10/31","20,850,210","525,964,730","24.90","25.40","24.90","25.40","+0.30","3,873",
"2013/11/01","16,806,068","419,364,160","25.30","25.30","24.70","24.95","-0.45","4,879",
"2013/11/04","10,997,852","271,067,511","24.75","24.80","24.55","24.55","-0.40","3,117",
"2013/11/05","9,116,689","223,442,184","24.55","24.70","24.40","24.50","-0.05","1,955",
"2013/11/06","11,625,561","282,608,965","24.50","24.50","24.15","24.30","-0.20","2,704",
"2013/11/07","13,962,625","337,933,898","24.30","24.30","24.10","24.15","-0.15","2,705",
"2013/11/08","10,909,408","264,283,390","24.10","24.35","24.10","24.20","+0.05","2,314",
"2013/11/11","11,684,632","280,427,692","24.20","24.20","23.75","23.85","-0.35","3,143",
"2013/11/12","12,034,646","290,764,531","24.00","24.30","23.95","24.30","+0.45","3,489",
"2013/11/13","15,546,156","372,505,577","24.40","24.40","23.80","23.95","-0.35","3,656",
"2013/11/14","11,394,636","272,600,027","24.00","24.05","23.75","23.95"," 0.00","3,623",
"2013/11/15","10,018,254","239,741,754","23.95","24.05","23.80","23.80","-0.15","2,795",
"2013/11/18","11,057,816","264,177,338","23.80","24.05","23.75","23.75","-0.05","3,558",
"2013/11/19","10,480,085","249,855,434","23.75","23.90","23.75","23.80","+0.05","3,202",
"2013/11/20","14,622,796","352,108,054","23.80","24.20","23.75","24.10","+0.30","4,056",
"2013/11/21","14,523,188","345,726,549","24.00","24.00","23.70","23.70","-0.40","4,371",
"2013/11/22","8,746,079","208,555,856","23.70","24.00","23.70","24.00","+0.30","2,911",
"2013/11/25","24,474,996","598,120,452","24.25","24.65","24.20","24.20","+0.20","5,827",
"2013/11/26","21,568,103","527,472,555","24.35","24.60","24.25","24.55","+0.35","4,215",
"2013/11/27","11,519,230","282,992,316","24.50","24.65","24.40","24.55"," 0.00","3,564",
"2013/11/28","14,385,825","354,903,845","24.50","24.80","24.45","24.65","+0.10","3,646",
"2013/11/29","14,798,997","367,001,064","24.65","24.85","24.60","24.85","+0.20","3,353",
"2013/12/02","11,275,771","279,392,924","24.85","24.85","24.60","24.70","-0.15","2,743",
"2013/12/03","14,989,134","371,133,679","24.70","24.90","24.55","24.55","-0.15","3,652",
"2013/12/04","12,051,451","294,770,615","24.50","24.55","24.35","24.45","-0.10","3,442",
"2013/12/05","16,415,083","402,758,259","24.40","24.75","24.35","24.55","+0.10","4,565",
"2013/12/06","14,082,462","344,611,760","24.45","24.60","24.30","24.30","-0.25","3,439",
"2013/12/09","13,726,188","337,585,007","24.40","24.70","24.40","24.65","+0.35","4,378",
"2013/12/10","20,799,957","516,852,001","24.55","24.95","24.50","24.95","+0.30","4,984",
"2013/12/11","30,727,810","773,655,441","24.95","25.30","24.90","25.25","+0.30","9,337",
"2013/12/12","13,921,887","349,400,095","25.20","25.20","25.00","25.00","-0.25","4,086",
"2013/12/13","14,002,506","351,668,802","24.90","25.25","24.85","25.25","+0.25","3,459",
"2013/12/16","19,712,120","495,699,770","25.00","25.30","24.70","25.20","-0.05","4,398",
"2013/12/17","18,742,768","472,606,957","25.00","25.35","25.00","25.00","-0.20","2,532",
"2013/12/18","20,192,954","500,473,348","25.00","25.05","24.65","24.70","-0.30","5,367",
"2013/12/19","85,688,720","2,095,016,432","24.40","24.60","24.25","24.50","-0.20","29,181",
"2013/12/20","24,835,770","608,368,880","24.45","24.60","24.40","24.50"," 0.00","6,538",
"2013/12/23","25,382,891","627,675,019","24.50","24.90","24.50","24.80","+0.30","6,965",
"2013/12/24","13,212,198","327,471,758","24.80","24.90","24.70","24.75","-0.05","2,736",
"2013/12/25","11,006,938","273,127,366","24.75","24.90","24.70","24.80","+0.05","2,687",
"2013/12/26","12,172,006","302,933,906","24.75","24.95","24.75","24.90","+0.10","2,808",
"2013/12/27","19,890,277","496,206,281","24.85","25.00","24.80","24.90"," 0.00","4,475",
"2013/12/30","20,304,667","509,546,075","25.00","25.15","24.95","25.15","+0.25","6,158",
"2013/12/31","17,407,861","438,254,275","25.20","25.30","25.10","25.10","-0.05","4,356",
"2014/01/02","22,841,045","578,672,414","25.00","25.45","25.00","25.25","+0.15","4,900",
"2014/01/03","19,045,806","478,605,650","25.15","25.30","25.00","25.00","-0.25","4,703",
"2014/01/06","14,936,565","371,830,231","24.90","25.00","24.80","24.85","-0.15","3,457",
"2014/01/07","21,469,945","532,192,822","24.85","24.95","24.70","24.70","-0.15","4,405",
"2014/01/08","16,414,396","408,516,155","24.70","25.00","24.70","24.85","+0.15","3,102",
"2014/01/09","35,311,903","870,401,462","24.70","24.90","24.50","24.60","-0.25","5,503",
"2014/01/10","17,374,859","427,315,868","24.70","24.75","24.50","24.60"," 0.00","3,719",
"2014/01/13","21,319,730","527,715,617","24.70","24.85","24.65","24.65","+0.05","3,436",
"2014/01/14","15,052,811","370,851,762","24.60","24.70","24.55","24.65"," 0.00","2,224",
"2014/01/15","23,764,109","590,181,570","24.65","24.95","24.65","24.80","+0.15","3,950",
"2014/01/16","17,539,495","436,861,521","24.95","25.00","24.85","24.85","+0.05","2,942",
"2014/01/17","11,397,985","281,693,620","24.75","24.80","24.65","24.70","-0.15","2,366",
"2014/01/20","13,279,801","330,053,125","24.70","24.95","24.65","24.85","+0.15","2,942",
"2014/01/21","22,096,679","546,563,563","24.85","24.85","24.65","24.70","-0.15","3,131",
"2014/01/22","13,253,601","328,232,773","24.70","24.85","24.65","24.85","+0.15","2,394",
"2014/01/23","20,338,968","504,173,370","24.90","24.90","24.70","24.75","-0.10","2,929",
"2014/01/24","25,059,774","616,997,888","24.70","24.75","24.55","24.70","-0.05","5,227",
"2014/01/27","43,894,793","1,068,938,787","24.45","24.45","24.25","24.45","-0.25","7,893",
"2014/02/05","53,080,022","1,275,771,944","24.00","24.20","23.90","24.00","-0.45","10,792",
"2014/02/06","34,414,985","831,149,999","23.95","24.30","23.90","24.05","+0.05","7,615",
"2014/02/07","14,404,454","349,164,105","24.20","24.35","24.10","24.35","+0.30","3,347",
"2014/02/10","12,247,493","298,109,043","24.35","24.45","24.20","24.20","-0.15","4,032",
"2014/02/11","9,648,331","234,339,885","24.20","24.35","24.20","24.25","+0.05","2,454",
"2014/02/12","23,551,496","570,949,733","24.35","24.45","24.15","24.25"," 0.00","5,043",
"2014/02/13","18,502,854","447,148,742","24.30","24.30","24.05","24.10","-0.15","3,852",
"2014/02/14","30,647,689","738,820,857","24.15","24.30","24.00","24.05","-0.05","5,623",
"2014/02/17","15,709,484","376,891,666","24.05","24.15","23.95","23.95","-0.10","3,418",
"2014/02/18","23,809,246","572,504,130","24.00","24.20","23.90","24.15","+0.20","4,211",
"2014/02/19","24,415,456","585,481,694","24.10","24.10","23.85","24.00","-0.15","4,323",
"2014/02/20","27,609,699","659,236,343","23.90","24.00","23.80","23.80","-0.20","3,861",
"2014/02/21","34,306,741","827,877,480","24.00","24.25","23.95","24.25","+0.45","5,568",
"2014/02/24","21,518,872","515,688,828","24.10","24.15","23.85","24.00","-0.25","5,772",
"2014/02/25","67,709,315","1,622,650,744","24.00","24.10","23.85","24.00"," 0.00","4,818",
"2014/02/26","34,121,527","820,576,235","24.00","24.15","23.95","24.15","+0.15","4,627",
"2014/02/27","22,957,845","554,232,503","24.15","24.25","24.05","24.20","+0.05","3,581",
"2014/03/03","31,123,133","742,374,377","24.10","24.15","23.70","23.90","-0.30","5,556",
"2014/03/04","14,846,698","352,518,692","23.70","23.85","23.70","23.70","-0.20","3,467",
"2014/03/05","15,029,709","357,351,891","23.80","23.90","23.70","23.70"," 0.00","5,413",
"2014/03/06","21,177,575","504,122,483","23.85","23.95","23.70","23.85","+0.15","5,707",
"2014/03/07","17,559,638","423,298,562","24.00","24.20","23.90","24.20","+0.35","4,199",
"2014/03/10","17,219,271","412,171,090","24.00","24.10","23.90","23.90","-0.30","2,831",
"2014/03/11","15,643,459","372,282,359","23.90","23.95","23.75","23.75","-0.15","3,898",
"2014/03/12","25,031,139","591,850,735","23.70","23.75","23.55","23.60","-0.15","5,732",
"2014/03/13","45,809,224","1,076,689,591","23.60","23.80","23.35","23.35","-0.25","9,744",
"2014/03/14","26,485,650","615,243,384","23.30","23.35","23.15","23.15","-0.20","6,537",
"2014/03/17","30,338,359","697,172,547","23.15","23.15","22.90","23.15"," 0.00","6,075",
"2014/03/18","23,736,287","555,621,473","23.15","23.60","23.15","23.45","+0.30","5,178",
"2014/03/19","14,938,742","347,460,962","23.40","23.40","23.20","23.25","-0.20","3,509",
"2014/03/20","31,959,275","733,361,511","23.15","23.15","22.90","22.90","-0.35","6,960",
"2014/03/21","39,703,389","906,293,571","22.90","22.95","22.75","22.75","-0.15","7,025",
"2014/03/24","31,534,868","715,754,305","22.75","22.95","22.60","22.80","+0.05","6,680",
"2014/03/25","21,783,799","501,361,277","22.80","23.15","22.75","23.00","+0.20","5,558",
"2014/03/26","21,896,441","506,762,394","23.05","23.30","23.00","23.10","+0.10","4,357",
"2014/03/27","18,484,005","427,213,976","23.00","23.25","23.00","23.05","-0.05","4,229",
"2014/03/28","15,454,598","358,851,957","23.00","23.35","23.00","23.35","+0.30","3,807",
"2014/03/31","23,707,261","554,518,362","23.20","23.60","23.10","23.60","+0.25","4,612",
"2014/04/01","20,220,510","472,300,748","23.35","23.45","23.25","23.40","-0.20","5,264",
"2014/04/02","22,915,095","535,867,394","23.35","23.50","23.30","23.40"," 0.00","5,131",
