"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/07/09","483,678","26,975,795","56.20","56.20","55.50","55.60","-0.60","386",
"2013/07/10","854,750","47,781,250","55.80","56.30","55.60","56.00","+0.40","554",
"2013/07/11","1,382,013","77,932,427","56.00","56.60","56.00","56.40","+0.40","908",
"2013/07/12","595,000","33,625,100","56.50","56.70","56.00","56.70","+0.30","400",
"2013/07/15","1,314,811","74,769,262","56.80","57.40","56.40","56.70"," 0.00","715",
"2013/07/16","1,872,340","106,885,079","56.90","57.50","56.60","57.30","+0.60","1,237",
"2013/07/17","2,391,661","137,175,438","57.50","57.80","56.90","57.50","+0.20","1,322",
"2013/07/18","2,102,287","120,761,915","57.50","57.60","57.20","57.50"," 0.00","1,258",
"2013/07/19","1,443,219","82,782,502","57.60","57.90","57.00","57.10","-0.40","816",
"2013/07/22","2,752,206","159,444,408","57.90","58.20","57.60","57.70","+0.60","1,475",
"2013/07/23","4,085,089","238,483,527","58.10","58.90","57.90","58.90","+1.20","1,989",
"2013/07/24","3,279,706","182,230,409","55.60","55.80","55.10","55.40","X0.00","1,530",
"2013/07/25","1,677,336","92,189,146","55.20","55.40","54.60","54.60","-0.80","1,001",
"2013/07/26","1,242,505","68,094,522","54.60","55.20","54.50","54.50","-0.10","804",
"2013/07/29","1,304,592","70,104,845","54.30","54.70","53.40","53.40","-1.10","798",
"2013/07/30","1,549,653","83,032,225","53.40","54.00","53.40","54.00","+0.60","833",
"2013/07/31","1,555,614","83,920,470","54.30","54.50","53.50","54.50","+0.50","998",
"2013/08/01","1,151,199","61,977,484","54.40","54.40","53.60","54.00","-0.50","713",
"2013/08/02","815,033","44,232,615","54.50","54.60","54.00","54.10","+0.10","583",
"2013/08/05","1,313,999","72,045,141","53.60","55.20","53.60","55.20","+1.10","732",
"2013/08/06","1,166,357","64,248,797","55.20","55.90","54.50","54.90","-0.30","810",
"2013/08/07","1,160,246","62,514,906","54.20","54.40","53.60","53.70","-1.20","798",
"2013/08/08","761,219","40,866,479","53.50","54.00","53.30","53.80","+0.10","626",
"2013/08/09","1,144,534","61,350,288","54.10","54.10","53.30","53.30","-0.50","835",
"2013/08/12","898,500","48,157,750","53.30","53.90","53.30","53.90","+0.60","514",
"2013/08/13","501,715","26,981,410","53.90","54.00","53.50","54.00","+0.10","383",
"2013/08/14","520,632","27,945,769","54.00","54.00","53.50","53.70","-0.30","365",
"2013/08/15","540,082","28,927,200","53.60","54.00","53.30","53.70"," 0.00","434",
"2013/08/16","897,913","48,204,956","53.40","54.20","53.20","54.00","+0.30","664",
"2013/08/19","792,810","42,815,045","54.00","54.30","53.30","54.30","+0.30","574",
"2013/08/20","1,881,506","99,823,532","54.00","54.00","52.00","53.20","-1.10","1,162",
"2013/08/22","1,584,424","84,320,896","53.00","53.80","52.30","53.80","+0.60","1,246",
"2013/08/23","665,507","35,804,178","53.90","54.10","53.30","53.90","+0.10","485",
"2013/08/26","804,400","43,169,619","54.00","54.10","53.50","53.60","-0.30","506",
"2013/08/27","655,800","35,136,180","53.60","53.90","53.30","53.40","-0.20","493",
"2013/08/28","691,900","36,777,659","53.80","53.80","52.90","53.00","-0.40","482",
"2013/08/29","701,300","37,492,800","53.20","53.90","53.20","53.20","+0.20","379",
"2013/08/30","1,224,759","65,869,132","53.40","54.10","53.40","54.10","+0.90","625",
"2013/09/02","723,500","39,080,049","53.70","54.30","53.70","54.30","+0.20","534",
"2013/09/03","501,407","27,146,878","53.90","54.40","53.90","54.20","-0.10","377",
"2013/09/04","492,115","26,546,955","53.90","54.30","53.70","54.00","-0.20","361",
"2013/09/05","804,971","43,635,226","53.80","54.50","53.80","54.50","+0.50","457",
"2013/09/06","572,248","31,078,640","54.50","54.50","54.10","54.10","-0.40","413",
"2013/09/09","759,960","41,115,525","54.00","54.40","53.80","54.30","+0.20","529",
"2013/09/10","1,029,271","55,607,014","53.70","54.40","53.70","54.40","+0.10","673",
"2013/09/11","828,640","44,868,814","53.90","54.40","53.80","54.40"," 0.00","516",
"2013/09/12","1,061,200","57,989,676","54.40","55.00","54.30","55.00","+0.60","840",
"2013/09/13","567,198","31,078,129","55.20","55.20","54.40","55.00"," 0.00","387",
"2013/09/14","197,290","10,784,307","54.70","54.90","54.50","54.70","-0.30","146",
"2013/09/16","801,700","43,964,690","54.70","55.00","54.50","55.00","+0.30","658",
"2013/09/17","578,580","31,783,684","54.90","55.10","54.60","55.00"," 0.00","396",
"2013/09/18","493,056","27,012,680","55.00","55.20","54.50","54.80","-0.20","345",
"2013/09/23","1,438,333","78,327,813","54.80","55.20","54.00","55.00","+0.20","967",
"2013/09/24","999,903","54,427,203","54.70","54.80","54.10","54.60","-0.40","733",
"2013/09/25","533,250","29,031,800","54.60","54.60","54.20","54.60"," 0.00","282",
"2013/09/26","912,537","49,280,209","54.60","54.60","53.60","54.20","-0.40","591",
"2013/09/27","1,414,633","76,788,423","54.00","55.00","53.50","55.00","+0.80","970",
"2013/09/30","694,644","37,910,020","54.50","55.00","54.10","55.00"," 0.00","448",
"2013/10/01","480,393","26,092,657","54.50","54.60","54.10","54.10","-0.90","388",
"2013/10/02","507,266","27,431,064","53.80","54.30","53.80","54.00","-0.10","398",
"2013/10/03","833,160","45,415,568","54.00","54.80","54.00","54.80","+0.80","643",
"2013/10/04","457,717","24,993,591","54.80","54.80","54.20","54.80"," 0.00","332",
"2013/10/07","1,057,619","57,949,119","54.80","55.00","54.40","54.80"," 0.00","674",
"2013/10/08","666,391","36,467,909","54.80","54.90","54.50","54.80"," 0.00","455",
"2013/10/09","796,784","43,347,726","54.80","54.90","54.00","54.10","-0.70","602",
"2013/10/11","1,053,588","57,054,691","54.80","54.80","53.90","53.90","-0.20","720",
"2013/10/14","703,297","37,836,938","53.90","54.30","53.50","53.70","-0.20","485",
"2013/10/15","800,398","43,072,211","53.40","54.30","53.40","54.30","+0.60","536",
"2013/10/16","1,119,200","60,109,920","53.90","54.30","53.50","53.80","-0.50","789",
"2013/10/17","651,165","35,129,910","54.10","54.30","53.70","53.70","-0.10","510",
"2013/10/18","872,150","47,106,125","54.10","54.20","53.80","54.20","+0.50","538",
"2013/10/21","667,060","36,082,657","54.20","54.30","53.90","54.30","+0.10","478",
"2013/10/22","297,600","16,047,779","54.00","54.20","53.80","53.80","-0.50","222",
"2013/10/23","687,985","36,881,584","53.80","54.10","53.40","53.70","-0.10","524",
"2013/10/24","781,173","41,866,887","53.70","53.90","53.40","53.50","-0.20","594",
"2013/10/25","609,268","32,526,443","53.50","53.80","53.20","53.50"," 0.00","442",
"2013/10/28","543,258","29,015,579","53.50","53.70","53.20","53.30","-0.20","409",
"2013/10/29","609,517","32,548,612","53.20","53.70","53.20","53.40","+0.10","487",
"2013/10/30","968,970","52,054,381","53.50","53.90","53.40","53.80","+0.40","674",
"2013/10/31","772,835","41,535,502","53.80","54.00","53.40","53.90","+0.10","418",
"2013/11/01","546,240","29,214,683","54.00","54.00","53.20","53.70","-0.20","360",
"2013/11/04","539,120","28,800,308","53.70","53.80","53.20","53.40","-0.30","374",
"2013/11/05","725,712","38,518,305","53.40","53.40","52.80","52.80","-0.60","438",
"2013/11/06","734,618","38,730,439","52.80","53.20","52.40","53.20","+0.40","492",
"2013/11/07","1,017,514","53,822,946","53.20","53.40","52.60","53.10","-0.10","716",
"2013/11/08","754,658","40,092,934","53.10","53.50","52.80","53.30","+0.20","565",
"2013/11/11","730,895","39,055,982","53.50","53.80","53.10","53.40","+0.10","491",
"2013/11/12","903,691","47,990,398","53.60","53.60","52.80","52.90","-0.50","543",
"2013/11/13","940,395","50,431,831","53.40","54.20","53.10","53.20","+0.30","722",
"2013/11/14","1,112,717","59,777,399","53.40","54.10","53.30","53.70","+0.50","823",
"2013/11/15","638,850","34,352,800","53.90","54.30","53.50","53.70"," 0.00","408",
"2013/11/18","1,115,240","59,891,896","54.00","54.10","53.30","53.30","-0.40","900",
"2013/11/19","986,306","52,730,092","53.30","53.80","53.20","53.20","-0.10","657",
"2013/11/20","1,501,894","79,811,053","53.60","53.70","52.70","52.70","-0.50","1,115",
"2013/11/21","668,778","35,092,534","53.00","53.00","52.20","52.20","-0.50","538",
"2013/11/22","429,651","22,511,732","52.30","52.60","52.30","52.40","+0.20","270",
"2013/11/25","673,685","35,786,039","52.60","53.50","52.60","53.20","+0.80","434",
"2013/11/26","1,684,036","89,187,006","52.80","53.30","52.50","53.30","X0.00","587",
"2013/11/27","688,720","36,293,360","53.00","53.10","52.50","52.70","-0.60","464",
"2013/11/28","671,350","35,454,441","52.70","53.10","52.60","52.70"," 0.00","434",
"2013/11/29","969,391","50,987,782","52.50","52.80","52.40","52.60","-0.10","555",
"2013/12/02","596,786","31,313,078","52.50","52.60","52.30","52.50","-0.10","388",
"2013/12/03","584,045","30,535,748","52.50","52.50","52.20","52.20","-0.30","383",
"2013/12/04","568,835","29,855,069","52.20","52.60","52.20","52.50","+0.30","414",
"2013/12/05","700,785","36,681,709","52.60","52.60","52.20","52.20","-0.30","408",
"2013/12/06","1,969,870","101,832,548","52.20","52.20","51.60","51.60","-0.60","1,022",
"2013/12/09","1,274,059","66,074,651","52.10","52.30","51.50","51.80","+0.20","757",
"2013/12/10","919,922","47,666,047","51.70","52.00","51.60","51.90","+0.10","673",
"2013/12/11","908,812","47,243,224","52.10","52.20","51.80","51.80","-0.10","707",
"2013/12/12","1,119,331","57,629,006","51.90","51.90","51.10","51.10","-0.70","822",
"2013/12/13","930,627","47,599,762","51.10","51.40","51.00","51.00","-0.10","723",
"2013/12/16","2,025,486","102,193,335","51.10","51.40","50.00","50.20","-0.80","1,566",
"2013/12/17","1,725,872","87,696,672","50.60","51.20","50.40","50.90","+0.70","1,173",
"2013/12/18","1,606,442","81,252,002","50.90","50.90","50.10","50.70","-0.20","1,062",
"2013/12/19","937,247","47,622,197","50.70","51.40","50.50","50.90","+0.20","735",
"2013/12/20","2,167,681","109,109,318","50.70","50.90","50.10","50.10","-0.80","1,177",
"2013/12/23","1,289,194","64,897,233","50.50","50.50","50.20","50.50","+0.40","866",
"2013/12/24","835,165","42,459,446","50.50","51.30","50.30","51.20","+0.70","581",
"2013/12/25","356,024","18,173,428","51.00","51.30","50.80","51.00","-0.20","249",
"2013/12/26","3,644,889","182,994,168","50.10","50.40","50.10","50.40","-0.60","1,647",
"2013/12/27","1,016,074","51,188,527","50.40","50.50","50.30","50.40"," 0.00","826",
"2013/12/30","916,071","46,174,182","50.40","50.50","50.30","50.40"," 0.00","617",
"2013/12/31","1,065,821","53,669,238","50.40","50.50","50.20","50.50","+0.10","674",
"2014/01/02","610,017","30,740,756","50.50","50.50","50.20","50.50"," 0.00","470",
"2014/01/03","1,075,321","54,319,008","50.80","50.80","50.20","50.30","-0.20","721",
"2014/01/06","2,129,037","105,189,924","50.10","50.10","49.10","49.20","-1.10","1,387",
"2014/01/07","815,924","40,469,424","49.15","49.85","49.15","49.50","+0.30","551",
"2014/01/08","990,056","49,011,375","49.55","49.80","49.30","49.30","-0.20","722",
"2014/01/09","1,369,780","67,297,647","49.30","49.45","49.00","49.10","-0.20","991",
"2014/01/10","1,394,560","68,597,982","49.00","49.40","48.90","49.40","+0.30","927",
"2014/01/13","680,707","33,739,253","49.60","49.80","49.30","49.80","+0.40","425",
"2014/01/14","629,005","31,174,041","49.80","49.85","49.40","49.45","-0.35","366",
"2014/01/15","785,999","38,931,545","49.50","49.70","49.40","49.65","+0.20","542",
"2014/01/16","702,186","34,928,081","49.70","49.90","49.55","49.60","-0.05","528",
"2014/01/17","1,070,638","53,161,188","49.90","49.95","49.50","49.55","-0.05","559",
"2014/01/20","878,975","43,463,208","50.00","50.00","49.25","49.35","-0.20","540",
"2014/01/21","630,620","31,122,203","49.35","49.50","49.25","49.35"," 0.00","452",
"2014/01/22","922,294","45,559,843","49.35","49.60","49.25","49.60","+0.25","678",
"2014/01/23","929,499","45,834,848","49.70","49.70","49.20","49.25","-0.35","678",
"2014/01/24","2,174,242","105,792,588","49.30","49.30","48.50","48.50","-0.75","1,516",
"2014/01/27","1,713,604","82,678,600","48.50","48.65","48.00","48.60","+0.10","1,004",
"2014/02/05","3,491,740","163,350,330","47.60","47.60","46.10","46.60","-2.00","2,472",
"2014/02/06","2,439,464","113,389,258","46.35","46.80","46.00","46.50","-0.10","1,826",
"2014/02/07","1,845,815","86,205,568","46.70","47.00","46.55","46.60","+0.10","1,180",
"2014/02/10","2,443,291","117,230,361","47.00","48.40","46.90","48.25","+1.65","1,549",
"2014/02/11","1,331,813","64,724,511","48.80","48.80","48.40","48.55","+0.30","779",
"2014/02/12","1,746,290","84,860,441","48.70","49.05","48.35","48.40","-0.15","1,037",
"2014/02/13","746,128","35,952,988","48.40","48.40","48.00","48.15","-0.25","519",
"2014/02/14","1,229,759","59,469,110","48.40","48.60","48.15","48.50","+0.35","841",
"2014/02/17","1,521,299","74,547,679","48.85","49.25","48.80","48.95","+0.45","852",
"2014/02/18","1,201,483","59,221,480","49.00","49.45","49.00","49.30","+0.35","808",
"2014/02/19","1,248,341","61,710,245","49.30","49.60","49.10","49.60","+0.30","768",
"2014/02/20","1,628,095","80,694,178","49.90","49.90","49.20","49.30","-0.30","1,009",
"2014/02/21","1,079,754","53,691,822","49.50","49.85","49.50","49.80","+0.50","786",
"2014/02/24","598,534","29,679,057","49.90","49.90","49.35","49.50","-0.30","457",
"2014/02/25","738,903","36,556,298","49.40","49.60","49.40","49.50"," 0.00","537",
"2014/02/26","1,392,196","68,545,357","49.05","49.50","48.50","49.50"," 0.00","1,084",
"2014/02/27","971,829","48,249,056","49.60","49.80","49.50","49.60","+0.10","532",
"2014/03/03","1,305,859","64,974,820","49.60","50.20","49.20","50.20","+0.60","786",
"2014/03/04","563,604","28,096,738","50.10","50.10","49.70","49.80","-0.40","379",
"2014/03/05","798,448","39,942,935","50.10","50.20","49.90","50.20","+0.40","594",
"2014/03/06","916,000","45,838,094","49.90","50.20","49.85","50.20"," 0.00","613",
"2014/03/07","982,023","49,296,802","50.20","50.40","49.95","50.20"," 0.00","633",
"2014/03/10","632,478","31,617,944","50.00","50.20","49.80","50.00","-0.20","480",
"2014/03/11","606,869","30,271,598","50.20","50.20","49.55","49.80","-0.20","440",
"2014/03/12","516,000","25,739,648","49.80","50.00","49.60","50.00","+0.20","388",
"2014/03/13","671,503","33,666,850","50.00","50.30","49.85","50.00"," 0.00","518",
"2014/03/14","709,371","35,432,735","49.80","50.20","49.65","49.85","-0.15","483",
"2014/03/17","740,071","36,775,600","50.20","50.20","49.50","49.80","-0.05","541",
"2014/03/18","669,058","33,377,291","50.00","50.10","49.70","49.90","+0.10","553",
"2014/03/19","610,788","30,408,210","49.90","50.00","49.60","49.60","-0.30","398",
"2014/03/20","1,000,000","49,279,000","49.60","49.60","49.05","49.35","-0.25","687",
"2014/03/21","477,513","23,566,143","49.35","49.50","49.10","49.50","+0.15","317",
"2014/03/24","1,089,673","54,241,434","49.30","50.20","49.30","50.20","+0.70","646",
"2014/03/25","781,497","39,374,495","50.20","50.50","50.20","50.50","+0.30","468",
"2014/03/26","1,713,685","87,063,759","50.70","51.00","50.60","50.60","+0.10","946",
"2014/03/27","1,115,518","56,924,118","50.80","51.20","50.80","51.20","+0.60","746",
"2014/03/28","1,250,389","63,911,073","51.40","51.40","50.80","51.20"," 0.00","826",
"2014/03/31","1,368,199","70,420,721","51.20","51.90","51.00","51.90","+0.70","882",
"2014/04/01","1,192,485","62,354,402","52.00","52.50","52.00","52.40","+0.50","780",
"2014/04/02","827,333","43,178,247","52.40","52.70","51.90","52.30","-0.10","565",
"2014/04/03","850,360","44,356,352","52.40","52.40","51.90","52.40","+0.10","612",
"2014/04/07","1,599,047","84,132,291","52.40","53.20","52.20","53.20","+0.80","1,048",
"2014/04/08","1,635,270","85,827,815","52.90","53.00","52.10","52.40","-0.80","884",
"2014/04/09","787,465","41,213,609","52.40","52.60","52.10","52.60","+0.20","548",
"2014/04/10","1,143,760","59,989,669","52.80","53.00","52.00","52.60"," 0.00","756",
"2014/04/11","581,609","30,319,572","52.00","52.30","52.00","52.20","-0.40","408",
"2014/04/14","549,553","28,653,647","52.20","52.30","52.00","52.10","-0.10","366",
"2014/04/15","396,320","20,671,902","52.10","52.30","52.00","52.00","-0.10","283",
"2014/04/16","657,963","34,360,965","52.00","52.50","52.00","52.20","+0.20","437",
"2014/04/17","473,992","24,737,980","52.30","52.50","52.10","52.10","-0.10","349",
"2014/04/18","533,150","27,612,482","52.10","52.20","51.50","51.60","-0.50","365",
"2014/04/21","953,088","48,650,188","51.50","51.60","50.80","51.00","-0.60","565",
"2014/04/22","969,254","48,985,954","50.60","51.00","50.00","51.00"," 0.00","510",
"2014/04/23","1,083,823","54,958,073","50.90","51.10","50.20","50.90","-0.10","695",
"2014/04/24","540,747","27,381,646","50.90","50.90","50.40","50.80","-0.10","384",
"2014/04/25","1,026,700","51,253,339","50.70","50.70","49.45","49.80","-1.00","498",
"2014/04/28","698,191","34,557,617","48.60","50.10","48.60","50.10","+0.30","456",
"2014/04/29","285,539","14,265,408","50.10","50.10","49.75","50.00","-0.10","221",
"2014/04/30","473,366","23,530,900","50.10","50.20","49.50","49.50","-0.50","340",
"2014/05/02","509,490","25,406,200","49.50","50.10","49.50","49.65","+0.15","288",
"2014/05/05","241,526","12,065,851","49.95","50.20","49.75","50.10","+0.45","203",
"2014/05/06","204,627","10,238,562","50.30","50.30","49.85","50.00","-0.10","149",
"2014/05/07","452,700","22,488,619","49.75","50.00","49.50","49.90","-0.10","349",
"2014/05/08","303,891","15,144,750","49.70","50.00","49.70","49.95","+0.05","216",
"2014/05/09","352,566","17,514,734","50.00","50.00","49.50","49.50","-0.45","219",
"2014/05/12","395,245","19,509,675","49.50","49.50","49.20","49.40","-0.10","253",
"2014/05/13","452,763","22,369,894","49.40","49.65","49.20","49.60","+0.20","316",
"2014/05/14","1,096,200","54,000,059","49.10","49.65","49.10","49.65","+0.05","874",
"2014/05/15","583,210","29,021,520","49.50","50.00","49.20","49.90","+0.25","502",
"2014/05/16","885,495","44,339,196","50.00","50.40","49.40","50.40","+0.50","691",
"2014/05/19","322,799","16,149,956","50.00","50.20","49.60","50.20","-0.20","247",
"2014/05/20","414,476","20,734,324","49.70","50.40","49.70","49.90","-0.30","332",
"2014/05/21","972,472","48,088,208","49.70","49.75","49.20","49.20","-0.70","779",
"2014/05/22","568,565","28,231,640","49.25","49.95","49.15","49.95","+0.75","459",
