"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/05/22","3,408,179","134,877,340","39.75","39.80","39.50","39.70","+0.20","1,207",
"2013/05/23","6,392,388","252,100,324","39.60","39.65","39.30","39.35","-0.35","1,529",
"2013/05/24","4,938,976","194,322,114","39.60","39.65","38.90","39.15","-0.20","1,781",
"2013/05/27","3,711,078","145,343,232","39.15","39.30","39.00","39.30","+0.15","1,157",
"2013/05/28","2,663,026","104,766,551","39.50","39.50","39.10","39.30"," 0.00","1,184",
"2013/05/29","3,925,004","155,781,632","39.30","39.85","39.30","39.85","+0.55","1,542",
"2013/05/30","6,262,159","244,993,541","39.70","39.70","38.70","38.75","-1.10","2,383",
"2013/05/31","14,588,634","572,149,070","38.90","39.50","38.50","39.45","+0.70","4,112",
"2013/06/03","8,492,897","326,591,527","38.60","38.70","38.25","38.40","-1.05","3,444",
"2013/06/04","6,235,855","238,027,110","38.70","38.70","38.05","38.10","-0.30","2,444",
"2013/06/05","10,855,417","408,612,006","38.00","38.05","37.30","37.60","-0.50","3,488",
"2013/06/06","5,964,152","223,860,117","37.30","37.75","37.30","37.50","-0.10","2,246",
"2013/06/07","4,251,504","159,815,905","37.50","37.90","37.40","37.85","+0.35","1,849",
"2013/06/10","5,202,873","199,363,223","38.20","38.50","38.00","38.45","+0.60","1,852",
"2013/06/11","6,595,317","251,924,467","38.45","38.45","38.00","38.10","-0.35","2,342",
"2013/06/13","12,478,768","471,828,791","38.10","38.20","37.35","37.35","-0.75","3,789",
"2013/06/14","6,859,302","256,548,771","37.35","37.65","37.20","37.40","+0.05","2,792",
"2013/06/17","4,817,906","183,379,888","37.65","38.80","37.30","37.80","+0.40","1,910",
"2013/06/18","9,071,268","340,567,747","37.80","37.80","37.40","37.55","-0.25","2,499",
"2013/06/19","8,338,361","313,548,387","37.55","37.80","37.50","37.55"," 0.00","2,718",
"2013/06/20","10,653,560","397,895,224","37.50","37.55","37.20","37.30","-0.25","2,948",
"2013/06/21","26,341,776","938,072,315","36.50","37.10","35.15","35.15","-2.15","7,128",
"2013/06/24","18,930,650","662,317,332","35.15","35.30","34.60","34.60","-0.55","6,336",
"2013/06/25","19,432,733","663,566,772","34.50","34.50","33.75","33.75","-0.85","6,401",
"2013/06/26","17,522,324","599,980,807","34.50","34.80","33.90","34.80","+1.05","4,880",
"2013/06/27","9,861,656","348,927,678","35.20","35.55","34.95","35.50","+0.70","3,754",
"2013/06/28","12,837,205","466,553,678","35.85","36.95","35.40","36.90","+1.40","4,134",
"2013/07/01","7,705,426","284,081,784","36.80","37.20","36.30","37.00","+0.10","3,114",
"2013/07/02","15,477,243","557,771,187","37.00","37.20","35.55","35.60","-1.40","5,298",
"2013/07/03","13,263,882","477,638,502","35.40","36.55","35.20","36.05","+0.45","4,956",
"2013/07/04","4,313,383","156,469,667","35.80","36.50","35.80","36.30","+0.25","1,661",
"2013/07/05","6,422,180","234,915,111","36.50","36.80","36.30","36.40","+0.10","1,850",
"2013/07/08","4,556,525","164,648,350","36.40","36.50","35.85","36.15","-0.25","1,752",
"2013/07/09","5,764,695","209,165,204","36.25","36.50","36.15","36.30","+0.15","1,842",
"2013/07/10","9,349,878","344,666,448","36.30","37.10","36.30","36.95","+0.65","3,066",
"2013/07/11","8,959,694","333,119,649","37.20","37.40","37.00","37.20","+0.25","3,241",
"2013/07/12","9,253,000","348,731,550","37.40","37.85","37.40","37.85","+0.65","3,382",
"2013/07/15","7,230,371","273,825,708","37.50","38.00","37.50","38.00","+0.15","2,955",
"2013/07/16","5,416,397","205,682,577","38.00","38.10","37.70","38.10","+0.10","2,025",
"2013/07/17","7,234,273","276,076,633","38.10","38.30","37.95","38.25","+0.15","2,608",
"2013/07/18","8,283,877","316,887,577","38.20","38.50","38.15","38.35","+0.10","2,627",
"2013/07/19","8,816,815","339,136,481","38.25","38.75","38.20","38.60","+0.25","2,378",
"2013/07/22","8,680,865","335,975,074","38.75","38.85","38.60","38.80","+0.20","2,241",
"2013/07/23","15,088,170","586,893,930","38.95","39.15","38.70","39.10","+0.30","2,804",
"2013/07/24","11,318,172","437,440,426","39.10","39.10","38.50","38.50","-0.60","2,805",
"2013/07/25","13,881,036","510,513,254","36.80","37.25","36.70","36.80","X0.00","2,455",
"2013/07/26","7,875,865","289,054,284","37.25","37.25","36.35","36.75","-0.05","3,050",
"2013/07/29","5,091,719","185,864,689","36.90","37.10","36.35","36.35","-0.40","2,118",
"2013/07/30","7,016,083","259,706,071","37.05","37.20","36.60","37.15","+0.80","3,313",
"2013/07/31","7,132,029","263,901,646","37.00","37.25","36.60","36.65","-0.50","1,726",
"2013/08/01","4,249,801","157,497,847","37.15","37.20","36.80","37.00","+0.35","1,928",
"2013/08/02","4,495,286","166,804,432","37.40","37.40","36.90","37.20","+0.20","2,113",
"2013/08/05","4,120,384","151,679,486","37.20","37.20","36.70","36.95","-0.25","1,295",
"2013/08/06","7,152,454","260,464,703","36.95","36.95","36.25","36.40","-0.55","2,446",
"2013/08/07","7,512,473","275,375,023","36.25","37.00","36.10","36.90","+0.50","2,526",
"2013/08/08","6,445,031","236,868,183","36.90","37.20","36.45","37.00","+0.10","2,017",
"2013/08/09","7,029,888","259,878,763","37.35","37.40","36.55","36.55","-0.45","2,377",
"2013/08/12","18,766,416","711,976,803","37.00","38.45","36.90","38.35","+1.80","5,771",
"2013/08/13","16,350,701","630,225,787","38.50","38.90","38.10","38.90","+0.55","5,491",
"2013/08/14","9,217,180","355,293,454","38.90","39.00","38.20","38.60","-0.30","3,524",
"2013/08/15","8,784,794","338,915,841","38.60","38.90","37.70","38.70","+0.10","2,737",
"2013/08/16","12,283,063","478,150,521","38.50","39.10","38.40","38.95","+0.25","3,295",
"2013/08/19","8,374,913","326,189,624","39.05","39.10","38.60","38.80","-0.15","2,957",
"2013/08/20","6,194,027","237,289,651","38.60","38.80","38.00","38.30","-0.50","3,124",
"2013/08/22","14,710,395","565,153,273","37.80","39.00","37.50","39.00","+0.70","4,474",
"2013/08/23","4,397,759","169,755,532","39.00","39.00","38.50","38.75","-0.25","1,820",
"2013/08/26","3,794,091","146,956,562","39.00","39.00","38.40","38.95","+0.20","1,225",
"2013/08/27","5,560,748","213,338,696","38.50","38.75","38.05","38.05","-0.90","2,368",
"2013/08/28","6,319,359","242,462,089","37.80","38.60","37.75","38.45","+0.40","2,614",
"2013/08/29","4,780,331","185,341,165","38.45","38.90","38.45","38.80","+0.35","1,667",
"2013/08/30","18,860,728","739,676,882","38.95","39.50","38.75","39.50","+0.70","4,606",
"2013/09/02","8,574,145","337,348,834","39.60","39.60","39.15","39.45","-0.05","3,322",
"2013/09/03","5,948,121","233,322,069","39.50","39.60","38.90","39.20","-0.25","2,476",
"2013/09/04","7,967,742","312,396,740","39.30","39.50","38.85","39.50","+0.30","3,922",
"2013/09/05","8,306,793","329,429,708","39.65","39.75","39.55","39.70","+0.20","3,484",
"2013/09/06","7,628,096","302,882,222","39.70","39.80","39.50","39.75","+0.05","2,750",
"2013/09/09","6,661,112","263,217,408","39.35","39.80","39.30","39.75"," 0.00","3,122",
"2013/09/10","11,407,858","453,509,375","39.25","40.00","39.25","40.00","+0.25","4,737",
"2013/09/11","11,308,402","451,645,578","39.80","40.00","39.70","40.00"," 0.00","3,639",
"2013/09/12","13,013,277","526,808,793","40.40","40.75","40.25","40.70","+0.70","4,385",
"2013/09/13","7,614,540","305,602,200","40.25","40.50","40.00","40.20","-0.50","2,749",
"2013/09/14","4,174,936","165,194,076","40.00","40.15","39.40","39.40","-0.80","2,102",
"2013/09/16","13,230,201","539,964,852","39.80","41.25","39.80","41.15","+1.75","4,971",
"2013/09/17","9,948,759","405,311,395","41.00","41.00","40.50","40.80","-0.35","3,372",
"2013/09/18","8,651,107","353,777,823","41.00","41.10","40.65","40.65","-0.15","2,948",
"2013/09/23","16,665,285","693,100,521","40.80","42.05","40.80","41.90","+1.25","5,463",
"2013/09/24","8,974,942","372,547,226","41.90","42.00","41.20","41.50","-0.40","2,653",
"2013/09/25","11,014,344","456,030,108","41.80","41.80","41.05","41.70","+0.20","2,904",
"2013/09/26","11,204,628","464,900,750","41.70","41.75","41.05","41.70"," 0.00","4,235",
"2013/09/27","21,627,105","916,992,383","41.80","43.15","41.80","43.00","+1.30","6,255",
"2013/09/30","15,088,762","644,976,452","43.00","43.25","41.90","42.80","-0.20","4,359",
"2013/10/01","8,695,887","366,616,749","43.00","43.00","41.60","41.70","-1.10","3,958",
"2013/10/02","10,578,300","445,780,702","41.70","42.80","41.50","42.30","+0.60","3,627",
"2013/10/03","8,042,480","344,295,578","42.50","43.00","42.50","42.60","+0.30","3,069",
"2013/10/04","8,928,803","380,549,088","42.20","43.00","42.20","43.00","+0.40","2,674",
"2013/10/07","7,943,078","339,167,555","42.95","42.95","42.50","42.75","-0.25","1,860",
"2013/10/08","9,391,185","405,367,782","43.00","43.60","42.90","43.60","+0.85","3,506",
"2013/10/09","8,319,816","358,462,988","43.00","43.40","42.95","43.20","-0.40","3,188",
"2013/10/11","6,825,610","296,294,029","43.70","43.95","42.95","43.00","-0.20","2,656",
"2013/10/14","7,250,797","316,900,921","43.00","44.25","43.00","43.20","+0.20","2,303",
"2013/10/15","7,333,223","319,646,661","43.40","43.90","43.20","43.90","+0.70","2,437",
"2013/10/16","3,510,927","154,117,930","43.90","44.00","43.55","43.85","-0.05","1,416",
"2013/10/17","3,045,074","133,956,055","44.20","44.25","43.70","43.95","+0.10","1,368",
"2013/10/18","4,974,499","216,106,454","44.20","44.20","43.00","43.65","-0.30","1,915",
"2013/10/21","2,718,533","117,743,819","43.05","43.65","43.05","43.20","-0.45","1,494",
"2013/10/22","4,820,853","208,393,629","43.20","43.55","42.95","43.20"," 0.00","2,097",
"2013/10/23","4,474,795","193,353,738","43.45","43.55","42.85","42.90","-0.30","1,992",
"2013/10/24","3,934,304","167,759,238","42.50","42.85","42.45","42.80","-0.10","1,849",
"2013/10/25","4,883,843","205,530,656","42.05","42.45","41.90","42.10","-0.70","2,236",
"2013/10/28","4,369,534","185,071,642","42.10","42.65","41.70","42.65","+0.55","1,861",
"2013/10/29","3,594,176","152,234,574","41.90","42.65","41.90","42.50","-0.15","1,738",
"2013/10/30","5,021,639","212,318,016","42.00","42.75","42.00","42.75","+0.25","1,914",
"2013/10/31","6,419,670","272,622,746","42.00","42.75","42.00","42.75"," 0.00","1,799",
"2013/11/01","4,966,300","210,999,680","43.15","43.15","42.25","42.40","-0.35","1,548",
"2013/11/04","5,334,195","222,392,757","42.30","42.30","41.20","41.55","-0.85","2,933",
"2013/11/05","5,277,424","217,373,129","41.05","41.50","41.00","41.00","-0.55","2,258",
"2013/11/06","7,084,687","288,999,476","41.00","41.35","40.50","40.80","-0.20","3,511",
"2013/11/07","6,379,983","259,551,590","40.80","41.05","40.45","41.05","+0.25","2,426",
"2013/11/08","4,901,938","199,573,485","40.25","41.05","40.25","41.05"," 0.00","2,009",
"2013/11/11","5,197,915","211,489,630","40.30","41.00","40.30","41.00","-0.05","2,179",
"2013/11/12","8,876,399","367,163,005","40.75","41.70","40.60","41.60","+0.60","3,287",
"2013/11/13","7,295,504","300,159,253","42.00","42.00","40.30","41.00","-0.60","2,805",
"2013/11/14","4,750,364","193,769,040","40.45","41.00","40.45","41.00"," 0.00","1,985",
"2013/11/15","9,962,814","417,994,068","41.50","42.45","41.20","42.45","+1.45","2,992",
"2013/11/18","9,815,251","422,393,678","42.65","43.45","42.60","43.00","+0.55","3,547",
"2013/11/19","17,855,956","782,331,230","43.40","44.25","43.10","43.90","+0.90","5,193",
"2013/11/20","14,540,360","624,092,731","43.20","43.45","42.55","42.55","-1.35","5,040",
"2013/11/21","10,137,269","428,478,148","42.80","42.80","42.10","42.10","-0.45","3,882",
"2013/11/22","10,607,797","452,075,317","42.20","42.95","42.05","42.60","+0.50","3,426",
"2013/11/25","16,221,581","708,888,911","43.00","44.00","42.90","43.65","+1.05","4,672",
"2013/11/26","34,027,049","1,513,825,303","43.30","45.60","43.30","43.60","-0.05","8,263",
"2013/11/27","25,558,682","1,154,780,191","44.45","45.60","44.20","45.00","+1.40","7,497",
"2013/11/28","13,911,827","642,532,259","45.70","46.50","45.70","46.00","+1.00","4,848",
"2013/11/29","13,394,156","623,676,587","46.00","46.95","46.00","46.85","+0.85","4,905",
"2013/12/02","7,723,457","357,853,307","46.85","46.85","46.05","46.35","-0.50","3,472",
"2013/12/03","13,539,850","629,647,183","46.35","46.95","46.05","46.55","+0.20","4,181",
"2013/12/04","7,237,442","334,933,742","46.55","46.55","46.05","46.05","-0.50","3,578",
"2013/12/05","9,895,773","456,797,113","46.50","46.50","45.90","46.05"," 0.00","3,135",
"2013/12/06","14,838,110","668,021,938","45.60","45.90","44.35","44.35","-1.70","4,509",
"2013/12/09","9,631,208","434,558,973","45.45","45.60","44.65","44.80","+0.45","3,713",
"2013/12/10","6,858,671","307,286,236","45.00","45.00","44.50","45.00","+0.20","3,146",
"2013/12/11","8,856,314","400,080,401","45.00","45.50","44.80","45.30","+0.30","2,676",
"2013/12/12","16,715,840","766,472,921","45.50","46.60","45.10","46.40","+1.10","4,740",
"2013/12/13","7,799,294","357,471,315","46.40","46.40","45.50","45.90","-0.50","3,053",
"2013/12/16","8,686,915","392,744,007","45.60","45.70","44.95","44.95","-0.95","3,418",
"2013/12/17","6,424,053","289,997,458","45.05","45.65","44.80","44.80","-0.15","2,161",
"2013/12/18","7,343,127","330,299,475","45.45","45.45","44.50","44.95","+0.15","2,592",
"2013/12/19","7,440,883","338,317,129","45.00","45.75","45.00","45.45","+0.50","2,737",
"2013/12/20","8,380,053","383,034,594","45.45","46.00","45.20","45.65","+0.20","2,314",
"2013/12/23","8,836,751","407,351,017","45.65","46.45","45.65","45.85","+0.20","2,587",
"2013/12/24","5,734,455","260,947,422","45.80","45.85","45.35","45.40","-0.45","1,847",
"2013/12/25","4,510,725","204,654,974","45.40","45.60","45.15","45.50","+0.10","1,201",
"2013/12/26","3,703,885","169,119,638","45.50","45.85","45.35","45.65","+0.15","1,362",
"2013/12/27","6,303,721","288,235,673","45.60","46.10","45.55","45.70","+0.05","2,103",
"2013/12/30","10,441,609","482,911,010","46.00","46.60","45.75","46.60","+0.90","2,765",
"2013/12/31","5,813,398","269,599,653","46.75","46.75","45.95","46.25","-0.35","1,545",
"2014/01/02","8,173,405","371,441,978","45.95","46.05","45.25","45.40","-0.85","2,481",
"2014/01/03","9,962,033","446,523,195","45.10","45.10","44.50","44.55","-0.85","4,136",
"2014/01/06","11,744,181","516,191,992","44.95","44.95","43.60","43.60","-0.95","4,221",
"2014/01/07","11,592,618","510,158,035","43.80","44.20","43.75","44.15","+0.55","3,108",
"2014/01/08","18,636,200","818,016,466","44.20","44.45","43.65","43.90","-0.25","4,995",
"2014/01/09","21,508,405","934,474,752","44.00","44.25","42.55","42.90","-1.00","6,942",
"2014/01/10","12,090,549","523,315,373","42.90","43.80","42.70","43.80","+0.90","4,956",
"2014/01/13","10,387,168","454,241,373","44.35","44.40","43.30","43.80"," 0.00","3,391",
"2014/01/14","8,378,495","368,094,069","43.50","44.15","43.40","44.10","+0.30","3,042",
"2014/01/15","15,911,183","715,073,053","44.00","45.85","44.00","44.75","+0.65","5,114",
"2014/01/16","16,224,498","721,968,762","45.10","45.75","43.90","44.00","-0.75","4,940",
"2014/01/17","15,951,249","700,469,745","44.00","44.15","43.70","43.80","-0.20","3,552",
"2014/01/20","7,249,236","319,242,734","44.00","44.45","43.85","44.15","+0.35","2,630",
"2014/01/21","10,737,933","479,414,677","44.45","44.95","44.20","44.90","+0.75","4,888",
"2014/01/22","10,623,591","479,053,430","44.95","45.25","44.90","45.20","+0.30","4,114",
"2014/01/23","13,175,597","593,525,594","45.20","45.55","44.70","45.45","+0.25","4,285",
"2014/01/24","9,706,544","435,094,280","45.35","45.35","44.25","45.35","-0.10","4,305",
"2014/01/27","13,768,249","611,543,913","44.50","44.70","44.00","44.30","-1.05","4,861",
"2014/02/05","20,203,829","858,696,954","42.50","42.90","41.35","42.60","-1.70","7,313",
"2014/02/06","12,017,608","521,362,917","42.95","43.70","42.65","43.40","+0.80","5,248",
"2014/02/07","10,692,918","467,495,952","43.45","44.05","43.45","43.60","+0.20","4,213",
"2014/02/10","10,091,884","447,969,669","43.80","44.70","43.75","44.30","+0.70","3,633",
"2014/02/11","7,177,142","320,653,660","44.00","45.10","43.80","44.65","+0.35","3,563",
"2014/02/12","8,054,847","365,084,781","45.00","45.50","44.80","45.30","+0.65","3,421",
"2014/02/13","7,165,448","324,872,957","44.40","45.55","44.40","45.45","+0.15","2,676",
"2014/02/14","13,305,704","606,819,230","45.65","45.75","45.35","45.75","+0.30","3,814",
"2014/02/17","10,502,736","482,517,430","45.00","46.10","45.00","46.00","+0.25","2,854",
"2014/02/18","4,791,323","220,429,157","45.50","46.20","45.50","46.05","+0.05","1,982",
"2014/02/19","5,216,504","238,201,120","46.15","46.20","45.40","45.80","-0.25","2,152",
"2014/02/20","6,057,377","277,777,638","45.90","46.10","45.55","45.85","+0.05","2,593",
"2014/02/21","12,460,559","579,806,939","46.00","46.95","45.85","46.95","+1.10","4,490",
"2014/02/24","5,576,727","261,121,113","46.95","46.95","46.60","46.65","-0.30","2,266",
"2014/02/25","11,784,461","563,396,396","46.75","48.45","46.75","47.80","+1.15","3,840",
"2014/02/26","8,941,562","426,255,107","47.15","48.00","47.10","47.55","-0.25","2,592",
"2014/02/27","7,740,097","372,279,806","47.45","48.35","47.35","48.30","+0.75","2,537",
"2014/03/03","11,869,684","562,034,394","48.10","48.10","46.95","47.65","-0.65","6,269",
"2014/03/04","8,515,430","399,355,427","47.05","47.45","46.50","46.50","-1.15","4,306",
"2014/03/05","6,826,678","323,194,675","46.90","47.65","46.90","47.60","+1.10","2,815",
"2014/03/06","5,832,281","276,798,412","47.90","48.00","47.10","47.15","-0.45","2,551",
"2014/03/07","5,716,679","268,695,064","47.30","47.90","46.75","47.00","-0.15","2,094",
"2014/03/10","7,518,435","357,194,962","46.75","47.75","46.75","47.50","+0.50","2,502",
"2014/03/11","7,815,901","365,762,382","47.55","47.60","46.45","46.55","-0.95","2,843",
"2014/03/12","5,264,436","247,185,591","46.70","47.25","46.40","47.25","+0.70","2,180",
"2014/03/13","3,741,476","176,061,451","47.50","47.50","46.65","47.10","-0.15","1,714",
"2014/03/14","4,325,746","202,780,593","46.65","47.20","46.50","47.00","-0.10","1,578",
"2014/03/17","3,992,434","187,900,327","47.45","47.45","46.70","47.40","+0.40","1,390",
"2014/03/18","4,350,589","204,610,994","47.10","47.40","47.00","47.00","-0.40","1,862",
"2014/03/19","4,068,713","190,551,175","47.20","47.30","46.70","46.70","-0.30","1,506",
"2014/03/20","6,950,785","322,309,999","46.55","46.70","46.10","46.70"," 0.00","2,259",
"2014/03/21","7,074,189","326,170,394","46.90","46.90","45.95","45.95","-0.75","1,594",
"2014/03/24","6,314,239","290,321,814","45.95","46.55","45.80","46.00","+0.05","1,986",
"2014/03/25","8,130,738","384,176,217","46.10","47.70","46.10","47.60","+1.60","3,109",
